geo,year,animal_fats_feed_fea1
10,2014,13
10,2015,7
10,2016,16
10,2017,20
10,2018,19
100,2014,13
100,2015,4
100,2016,24
100,2017,25
100,2018,25
101,2014,12
101,2015,12
101,2016,12
101,2017,17
101,2018,17
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
103,2014,0
103,2015,1
103,2016,1
103,2017,1
103,2018,1
104,2014,0
104,2015,0
104,2016,1
104,2017,5
104,2018,5
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
106,2014,13
106,2015,16
106,2016,15
106,2017,16
106,2018,16
107,2014,0
107,2015,0
107,2016,0
107,2017,1
107,2018,1
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,1
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
113,2014,0
113,2015,0
113,2016,1
113,2017,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,14
117,2015,12
117,2016,11
117,2017,10
117,2018,11
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
120,2015,0
120,2017,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
122,2014,0
122,2015,0
122,2016,0
122,2017,1
122,2018,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
131,2014,4
131,2015,7
131,2016,5
131,2017,7
131,2018,7
133,2014,0
133,2016,0
133,2017,0
133,2018,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
137,2014,0
137,2015,1
137,2016,0
137,2017,0
137,2018,0
143,2014,2
143,2015,2
143,2016,4
143,2017,5
143,2018,5
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
150,2014,1
150,2015,1
150,2016,1
150,2017,1
150,2018,1
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,2
156,2015,3
156,2016,2
156,2017,2
156,2018,2
157,2014,3
157,2015,2
157,2016,2
157,2017,3
157,2018,2
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
162,2014,8
162,2015,7
162,2016,8
162,2017,6
162,2018,6
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
166,2014,0
166,2015,0
166,2016,7
166,2017,8
166,2018,8
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
170,2014,6
170,2015,6
170,2016,6
170,2017,7
170,2018,9
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
173,2014,3
173,2015,6
173,2016,12
173,2017,12
173,2018,12
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,1
183,2015,1
183,2016,1
183,2017,1
183,2018,1
185,2014,2
185,2015,2
185,2016,3
185,2017,4
185,2018,4
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,0
194,2015,1
194,2016,0
194,2017,1
194,2018,1
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
197,2014,0
197,2016,0
197,2017,0
197,2018,0
2,2014,0
2,2016,0
2,2018,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,2
202,2015,3
202,2016,0
202,2017,1
202,2018,1
203,2014,33
203,2015,35
203,2016,32
203,2017,33
203,2018,28
21,2014,6
21,2015,7
21,2016,9
21,2017,8
21,2018,8
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
211,2014,1
211,2015,1
211,2016,1
211,2017,1
211,2018,1
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
214,2014,27
214,2015,15
214,2016,15
214,2017,19
214,2018,21
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
221,2014,0
221,2015,1
221,2016,0
221,2017,0
221,2018,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
223,2014,31
223,2015,39
223,2016,35
223,2017,36
223,2018,36
225,2014,2
225,2015,2
225,2016,2
225,2017,2
225,2018,2
229,2014,7
229,2015,6
229,2016,6
229,2017,6
