geo,year,animal_fats_feed_fea1
10,2014,8947
10,2015,5160
10,2016,10235
10,2017,10705
10,2018,10704
100,2014,11070
100,2015,1077
100,2016,21085
100,2017,22453
100,2018,22452
101,2014,12361
101,2015,12027
101,2016,12439
101,2017,17000
101,2018,17000
102,2014,305
102,2015,216
102,2016,140
102,2017,165
102,2018,165
103,2014,0
103,2015,3
103,2016,3
103,2017,26
103,2018,26
104,2014,277
104,2015,188
104,2016,978
104,2017,5009
104,2018,5009
105,2014,200
105,2015,135
105,2016,100
105,2017,121
105,2018,121
106,2014,13021
106,2015,15800
106,2016,14829
106,2017,15632
106,2018,15632
107,2014,0
107,2015,0
107,2016,0
107,2017,1
107,2018,1
108,2014,17
108,2015,20
108,2016,40
108,2017,33
108,2018,33
109,2014,6
109,2015,10
109,2016,7
109,2017,2
109,2018,3
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
113,2014,0
113,2015,0
113,2016,1
113,2017,0
114,2014,5
114,2015,7
114,2016,2
114,2017,2
114,2018,2
116,2014,90
116,2015,16
116,2016,50
116,2017,0
116,2018,0
117,2014,11715
117,2015,9856
117,2016,9635
117,2017,8173
117,2018,8174
118,2014,4
118,2015,4
118,2016,3
118,2017,1
118,2018,1
120,2015,0
120,2017,0
121,2014,40
121,2015,134
121,2016,0
121,2017,0
121,2018,0
122,2014,0
122,2015,0
122,2016,0
122,2017,1
122,2018,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
126,2014,87
126,2015,56
126,2016,250
126,2017,299
126,2018,299
128,2014,0
128,2015,1
128,2016,4
128,2017,3
128,2018,3
129,2014,0
129,2015,0
129,2016,4
129,2017,3
129,2018,3
131,2014,4240
131,2015,7381
131,2016,5298
131,2017,6935
131,2018,6935
133,2014,0
133,2016,0
133,2017,0
133,2018,0
134,2014,2
134,2015,0
134,2016,2
134,2017,1
134,2018,1
137,2014,336
137,2015,1198
137,2016,269
137,2017,303
137,2018,303
143,2014,2113
143,2015,2022
143,2016,3930
143,2017,4548
143,2018,4548
144,2014,2
144,2015,1
144,2016,9
144,2017,10
144,2018,10
146,2014,0
146,2015,0
146,2016,0
146,2017,2
146,2018,2
150,2014,1334
150,2015,1369
150,2016,1082
150,2017,630
150,2018,630
153,2014,91
153,2015,36
153,2016,95
153,2017,93
153,2018,93
154,2014,1
154,2015,0
154,2016,1
154,2017,0
154,2018,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,1996
156,2015,3349
156,2016,2058
156,2017,1796
156,2018,1796
157,2014,793
157,2015,435
157,2016,452
157,2017,359
157,2018,359
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,242
159,2015,109
159,2016,53
159,2017,70
159,2018,70
162,2014,8101
162,2015,7121
162,2016,8205
162,2017,6325
162,2018,6325
165,2014,8
165,2015,17
165,2016,18
165,2017,9
165,2018,9
166,2014,165
166,2015,290
166,2016,6249
166,2017,8075
166,2018,8075
170,2014,6
170,2015,6
170,2016,6
170,2017,7
170,2018,9
171,2014,189
171,2015,285
171,2016,389
171,2017,186
171,2018,186
