geo,year,oranges_mandarines_food_fea1
1,2014,13
1,2015,12
1,2016,17
1,2017,13
10,2014,317
10,2015,294
10,2016,339
10,2017,268
100,2014,6621
100,2015,6971
100,2016,6854
100,2017,6917
101,2014,1874
101,2015,1762
101,2016,1988
101,2017,2166
102,2014,1985
102,2015,1969
102,2016,2237
102,2017,1974
103,2014,292
103,2015,444
103,2016,483
103,2017,390
104,2014,79
104,2015,83
104,2016,87
104,2017,86
105,2014,22
105,2015,32
105,2016,21
105,2017,48
106,2014,2041
106,2015,2565
106,2016,1850
106,2017,2014
107,2014,35
107,2015,31
107,2016,36
107,2017,35
108,2014,87
108,2015,77
108,2016,66
108,2017,49
109,2014,61
109,2015,67
109,2016,67
109,2017,67
11,2014,80
11,2015,83
11,2016,99
11,2017,90
110,2014,947
110,2015,876
110,2016,919
110,2017,826
112,2014,74
112,2015,95
112,2016,96
112,2017,75
113,2014,15
113,2015,13
113,2016,12
113,2017,8
114,2014,154
114,2015,223
114,2016,109
114,2017,119
115,2014,69
115,2015,66
115,2016,67
115,2017,94
116,2014,13
116,2015,16
116,2016,19
116,2017,19
117,2014,777
117,2015,737
117,2016,753
117,2017,791
118,2014,48
118,2015,34
118,2016,38
118,2017,35
119,2014,17
119,2015,16
119,2016,16
119,2017,18
12,2014,7
12,2015,7
12,2016,7
12,2017,7
120,2014,91
120,2015,97
120,2016,94
120,2017,94
121,2014,79
121,2015,103
121,2016,101
121,2017,104
122,2014,6
122,2015,4
122,2016,5
122,2017,4
123,2014,8
123,2015,8
123,2016,7
123,2017,7
126,2014,28
126,2015,28
126,2016,31
126,2017,27
128,2014,7
128,2015,7
128,2016,7
128,2017,5
129,2014,78
129,2015,78
129,2016,78
129,2017,79
130,2014,160
130,2015,170
130,2016,160
130,2017,185
131,2014,162
131,2015,163
131,2016,171
131,2017,154
132,2014,4
132,2015,4
132,2016,5
132,2017,4
133,2014,97
133,2015,97
133,2016,450
133,2017,452
134,2014,7
134,2015,8
134,2016,9
134,2017,9
136,2014,4
136,2015,13
136,2016,5
136,2017,3
137,2014,8
137,2015,7
137,2016,7
137,2017,8
138,2014,4207
138,2015,4194
138,2016,4175
138,2017,4286
14,2014,1
14,2015,1
14,2016,2
14,2017,3
141,2014,6
141,2015,3
141,2016,3
141,2017,2
143,2014,1489
143,2015,1186
143,2016,1238
