geo,year,oats_domestic_supply_quantity_fea1
1,2014,8
1,2015,10
1,2016,10
1,2017,7
1,2018,6
10,2014,995
10,2015,1013
10,2016,1047
10,2017,1796
10,2018,1243
100,2014,65
100,2015,71
100,2016,83
100,2017,75
100,2018,89
101,2014,10
101,2015,10
101,2016,13
101,2017,14
101,2018,17
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
103,2014,1
103,2015,1
103,2016,1
103,2017,2
103,2018,2
104,2014,138
104,2015,138
104,2016,158
104,2017,170
104,2018,128
105,2014,7
105,2015,7
105,2016,8
105,2017,7
105,2018,7
106,2014,266
106,2015,272
106,2016,257
106,2017,222
106,2018,234
107,2014,4
107,2015,4
107,2016,6
107,2017,4
107,2018,6
108,2014,230
108,2015,256
108,2016,286
108,2017,285
108,2018,344
109,2014,5
109,2015,5
109,2016,6
109,2017,7
109,2018,10
11,2014,104
11,2015,96
11,2016,95
11,2017,82
11,2018,84
110,2014,55
110,2015,68
110,2016,67
110,2017,65
110,2018,64
112,2014,0
112,2015,0
112,2016,0
112,2017,1
112,2018,1
113,2014,2
113,2015,5
113,2016,3
113,2017,3
113,2018,3
114,2014,4
114,2015,5
114,2016,6
114,2017,4
114,2018,6
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,15
116,2015,12
116,2016,12
116,2017,12
116,2018,12
117,2014,22
117,2015,27
117,2016,21
117,2017,27
117,2018,47
118,2014,1
118,2015,1
118,2016,1
118,2017,1
118,2018,1
119,2014,83
119,2015,70
119,2016,84
119,2017,73
119,2018,163
12,2014,0
12,2015,1
12,2016,2
12,2017,1
12,2018,1
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
121,2014,1
121,2015,1
121,2016,1
121,2017,1
121,2018,2
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
123,2014,1
123,2015,1
123,2016,1
123,2017,1
123,2018,1
126,2014,158
126,2015,143
126,2016,121
126,2017,126
126,2018,125
128,2014,0
128,2015,0
128,2016,0
128,2017,1
128,2018,1
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,41
131,2015,41
131,2016,42
131,2017,54
131,2018,46
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
134,2014,1
134,2015,1
134,2016,0
134,2017,0
134,2018,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,1
137,2015,1
137,2016,1
137,2017,1
137,2018,1
138,2014,270
138,2015,319
138,2016,308
138,2017,320
138,2018,382
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,1
141,2014,25
141,2015,13
141,2016,3
141,2017,3
141,2018,6
143,2014,37
143,2015,43
143,2016,19
143,2017,36
143,2018,25
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,6
146,2015,6
146,2016,7
146,2017,7
146,2018,5
147,2014,1
147,2015,1
147,2016,1
147,2017,1
147,2018,2
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,1
150,2014,88
150,2015,83
150,2016,93
150,2017,117
150,2018,127
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,8
154,2015,7
154,2016,9
154,2017,7
154,2018,9
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,41
156,2015,36
156,2016,50
156,2017,42
156,2018,34
157,2014,9
157,2015,9
157,2016,9
157,2017,9
