geo,year,oats_domestic_supply_quantity_fea1
1,2014,8
1,2015,10
1,2016,10
1,2017,7
10,2014,995
10,2015,1013
10,2016,1047
10,2017,1812
100,2014,61
100,2015,70
100,2016,79
100,2017,77
101,2014,10
101,2015,10
101,2016,13
101,2017,14
102,2014,0
102,2015,0
102,2016,0
102,2017,2
103,2014,1
103,2015,1
103,2016,1
103,2017,1
104,2014,143
104,2015,144
104,2016,165
104,2017,177
105,2014,6
105,2015,7
105,2016,7
105,2017,7
106,2014,266
106,2015,282
106,2016,265
106,2017,233
107,2014,4
107,2015,4
107,2016,6
107,2017,4
108,2014,230
108,2015,256
108,2016,286
108,2017,285
109,2014,5
109,2015,5
109,2016,6
109,2017,7
11,2014,107
11,2015,97
11,2016,90
11,2017,82
110,2014,55
110,2015,68
110,2016,67
110,2017,65
112,2014,0
112,2015,0
112,2016,0
112,2017,1
113,2014,2
113,2015,5
113,2016,3
113,2017,3
114,2014,5
114,2015,5
114,2016,5
114,2017,2
115,2014,0
115,2015,0
115,2016,0
115,2017,0
116,2014,15
116,2015,13
116,2016,12
116,2017,12
117,2014,22
117,2015,27
117,2016,21
117,2017,27
118,2014,1
118,2015,1
118,2016,1
118,2017,1
119,2014,127
119,2015,133
119,2016,87
119,2017,66
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
121,2014,1
121,2015,1
121,2016,1
121,2017,1
122,2014,0
122,2015,0
122,2016,1
122,2017,1
123,2014,1
123,2015,1
123,2016,1
123,2017,1
126,2014,139
126,2015,111
126,2016,112
126,2017,146
128,2014,0
128,2015,0
128,2016,0
128,2017,1
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,41
131,2015,41
131,2016,42
131,2017,54
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
134,2014,1
134,2015,1
134,2016,0
134,2017,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,1
137,2015,1
137,2016,1
137,2017,1
138,2014,293
138,2015,310
138,2016,300
138,2017,316
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2014,26
141,2015,13
141,2016,19
141,2017,16
143,2014,37
143,2015,43
143,2016,19
143,2017,36
144,2014,0
144,2015,0
144,2016,0
144,2017,0
146,2014,6
146,2015,6
146,2016,7
146,2017,6
147,2014,1
147,2015,1
147,2016,1
147,2017,1
149,2014,0
149,2015,0
149,2016,0
149,2017,0
150,2014,88
150,2015,83
150,2016,93
150,2017,118
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,8
154,2015,7
154,2016,9
154,2017,7
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,41
156,2015,36
156,2016,50
156,2017,43
157,2014,9
157,2015,9
157,2016,9
157,2017,9
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,7
159,2015,9
159,2016,8
159,2017,7
16,2014,1
16,2015,1
16,2016,1
16,2017,0
162,2014,324
162,2015,294
162,2016,319
162,2017,309
165,2014,5
165,2015,30
165,2016,36
165,2017,17
166,2014,4
166,2015,4
166,2016,4
166,2017,5
167,2014,140
167,2015,132
167,2016,111
167,2017,135
169,2014,0
169,2015,0
169,2016,0
169,2017,1
170,2014,48
170,2015,40
170,2016,57
170,2017,66
171,2014,29
171,2015,23
171,2016,27
171,2017,28
173,2014,1459
173,2015,1216
173,2016,1304
173,2017,1416
174,2014,83
174,2015,66
174,2016,82
174,2017,60
175,2014,0
175,2015,0
