geo,year,meat_rabbit_stock_variation_scl
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
104,2014,4
104,2015,0
104,2016,0
104,2017,0
104,2018,2
106,2014,-52861
106,2015,0
106,2016,0
106,2017,0
106,2018,0
107,2014,3
107,2015,2
107,2016,2
107,2017,1
107,2018,0
108,2014,-1020
108,2015,0
108,2016,0
108,2017,0
108,2018,0
11,2014,82
11,2015,-145
11,2016,21
11,2017,-15
11,2018,-49
110,2014,2
110,2015,16
110,2016,22
110,2017,19
110,2018,0
112,2014,-2
112,2015,-3
112,2016,0
112,2017,0
112,2018,0
113,2014,-80
113,2015,0
113,2016,0
113,2017,0
113,2018,0
114,2014,-20
114,2015,152
114,2016,-532
114,2017,-212
114,2018,0
116,2014,5627
116,2015,7244
116,2016,998
116,2017,1756
116,2018,-7591
117,2014,478
117,2015,339
117,2016,167
117,2017,269
117,2018,209
118,2014,0
118,2015,52
118,2016,0
118,2017,55
118,2018,114
119,2014,44
119,2015,56
119,2016,64
119,2017,0
119,2018,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
121,2014,0
121,2015,0
121,2016,0
121,2017,3
121,2018,0
126,2014,98
126,2015,119
126,2016,154
126,2017,118
126,2018,300
128,2014,3
128,2015,0
128,2016,0
128,2017,0
128,2018,2
129,2014,-22
129,2015,-27
129,2016,-50
129,2017,-39
129,2018,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
134,2014,116
134,2015,20
134,2016,36
134,2017,102
134,2018,-1
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,-1
137,2015,-3
137,2016,-2
137,2017,0
137,2018,0
138,2014,-142
138,2015,-241
138,2016,-281
138,2017,-208
138,2018,0
144,2014,3
144,2015,-96
144,2016,0
144,2017,0
144,2018,0
146,2014,60
146,2015,631
146,2016,474
146,2017,328
146,2018,234
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
150,2014,0
150,2015,187
150,2016,0
150,2017,377
150,2018,11
153,2014,-1
153,2015,0
153,2016,0
153,2017,0
153,2018,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
162,2014,-10
162,2015,0
162,2016,0
162,2017,0
162,2018,0
166,2014,0
166,2015,78
166,2016,57
166,2017,-2
166,2018,-3
167,2014,757
167,2015,42
167,2016,-781
167,2017,-1423
167,2018,-1826
170,2014,0
170,2015,0
170,2016,0
