geo,year,pulses_other_and_products_food_supply_quantity_kg_capita_yr_fea1
1,2014,1.16
1,2015,0.88
1,2016,0.66
1,2017,0.88
10,2014,0.71
10,2015,0.44
10,2016,0.44
10,2017,0.76
100,2014,10.22
100,2015,10.02
100,2016,9.15
100,2017,10.33
101,2014,0.11
101,2015,0.09
101,2016,0.11
101,2017,0.09
102,2014,4.97
102,2015,4.53
102,2016,4.64
102,2017,4.64
103,2014,1.86
103,2015,1.68
103,2016,1.88
103,2017,2.28
104,2014,0.01
104,2015,0.05
104,2016,0.03
104,2017,0.14
105,2014,5.38
105,2015,4.56
105,2016,4.17
105,2017,5.39
106,2014,2.18
106,2015,2.19
106,2016,2.19
106,2017,2.2
107,2014,0.6
107,2015,0.62
107,2016,0.63
107,2017,0.62
108,2014,0
108,2015,0
108,2016,0
108,2017,0
109,2014,0.55
109,2015,0.51
109,2016,0.38
109,2017,0.35
11,2014,0.41
11,2015,0.45
11,2016,0.48
11,2017,0.56
110,2014,0.44
110,2015,0.42
110,2016,0.32
110,2017,0.43
112,2014,6.36
112,2015,6.35
112,2016,6.1
112,2017,5.95
113,2014,0.02
113,2015,0.02
113,2016,0.02
113,2017,0.02
114,2014,4.74
114,2015,5.42
114,2016,5.23
114,2017,4.64
115,2014,0.15
115,2015,0.05
115,2016,0.06
115,2017,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
117,2014,0.17
117,2015,0.17
117,2016,0.18
117,2017,0.15
118,2014,5.24
118,2015,5.1
118,2016,5.25
118,2017,5.56
119,2014,0.03
119,2015,0.03
119,2016,0.21
119,2017,0.06
12,2014,0.5
12,2015,0.44
12,2016,0.36
12,2017,0.39
120,2014,2.52
120,2015,2.54
120,2016,2.47
120,2017,2.37
121,2014,7.38
121,2015,5.12
121,2016,4.47
121,2017,5.37
122,2014,0.1
122,2015,0.02
122,2016,0.26
122,2017,0.02
123,2014,0.77
123,2015,0.78
123,2016,0.75
123,2017,0.74
126,2014,1.83
126,2015,1.78
126,2016,5.09
126,2017,7.01
128,2014,1.74
128,2015,1.97
128,2016,1.62
128,2017,0.28
129,2014,0.39
129,2015,0.37
129,2016,0.37
129,2017,0.37
130,2014,11.56
130,2015,11.46
130,2016,11.24
130,2017,11.26
131,2014,0.93
131,2015,0.7
131,2016,0.64
131,2017,0.6
132,2014,2.7
132,2015,0.43
132,2016,0.19
132,2017,0.74
133,2014,11.12
133,2015,11.13
133,2016,10.73
133,2017,9.83
134,2014,2.27
134,2015,2.27
134,2016,2.21
134,2017,2.05
136,2014,7.17
136,2015,5.62
136,2016,5.45
136,2017,5.33
137,2014,5.51
137,2015,5.38
137,2016,5.6
137,2017,5.31
138,2014,1.76
138,2015,1.7
138,2016,1.55
138,2017,1.52
14,2014,5.53
14,2015,5.55
14,2016,5.28
14,2017,5.93
141,2014,0.48
141,2015,0.45
141,2016,0.39
141,2017,0.38
143,2014,4.93
143,2015,4.43
143,2016,3.55
143,2017,3.62
144,2014,9.13
144,2015,8.77
144,2016,9.03
144,2017,8.78
146,2014,0
146,2015,0
146,2016,0
146,2017,0
147,2014,8.12
147,2015,8.29
147,2016,8.25
147,2017,8.14
149,2014,10.21
149,2015,11.27
149,2016,10.92
149,2017,10.99
150,2014,0.26
150,2015,0.39
150,2016,0.45
150,2017,0.45
153,2014,0.86
153,2015,0.84
153,2016,0.86
153,2017,0.87
154,2014,0.84
154,2015,0.88
154,2016,0.81
154,2017,0.9
155,2014,0
155,2015,0.01
155,2016,0
155,2017,0
156,2014,1.31
156,2015,1.07
156,2016,1.09
156,2017,1.17
157,2014,0
157,2015,0
157,2016,0
157,2017,0
158,2014,34.91
158,2015,34.68
158,2016,34.8
158,2017,34.13
