geo,year,pulses_other_and_products_food_supply_quantity_kg_capita_yr_fea1
1,2014,1.17
1,2015,0.88
1,2016,0.66
1,2017,0.88
1,2018,0.96
10,2014,0.81
10,2015,0.76
10,2016,0.76
10,2017,0.75
10,2018,0.9
100,2014,9.47
100,2015,9.39
100,2016,9.53
100,2017,9.69
100,2018,9.87
101,2014,0.1
101,2015,0.08
101,2016,0.08
101,2017,0.08
101,2018,0.07
102,2014,4.96
102,2015,4.48
102,2016,4.85
102,2017,4.86
102,2018,4.7
103,2014,2.16
103,2015,1.95
103,2016,2.26
103,2017,2.54
103,2018,2.94
104,2014,0.01
104,2015,0.05
104,2016,0.02
104,2017,0.14
104,2018,0.13
105,2014,6.03
105,2015,4.07
105,2016,4.2
105,2017,5.4
105,2018,4.96
106,2014,2.19
106,2015,2.17
106,2016,2.19
106,2017,2.18
106,2018,2.18
107,2014,0.61
107,2015,0.62
107,2016,0.63
107,2017,0.64
107,2018,0.65
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
109,2014,0.57
109,2015,0.51
109,2016,0.38
109,2017,0.35
109,2018,0.25
11,2014,0.41
11,2015,0.45
11,2016,0.48
11,2017,0.56
11,2018,0.72
110,2014,0.4
110,2015,0.39
110,2016,0.37
110,2017,0.38
110,2018,0.37
112,2014,6.53
112,2015,6.62
112,2016,6.44
112,2017,6.26
112,2018,6.03
113,2014,0.02
113,2015,0.02
113,2016,0.02
113,2017,0.02
113,2018,0.02
114,2014,4.01
114,2015,4.03
114,2016,4.08
114,2017,4.08
114,2018,4.1
115,2014,0.13
115,2015,0.06
115,2016,0.07
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,0.17
117,2015,0.23
117,2016,0.24
117,2017,0.24
117,2018,0.25
118,2014,5.24
118,2015,5.1
118,2016,5.25
118,2017,5.56
118,2018,5.63
119,2014,0.03
119,2015,0.03
119,2016,0.22
119,2017,0.04
119,2018,0.07
12,2014,0.5
12,2015,0.5
12,2016,0.49
12,2017,0.48
12,2018,0.49
120,2014,0.44
120,2015,0.5
120,2016,0.6
120,2017,0.5
120,2018,0.62
121,2014,5.68
121,2015,5.09
121,2016,4.65
121,2017,5.45
121,2018,5.21
122,2014,0.1
122,2015,0.02
122,2016,0.26
122,2017,0
122,2018,0.03
123,2014,0.79
123,2015,0.92
123,2016,0.76
123,2017,0.75
123,2018,0.73
126,2014,1.78
126,2015,4.86
126,2016,4.79
126,2017,6.32
126,2018,2.37
128,2014,1.63
128,2015,1.76
128,2016,1.46
128,2017,0.1
128,2018,0.17
129,2014,0.27
129,2015,0.18
129,2016,0.23
129,2017,0.22
129,2018,0.41
130,2014,10.09
130,2015,15.7
130,2016,17.88
130,2017,19.07
130,2018,18.18
131,2014,0.93
131,2015,0.66
131,2016,0.72
131,2017,0.61
131,2018,0.67
132,2014,2.84
132,2015,0.59
132,2016,0.38
132,2017,0.58
132,2018,1.56
133,2014,11.94
133,2015,9.87
133,2016,9.68
133,2017,9.45
133,2018,9.4
134,2014,2.18
134,2015,2.15
134,2016,2.09
134,2017,1.98
134,2018,2.02
136,2014,7.16
136,2015,6.08
136,2016,6.01
136,2017,5.94
136,2018,5.16
137,2014,5.6
137,2015,5.43
137,2016,5.6
137,2017,5.31
137,2018,5.69
138,2014,1.58
138,2015,1.6
138,2016,1.62
138,2017,1.56
138,2018,1.62
14,2014,5.6
14,2015,5.71
14,2016,5.35
14,2017,5.19
14,2018,5.32
141,2014,0.48
141,2015,0.47
141,2016,0.41
141,2017,0.4
141,2018,0.41
143,2014,5.09
143,2015,4.69
143,2016,4.84
143,2017,5.1
143,2018,6.21
144,2014,8.81
144,2015,8.91
