geo,year,fat_poultry_export_quantity_scl
10,2018,6
100,2015,14
104,2017,3511
106,2014,123
106,2015,226
106,2016,1095
106,2017,316
106,2018,174
107,2015,0
107,2018,0
108,2014,4
108,2015,0
108,2018,2
11,2014,2
11,2015,11
11,2016,19
11,2017,21
11,2018,9
114,2018,0
119,2014,0
119,2015,0
119,2017,0
119,2018,0
126,2014,62
126,2015,11
126,2016,21
126,2017,767
126,2018,958
131,2015,1
131,2016,0
131,2017,3
137,2014,1
143,2017,0
143,2018,0
147,2014,2
147,2015,0
147,2016,32
147,2018,0
150,2014,4858
150,2015,3270
150,2016,631
150,2017,1615
150,2018,1251
156,2015,0
162,2015,1
162,2016,1
165,2016,1
165,2017,40
165,2018,43
167,2015,0
167,2017,0
173,2014,952
173,2015,1584
173,2016,2723
173,2017,3420
173,2018,4089
174,2014,1
174,2015,0
174,2016,0
174,2017,1
174,2018,8
183,2014,66
183,2015,259
183,2016,455
183,2017,1152
183,2018,1287
185,2014,38
185,2015,1
185,2016,32
185,2017,64
185,2018,145
198,2014,9
198,2015,12
198,2016,142
198,2017,69
199,2014,78
199,2015,72
199,2016,92
199,2017,80
199,2018,65
20,2014,2
20,2015,0
20,2016,1
20,2017,47
20,2018,11
202,2014,139
202,2015,39
202,2016,73
202,2017,96
202,2018,11
203,2014,12472
203,2015,8394
203,2016,6887
203,2017,427
203,2018,172
209,2016,0
209,2017,0
21,2014,20
21,2015,395
21,2016,372
21,2017,432
21,2018,0
210,2017,20
211,2014,0
211,2015,55
211,2016,0
211,2017,0
211,2018,0
214,2014,0
216,2014,3
216,2015,4
216,2016,52
216,2017,35
216,2018,5
223,2014,1
223,2015,2
225,2014,7
225,2015,11
225,2016,1
225,2017,2
225,2018,1
226,2015,1
229,2014,107
229,2015,147
229,2016,148
229,2017,7063
229,2018,9157
231,2014,3976
231,2015,3229
231,2016,9672
231,2017,59090
231,2018,9825
237,2014,10
244,2018,0
251,2014,6
255,2014,223
255,2015,541
255,2016,439
255,2017,449
255,2018,208
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,8
27,2015,105
27,2016,2
27,2017,7
27,2018,25
272,2017,0
28,2014,0
33,2014,281
33,2015,167
33,2016,457
33,2017,504
33,2018,651
38,2015,0
38,2017,0
40,2015,0
41,2014,7
41,2015,0
53,2015,2
54,2014,15
54,2015,1
54,2016,6
54,2017,22
54,2018,0
57,2014,51
57,2015,20
57,2016,0
57,2017,49
57,2018,83
59,2015,0
59,2017,0
59,2018,0
60,2014,0
60,2015,0
60,2018,5
63,2015,0
63,2017,1929
66,2017,1
68,2014,1137
68,2015,600
68,2016,580
68,2017,484
68,2018,686
79,2014,2
79,2015,3
79,2016,2
79,2017,2
79,2018,2
83,2016,0
84,2014,342
84,2015,91
84,2016,75
84,2017,92
84,2018,78
89,2015,0
97,2014,205
97,2015,159
97,2016,354
97,2017,507
97,2018,752
98,2015,28
98,2016,42
98,2017,31
98,2018,0
99,2017,5
