geo,year,raspberries_loss_scl
10,2014,51
10,2015,56
10,2016,58
10,2017,58
10,2018,59
104,2014,18
104,2015,18
104,2016,19
104,2017,20
104,2018,18
106,2014,567
106,2015,597
106,2016,627
106,2017,682
106,2018,702
11,2014,789
11,2015,1027
11,2016,735
11,2017,862
11,2018,755
113,2014,226
113,2015,201
113,2016,202
113,2017,242
113,2018,240
119,2014,9
119,2015,13
119,2016,15
119,2017,13
119,2018,18
126,2014,516
126,2015,608
126,2016,459
126,2017,386
126,2018,331
138,2014,2984
138,2015,5476
138,2016,9435
138,2017,10065
138,2018,10903
143,2014,24
143,2015,26
143,2016,27
143,2017,28
143,2018,28
146,2014,69
146,2015,60
146,2016,76
146,2017,100
146,2018,122
150,2014,813
150,2015,1226
150,2016,1182
150,2017,1898
150,2018,2166
154,2014,12
154,2015,13
154,2016,8
154,2017,14
154,2018,19
156,2014,9
156,2015,12
156,2016,12
156,2017,7
156,2018,12
162,2014,863
162,2015,918
162,2016,943
162,2017,955
162,2018,855
167,2014,37
167,2015,51
167,2016,60
167,2017,111
167,2018,113
173,2014,9888
173,2015,6277
173,2016,10140
173,2017,8209
173,2018,9083
174,2014,393
174,2015,1060
174,2016,1421
174,2017,1497
174,2018,1527
181,2014,9
181,2015,9
181,2016,9
181,2017,9
181,2018,9
183,2014,6
183,2015,6
183,2016,6
183,2017,8
183,2018,13
185,2014,3136
185,2015,3001
185,2016,3304
185,2017,2901
185,2018,3611
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,17
199,2015,25
199,2016,36
199,2017,59
199,2018,59
203,2014,682
203,2015,797
203,2016,1047
203,2017,2074
203,2018,2082
210,2014,46
210,2015,50
210,2016,53
210,2017,36
210,2018,40
211,2014,192
211,2015,185
211,2016,201
211,2017,208
211,2018,208
229,2014,1370
229,2015,1330
229,2016,1150
229,2017,1273
229,2018,1162
230,2014,716
230,2015,706
230,2016,742
230,2017,794
230,2018,817
231,2014,8669
231,2015,9991
231,2016,9813
231,2017,8613
231,2018,8312
255,2014,117
255,2015,151
255,2016,231
255,2017,250
255,2018,193
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,383
27,2015,573
27,2016,703
27,2017,626
27,2018,624
272,2014,5169
272,2015,8137
272,2016,9478
272,2017,9191
272,2018,10637
273,2014,42
273,2015,42
273,2016,42
273,2017,42
273,2018,42
33,2014,993
33,2015,843
33,2016,912
33,2017,762
33,2018,797
40,2014,1130
40,2015,1549
40,2016,1602
40,2017,1615
40,2018,1648
52,2014,840
52,2015,836
52,2016,839
52,2017,838
52,2018,838
54,2014,8
54,2015,8
54,2016,9
54,2017,12
54,2018,14
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
63,2014,11
63,2015,17
63,2016,15
63,2017,14
63,2018,28
67,2014,65
67,2015,85
67,2016,110
67,2017,90
67,2018,79
68,2014,2013
68,2015,3095
68,2016,3455
68,2017,3378
68,2018,4202
79,2014,2695
79,2015,3035
79,2016,3298
79,2017,3619
79,2018,4115
80,2014,889
80,2015,1142
80,2016,1856
80,2017,1899
80,2018,2300
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
97,2014,60
97,2015,58
97,2016,47
97,2017,50
97,2018,43
98,2014,3
98,2015,16
98,2016,11
98,2017,7
98,2018,10
