geo,year,ice_cream_and_edible_ice_export_quantity_scl
1,2014,203
1,2015,162
1,2016,212
1,2017,319
1,2018,283
10,2014,5506
10,2015,5584
10,2016,6036
10,2017,6187
10,2018,7629
100,2014,628
100,2015,689
100,2016,1071
100,2017,1978
100,2018,1876
101,2014,7627
101,2015,7096
101,2016,9774
101,2017,11501
101,2018,13679
102,2014,42360
102,2016,36974
102,2017,37313
103,2018,7
104,2014,6140
104,2015,6651
104,2016,7400
104,2017,7879
104,2018,8464
105,2014,1176
105,2015,974
105,2016,1244
105,2017,1177
105,2018,1471
106,2014,69088
106,2015,65305
106,2016,67831
106,2017,69954
106,2018,76231
107,2014,6
107,2015,1
107,2016,1
107,2017,0
107,2018,0
108,2014,163
108,2015,138
108,2016,352
108,2017,693
108,2018,1489
109,2014,2
109,2015,6
109,2016,14
109,2017,27
109,2018,0
11,2014,1652
11,2015,3381
11,2016,1733
11,2017,1321
11,2018,2171
110,2014,3018
110,2015,3545
110,2016,3874
110,2017,5462
110,2018,5612
112,2014,8759
112,2015,3306
112,2016,2526
112,2017,1613
112,2018,3202
113,2014,1851
113,2015,1998
113,2016,1620
113,2017,3110
113,2018,2791
114,2014,580
114,2015,520
114,2016,631
114,2017,772
114,2018,873
115,2016,0
116,2015,2
117,2014,10646
117,2015,11088
117,2016,12756
117,2017,13632
117,2018,13919
118,2014,11503
118,2015,11906
118,2016,11899
118,2017,6340
118,2018,13720
119,2014,3349
119,2015,2407
119,2016,2631
119,2017,2832
119,2018,4015
12,2018,0
120,2015,417
121,2014,39
121,2015,81
121,2016,27
121,2017,40
121,2018,29
122,2014,0
122,2015,2
122,2017,0
123,2017,22
126,2014,11479
126,2015,11979
126,2016,13114
126,2017,13904
126,2018,16746
130,2017,1
131,2014,6947
131,2015,8501
131,2016,8804
131,2017,9046
131,2018,9656
134,2014,5
134,2015,0
134,2018,1
137,2014,29
137,2015,18
137,2016,4
137,2017,2
137,2018,11
138,2014,3334
138,2015,3521
138,2016,965
138,2017,726
138,2018,475
14,2014,1
14,2015,3
14,2017,0
143,2014,0
143,2016,7
143,2018,5
144,2014,0
146,2014,2817
146,2015,2850
146,2016,3022
146,2017,2945
146,2018,3576
147,2014,4
147,2015,6
147,2016,2
147,2017,5
147,2018,0
150,2014,68552
150,2015,75529
150,2016,79951
150,2017,94185
150,2018,91704
153,2015,0
154,2014,947
154,2015,1771
154,2016,1641
154,2017,1771
154,2018,2006
156,2014,11831
156,2015,9817
156,2016,10534
156,2017,8253
156,2018,10788
157,2014,1579
157,2015,1683
157,2016,861
157,2017,978
157,2018,1426
159,2016,37
159,2017,0
159,2018,2
16,2014,24
16,2016,5
16,2017,2
16,2018,36
162,2014,154
162,2015,75
162,2016,113
162,2017,139
162,2018,464
165,2014,328
165,2015,221
165,2016,115
165,2017,235
165,2018,109
166,2014,0
166,2015,2
166,2018,15
167,2014,8297
167,2015,8062
167,2016,9384
167,2017,12828
167,2018,13284
169,2014,4
170,2014,8
170,2015,32
170,2016,165
170,2017,155
170,2018,276
171,2014,3117
171,2015,1976
171,2016,2087
171,2017,4291
171,2018,8728
173,2014,40963
173,2015,47168
173,2016,45788
173,2017,63159
173,2018,73715
174,2014,10410
174,2015,12307
174,2016,15267
174,2017,15212
174,2018,18859
181,2014,12
181,2015,2
181,2016,7
183,2014,522
183,2015,872
183,2016,949
183,2017,1020
183,2018,1000
185,2014,12123
185,2015,13114
185,2016,17206
185,2017,18946
185,2018,19807
194,2014,914
194,2015,1079
194,2016,1480
194,2017,1257
194,2018,1644
195,2014,1
195,2017,0
197,2014,0
197,2015,0
197,2016,2
197,2017,4
197,2018,5
198,2014,11949
198,2015,15181
198,2016,17275
198,2017,17366
198,2018,20537
199,2014,252
199,2015,257
199,2016,237
199,2017,356
199,2018,128
2,2015,6
2,2016,1
20,2014,0
20,2015,0
20,2016,0
20,2017,17
20,2018,0
202,2014,10586
202,2015,10143
202,2016,9888
202,2017,8829
202,2018,10365
203,2014,41559
203,2015,41569
203,2016,42288
203,2017,42397
203,2018,49123
207,2014,82
207,2015,234
207,2016,391
207,2017,573
207,2018,687
209,2015,1
209,2016,0
209,2017,0
209,2018,1
21,2014,505
21,2015,102
21,2016,1069
21,2017,114
21,2018,269
210,2014,16019
210,2015,16588
210,2016,17273
210,2017,16781
210,2018,16891
211,2014,4958
211,2015,4393
211,2016,4233
211,2017,4322
211,2018,4396
213,2017,6
213,2018,61
214,2014,2100
214,2015,1942
214,2016,1395
214,2017,2760
214,2018,2893
215,2014,49
215,2015,30
215,2016,22
215,2017,31
215,2018,35
216,2014,30388
216,2015,34529
216,2016,34352
216,2017,37023
216,2018,41598
217,2014,6128
217,2015,5557
217,2016,6346
217,2017,5690
217,2018,6597
220,2014,1716
220,2015,2188
220,2016,1437
220,2017,510
220,2018,355
221,2014,48
221,2015,6
221,2016,34
221,2017,1053
221,2018,143
222,2014,435
222,2015,593
222,2016,387
222,2017,306
222,2018,10
223,2014,14336
