geo,year,flour_pulses_feed_scl
106,2014,8464
106,2015,8252
106,2016,8626
106,2017,9457
106,2018,7547
121,2014,247
121,2015,334
121,2016,575
121,2017,560
121,2018,454
141,2015,20
141,2016,0
141,2017,1
141,2018,1
150,2014,4069
150,2015,1138
150,2016,4121
150,2017,1510
150,2018,3515
167,2014,8341
167,2015,13184
167,2016,11483
167,2017,9064
167,2018,5459
174,2014,74
174,2015,11
174,2016,44
174,2017,69
174,2018,116
184,2014,3
184,2015,0
184,2017,1
184,2018,5
198,2014,4
198,2015,6
198,2016,10
198,2017,19
198,2018,14
207,2014,0
207,2015,0
21,2014,13
21,2015,53
21,2016,48
21,2017,49
21,2018,54
210,2014,1566
210,2015,1631
210,2016,2325
210,2017,1601
210,2018,1830
225,2014,2360
225,2015,2097
225,2016,781
229,2014,5823
229,2015,8214
229,2016,7325
229,2017,9439
229,2018,11286
255,2014,468
255,2015,335
255,2017,477
255,2018,202
256,2014,9
256,2015,8
256,2016,13
256,2017,11
256,2018,16
27,2014,98
27,2015,704
27,2016,788
27,2017,3027
27,2018,2018
28,2014,83013
28,2015,80257
28,2016,110205
28,2017,79180
28,2018,58585
33,2014,114825
33,2015,84581
33,2016,145044
33,2017,180400
33,2018,78187
54,2014,6837
54,2015,14294
54,2016,18153
54,2017,34989
54,2018,36620
67,2014,48
67,2015,36
67,2016,34
67,2017,148
67,2018,50
68,2014,20906
68,2015,22602
68,2016,7726
68,2017,34812
68,2018,23047
84,2014,134
84,2015,84
84,2016,165
84,2017,221
84,2018,296
91,2014,3
91,2015,2
91,2016,3
91,2017,2
98,2014,29
98,2015,28
98,2016,17
98,2017,11
98,2018,19
