geo,year,dairy_products_and_eggs_import_value_base_period_price_tie
1,1992,27238
1,1993,38723
1,1994,45865
1,1995,72862
1,1996,105062
1,1997,55369
1,1998,40542
1,1999,30304
1,2000,20868
1,2001,18324
1,2002,20217
1,2003,23228
1,2004,29294
1,2005,24022
1,2006,22659
1,2007,25994
1,2008,28084
1,2009,20796
1,2010,25503
1,2011,35863
1,2012,29391
1,2013,33863
1,2014,38723
1,2015,32960
1,2016,35945
1,2017,45311
1,2018,42386
1,2019,44590
10,1961,11050
10,1962,9228
10,1963,11386
10,1964,14148
10,1965,16675
10,1966,18574
10,1967,18447
10,1968,20691
10,1969,25407
10,1970,31650
10,1971,28161
10,1972,28942
10,1973,39415
10,1974,40351
10,1975,43395
10,1976,47261
10,1977,53972
10,1978,54322
10,1979,58879
10,1980,70374
10,1981,86804
10,1982,87780
10,1983,100793
10,1984,112438
10,1985,111543
10,1986,103133
10,1987,100207
10,1988,108862
10,1989,119730
10,1990,119535
10,1991,131094
10,1992,158105
10,1993,169327
10,1994,177783
10,1995,198451
10,1996,236058
10,1997,217243
10,1998,207724
10,1999,294528
10,2000,300971
10,2001,329099
10,2002,292801
10,2003,341558
10,2004,373512
10,2005,373662
10,2006,422691
10,2007,446921
10,2008,533552
10,2009,530517
10,2010,603313
10,2011,597284
10,2012,569246
10,2013,582740
10,2014,686459
10,2015,739477
10,2016,862229
10,2017,934134
10,2018,906147
10,2019,947815
100,1961,147943
100,1962,188301
100,1963,155648
100,1964,133325
100,1965,118844
100,1966,156025
100,1967,124530
100,1968,118184
100,1969,127353
100,1970,82622
100,1971,132289
100,1972,177353
100,1973,92428
100,1974,111188
100,1975,117310
100,1976,61705
100,1977,115617
100,1978,115511
100,1979,100451
100,1980,94012
100,1981,170195
100,1982,217039
100,1983,45985
100,1984,208456
100,1985,120005
100,1986,50265
100,1987,122803
100,1988,123207
100,1989,64117
100,1990,3293
100,1991,6178
100,1992,29394
100,1993,8039
100,1994,3109
100,1995,15959
100,1996,1569
100,1997,2599
100,1998,6255
100,1999,58634
100,2000,5126
100,2001,4899
100,2002,6240
100,2003,37511
100,2004,8555
100,2005,8020
100,2006,11879
100,2007,9137
100,2008,12004
100,2009,26687
100,2010,111524
100,2011,157065
100,2012,67693
100,2013,25825
100,2014,35118
100,2015,30163
100,2016,39188
100,2017,62197
100,2018,35715
100,2019,37377
101,1961,40351
101,1962,24284
101,1963,36012
101,1964,27557
101,1965,7800
101,1966,14393
101,1967,32795
101,1968,36291
101,1969,57155
101,1970,68610
101,1971,71787
101,1972,74176
101,1973,84720
101,1974,97039
101,1975,73463
101,1976,112922
101,1977,144448
101,1978,174044
101,1979,155340
101,1980,193022
101,1981,162256
101,1982,167888
101,1983,155684
101,1984,140115
101,1985,139317
101,1986,126474
101,1987,120495
101,1988,131105
101,1989,105505
101,1990,107225
101,1991,169411
101,1992,171051
101,1993,167579
101,1994,188389
101,1995,276105
101,1996,219494
101,1997,195491
101,1998,162751
101,1999,459975
101,2000,413021
101,2001,422708
101,2002,405542
101,2003,440204
101,2004,611127
101,2005,622136
101,2006,699699
101,2007,774195
101,2008,662191
101,2009,702758
101,2010,770187
101,2011,881480
101,2012,899747
101,2013,954544
101,2014,919198
101,2015,929354
101,2016,1029154
101,2017,1154373
101,2018,1092950
101,2019,1272599
102,1961,24379
102,1962,25452
102,1963,22390
102,1964,40012
102,1965,35574
