geo,year,meat_homogenized_preparations_import_quantity_scl
1,2014,0
1,2015,1
1,2016,2
1,2017,3
1,2018,2
10,2014,10
10,2015,7
10,2016,4
10,2017,8
10,2018,9
100,2014,1
100,2015,2
100,2016,0
101,2014,28
101,2015,13
101,2016,1
101,2017,13
101,2018,0
102,2015,0
102,2016,1
102,2017,9
103,2015,300
103,2016,84
103,2017,103
103,2018,47
104,2014,734
104,2015,647
104,2016,296
104,2017,326
104,2018,332
105,2016,0
106,2014,8663
106,2015,5230
106,2016,3166
106,2017,2090
106,2018,1663
107,2014,5
107,2015,1
107,2016,3
107,2017,0
107,2018,1
108,2014,244
108,2015,361
108,2016,152
108,2017,153
108,2018,131
109,2014,6
109,2016,0
109,2017,3
109,2018,5
11,2014,62
11,2015,69
11,2016,56
11,2017,56
11,2018,52
112,2014,540
112,2015,428
112,2016,361
112,2017,531
112,2018,367
113,2014,9
113,2015,7
113,2016,8
113,2017,5
113,2018,21
114,2014,0
114,2015,11
114,2018,0
115,2014,7
115,2015,3
115,2016,8
115,2017,510
115,2018,293
116,2015,0
116,2016,0
116,2018,4
117,2014,1
117,2015,0
117,2016,0
117,2017,0
117,2018,0
118,2014,185
118,2015,440
118,2016,969
118,2017,1913
118,2018,340
119,2014,5
119,2015,22
119,2016,20
119,2017,2
119,2018,37
12,2014,43
12,2015,22
12,2017,7
12,2018,0
120,2014,205
120,2015,1
120,2016,1
120,2017,185
120,2018,153
121,2014,0
121,2015,16
121,2016,35
121,2018,0
122,2014,64
122,2015,26
122,2016,47
122,2017,97
122,2018,136
123,2014,0
123,2016,1
123,2017,2
123,2018,3
126,2014,500
126,2015,429
126,2016,402
126,2017,392
126,2018,325
128,2017,3
128,2018,41
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,3
130,2015,141
130,2016,4
130,2017,3
130,2018,2
131,2014,4174
131,2015,2667
131,2016,1905
131,2017,1748
131,2018,1903
133,2014,86
133,2015,50
133,2016,1
133,2017,22
133,2018,4
134,2014,11
134,2015,13
134,2016,5
134,2017,12
134,2018,12
136,2014,0
136,2015,1
136,2016,23
136,2018,1
137,2014,1
137,2015,1
137,2016,0
137,2017,2
137,2018,5
138,2014,7
138,2015,8
138,2016,1
138,2017,3
138,2018,54
14,2014,1094
14,2015,1166
14,2016,1215
14,2017,1066
14,2018,1173
141,2014,11
141,2015,19
141,2016,4
141,2017,12
141,2018,31
143,2014,23
143,2015,41
143,2016,1
143,2017,19
143,2018,43
144,2014,217
144,2015,279
144,2016,194
144,2017,221
144,2018,73
146,2014,16
146,2015,15
146,2016,16
146,2017,16
146,2018,22
147,2014,22
147,2015,35
147,2016,150
147,2017,402
147,2018,124
149,2016,1
149,2018,1
150,2014,353
150,2015,514
150,2016,470
150,2017,618
150,2018,125
153,2014,1
153,2016,66
153,2017,33
153,2018,27
154,2016,10
154,2017,5
154,2018,7
155,2014,1
155,2015,5
155,2016,2
155,2017,1
155,2018,6
156,2014,108
156,2015,80
156,2016,86
156,2017,64
156,2018,64
157,2014,67
157,2015,97
157,2016,97
157,2017,112
157,2018,78
158,2014,4
158,2015,0
158,2016,17
158,2017,0
158,2018,1
159,2014,42
159,2015,6
159,2016,2
159,2017,0
159,2018,2
16,2014,0
16,2015,1
16,2018,18
162,2015,0
162,2016,0
162,2017,0
162,2018,0
165,2014,0
165,2016,0
166,2014,75
166,2015,32
166,2016,55
166,2017,45
166,2018,13
167,2014,124
167,2015,108
167,2016,88
167,2017,186
167,2018,5611
168,2014,0
168,2015,11
168,2016,2
168,2017,105
168,2018,107
169,2016,12
170,2014,3
170,2015,0
170,2018,1
171,2014,84
171,2015,5
171,2016,27
171,2017,3
171,2018,1
173,2014,147
173,2015,147
173,2016,155
173,2017,116
173,2018,168
174,2014,436
174,2015,314
174,2016,315
174,2017,336
174,2018,294
175,2014,3
175,2015,0
175,2016,0
175,2017,3
175,2018,2
176,2014,3
176,2015,2
176,2017,14
176,2018,0
181,2014,0
181,2015,0
183,2014,474
183,2015,873
183,2016,223
183,2017,172
183,2018,314
184,2014,0
185,2014,3211
185,2015,2198
185,2016,1277
185,2017,1471
185,2018,1344
188,2018,2
189,2014,16
189,2016,0
19,2014,2
19,2015,81
19,2016,5
19,2017,0
191,2015,1
191,2016,1
191,2017,0
191,2018,1
193,2014,39
193,2015,28
193,2016,3
193,2017,13
193,2018,45
194,2015,83
194,2016,695
194,2017,805
194,2018,601
195,2015,3
195,2017,0
195,2018,14
196,2014,4
196,2015,0
196,2016,4
196,2017,3
196,2018,16
197,2014,0
197,2015,0
197,2016,3
197,2017,0
197,2018,0
198,2014,236
198,2015,91
198,2016,109
198,2017,111
198,2018,93
199,2014,3921
199,2015,3860
199,2016,3812
199,2017,3818
199,2018,3899
2,2014,6
2,2015,1
2,2016,1
2,2017,6
2,2018,1
20,2014,10
20,2015,15
20,2016,45
20,2017,73
20,2018,185
202,2014,4
202,2015,0
202,2016,0
202,2017,0
202,2018,0
203,2014,4014
203,2015,2183
203,2016,2228
203,2017,1751
203,2018,1676
207,2014,16
207,2015,13
207,2016,5
207,2017,1
207,2018,13
208,2014,0
208,2015,0
208,2016,2
208,2017,0
209,2014,370
209,2015,462
209,2016,508
209,2017,617
209,2018,467
21,2018,2
210,2014,762
210,2015,857
210,2016,814
210,2017,656
210,2018,564
211,2014,39
211,2015,39
211,2016,40
211,2017,36
211,2018,37
213,2014,6
213,2015,2
213,2016,2
213,2018,2
214,2015,50
214,2016,30
214,2017,37
214,2018,44
215,2014,2
215,2015,2
215,2016,2
215,2017,1
216,2014,161
