geo,year,sunflowerseed_oil_processing_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,39
10,2015,60
10,2016,60
10,2017,66
10,2018,67
100,2014,36
100,2015,43
100,2016,38
100,2017,35
100,2018,34
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
102,2014,33
102,2015,36
102,2016,33
102,2017,34
102,2018,32
106,2014,28
106,2015,24
106,2016,31
106,2017,36
106,2018,23
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,46
108,2015,46
108,2016,52
108,2017,52
108,2018,55
11,2014,20
11,2015,25
11,2016,24
11,2017,25
11,2018,43
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
126,2014,2
126,2015,2
126,2016,2
126,2017,2
126,2018,2
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
137,2014,3
137,2015,2
137,2016,1
137,2017,3
137,2018,3
138,2014,1
138,2015,1
138,2016,1
138,2017,1
138,2018,1
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,1
146,2015,0
146,2016,0
146,2017,0
146,2018,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,18
150,2015,15
150,2016,12
150,2017,14
150,2018,21
154,2014,2
154,2015,1
154,2016,1
154,2017,1
154,2018,2
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
165,2014,67
165,2015,65
165,2016,61
165,2017,65
165,2018,67
167,2014,3
167,2015,2
167,2016,2
167,2017,2
167,2018,2
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
174,2014,23
174,2015,22
174,2016,15
174,2017,23
174,2018,16
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,56
183,2015,58
183,2016,56
183,2017,54
183,2018,47
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,341
185,2015,219
185,2016,330
185,2017,400
185,2018,365
19,2014,1
19,2015,6
19,2016,6
19,2017,7
19,2018,4
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
198,2014,5
198,2015,6
198,2016,6
198,2017,6
198,2018,6
199,2014,7
199,2015,9
199,2016,10
199,2017,10
