geo,year,sunflowerseed_oil_processing_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,39
10,2015,46
10,2016,44
10,2017,46
100,2014,48
100,2015,62
100,2016,45
100,2017,50
102,2014,28
102,2015,24
102,2016,25
102,2017,37
103,2014,0
103,2015,0
103,2016,0
106,2014,28
106,2015,24
106,2016,31
106,2017,36
107,2014,0
107,2015,0
107,2016,0
108,2014,46
108,2015,46
108,2016,52
108,2017,52
11,2014,20
11,2015,25
11,2016,24
11,2017,36
112,2014,0
112,2015,0
112,2016,0
112,2017,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
116,2014,0
116,2015,0
116,2016,0
126,2014,2
126,2015,7
126,2016,5
126,2017,7
129,2014,0
129,2015,0
129,2016,0
130,2014,0
130,2015,0
130,2016,0
137,2014,3
137,2015,2
137,2016,1
137,2017,3
138,2014,1
138,2015,1
138,2016,1
138,2017,1
144,2014,0
144,2015,0
144,2016,0
146,2014,1
146,2015,0
146,2016,1
146,2017,1
149,2014,0
149,2015,0
149,2016,0
149,2017,0
150,2014,24
150,2015,30
150,2016,23
150,2017,29
154,2014,2
154,2015,1
154,2016,1
154,2017,1
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
16,2014,0
16,2015,0
16,2016,0
165,2014,49
165,2015,51
165,2016,51
165,2017,51
167,2014,3
167,2015,2
167,2016,2
167,2017,2
170,2014,0
170,2015,0
170,2016,0
170,2017,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
174,2014,13
174,2015,10
174,2016,10
174,2017,11
181,2014,0
181,2015,0
181,2016,0
183,2014,56
183,2015,58
183,2016,56
183,2017,52
184,2014,0
184,2015,0
184,2016,0
185,2014,426
185,2015,439
185,2016,411
185,2017,444
19,2014,0
19,2015,0
19,2016,1
19,2017,1
195,2014,0
195,2015,0
195,2016,0
195,2017,0
198,2014,5
198,2015,6
198,2016,6
198,2017,6
199,2014,3
199,2015,4
199,2016,5
199,2017,4
2,2014,0
2,2015,0
2,2016,0
203,2014,47
203,2015,42
203,2016,43
203,2017,58
208,2014,0
208,2015,0
208,2016,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
223,2014,366
223,2015,376
223,2016,392
223,2017,380
225,2014,18
225,2015,15
225,2016,24
225,2017,23
226,2014,0
226,2015,0
226,2016,0
226,2017,0
229,2014,36
229,2015,36
229,2016,29
229,2017,31
230,2014,67
230,2015,55
230,2016,46
230,2017,58
231,2014,91
231,2015,75
