geo,year,liquefied_petroleum_gas_lpg_emissions_co2eq_from_n2o_energy_eae
10,1976,0.0059
10,1977,0.0044
10,1978,0.0073
10,1979,0.0073
10,1980,0.0088
10,1981,0.0088
10,1982,0.0088
10,1983,0.0088
10,1984,0.0088
10,1985,0.0103
10,1986,0.0103
10,1987,0.0117
10,1988,0.0117
10,1989,0.0132
10,1990,0.0264
10,1991,0.0264
10,1992,0.0264
10,1993,0.0279
10,1994,0.0161
10,1995,0.0235
10,1996,0.0249
10,1997,0.0249
10,1998,0.0279
10,1999,0.0293
10,2000,0.0293
10,2001,0.0293
10,2002,0.0264
10,2003,0.0352
10,2004,0.0396
10,2005,0.0411
10,2006,0.0469
10,2007,0.0484
10,2008,0.0484
10,2009,0.0528
10,2010,0.0543
10,2011,0.0543
10,2012,0.0557
10,2013,0.0557
10,2014,0.0557
10,2015,0.0587
10,2016,0.0631
10,2017,0.066
10,2018,0.066
100,2010,0.0029
100,2011,0.0073
100,2012,0.0059
100,2013,0.0059
100,2014,0.0088
100,2015,0.0103
100,2016,0.0117
100,2017,0.0103
100,2018,0.0103
101,2010,0.0004
101,2011,0.0005
101,2012,0.0005
101,2013,0.0005
101,2014,0.0006
101,2015,0.0006
101,2016,0.0006
101,2017,0.0007
101,2018,0.0007
102,2008,0.6111
102,2009,0.6178
102,2010,0.7101
102,2011,0.6938
102,2012,0.6954
102,2013,0.7285
102,2014,0.5479
102,2015,0.5764
102,2016,0.0337
102,2017,0.0323
102,2018,0.0323
104,1980,0.0009
104,1981,0.0009
104,1982,0.0009
104,1983,0.0009
104,1984,0.0009
104,1985,0.0009
104,1986,0.0009
104,1987,0.0009
104,1988,0.0009
104,1989,0.0009
104,1990,0.0009
104,1991,0.0009
104,1992,0.0009
104,1993,0.0009
104,1994,0.0009
104,1995,0.0009
104,1996,0.0009
104,1997,0.0009
104,1998,0.0009
104,1999,0.0009
104,2000,0.0009
104,2001,0.0009
104,2002,0.0009
104,2003,0.0009
104,2004,0.0009
104,2005,0.0009
104,2006,0.0009
104,2007,0.0009
104,2008,0.0009
104,2009,0.0009
104,2010,0.0009
104,2011,0.0009
104,2012,0.0009
104,2013,0.0009
104,2014,0.0009
104,2015,0.0009
104,2016,0.0009
104,2017,0.0009
104,2018,0.0009
106,1970,0.0293
106,1971,0.0308
106,1972,0.0293
106,1973,0.0367
106,1974,0.0411
106,1975,0.044
106,1976,0.0513
106,1977,0.0513
106,1978,0.0513
106,1979,0.0587
106,1980,0.066
106,1981,0.0733
106,1982,0.0733
106,1983,0.0733
106,1984,0.0733
106,1985,0.0762
106,1986,0.0865
106,1987,0.0909
106,1988,0.0924
106,1989,0.0997
106,1990,0.1129
106,1991,0.1232
106,1992,0.1144
106,1993,0.1041
106,1994,0.1026
106,1995,0.1056
106,1996,0.1114
106,1997,0.0924
106,1998,0.0982
106,1999,0.1056
106,2000,0.1026
106,2001,0.0982
106,2002,0.0982
106,2003,0.0982
106,2004,0.0968
106,2005,0.0982
106,2006,0.0982
106,2007,0.0938
106,2008,0.0909
106,2009,0.088
106,2010,0.0909
106,2011,0.088
106,2012,0.0792
106,2013,0.0762
106,2014,0.066
106,2015,0.0777
106,2016,0.0308
106,2017,0.0279
106,2018,0.0279
108,2008,0.0044
108,2009,0.0044
108,2010,0.0059
108,2011,0.0103
108,2012,0.0103
108,2013,0.0073
108,2014,0.0103
108,2015,0.0103
108,2016,0.0073
108,2017,0.0103
108,2018,0.0103
109,1998,0.0015
109,1999,0.0015
109,2000,0.0015
109,2001,0.0015
109,2002,0.0015
109,2003,0.0015
109,2004,0.0015
109,2005,0.0015
109,2006,0.0015
109,2007,0.0015
109,2008,0.0015
109,2009,0.0015
109,2010,0.0015
109,2011,0.0015
109,2012,0.0015
109,2013,0.0015
109,2014,0.0015
109,2015,0.0015
109,2016,0.0015
109,2017,0.0015
109,2018,0.0015
11,1990,0.0029
11,1991,0.0029
11,1992,0.0029
11,1993,0.0029
11,1994,0.0029
11,1995,0.0044
11,1996,0.0044
11,1997,0.0059
11,1998,0.0059
11,1999,0.0059
11,2000,0.0073
11,2001,0.0059
11,2002,0.0044
11,2003,0.0044
11,2004,0.0044
11,2005,0.0044
11,2006,0.0059
11,2007,0.0059
11,2008,0.0059
11,2009,0.0044
11,2010,0.0044
11,2011,0.0029
11,2012,0.0029
11,2013,0.0044
11,2014,0.0059
11,2015,0.0059
11,2016,0.0044
11,2017,0.0059
11,2018,0.0059
110,1990,0.0015
110,1991,0.0015
110,1992,0.0015
110,1993,0.0015
110,1994,0.0015
110,1995,0.0015
110,1996,0.0015
110,1997,0.0015
110,1998,0.0015
110,1999,0.0015
110,2000,0.0235
110,2001,0.0015
110,2002,0.0015
110,2003,0.0264
110,2004,0.0249
110,2005,0.0249
110,2006,0.0264
110,2007,0.0264
110,2008,0.0044
110,2009,0.0249
110,2010,0.0015
110,2011,0.0015
110,2012,0.0015
110,2013,0.0015
110,2014,0.0015
110,2015,0.0015
110,2016,0.0088
110,2017,0.0117
110,2018,0.0117
112,1991,0.0132
112,1992,0.0132
112,1993,0.0147
112,1994,0.0117
112,1995,0.0147
112,1996,0.0117
112,1997,0.0088
112,1998,0.0088
112,1999,0.0117
112,2000,0.0205
112,2001,0.0147
112,2002,0.0147
112,2003,0.0147
112,2004,0.0147
112,2005,0.0147
112,2006,0.0147
112,2007,0.0147
112,2008,0.0147
112,2009,0.0147
112,2010,0.0147
112,2011,0.0147
112,2012,0.0147
112,2013,0.0147
112,2014,0.0147
112,2015,0.0147
112,2016,0.0147
112,2017,0.0147
112,2018,0.0147
113,2016,0.0009
113,2017,0.0009
113,2018,0.0009
117,1970,0.0015
117,1971,0.0015
117,1972,0.0029
117,1973,0.0044
117,1974,0.0044
117,1975,0.0059
117,1976,0.0059
117,1977,0.0117
117,1978,0.0015
117,1979,0.0029
117,1980,0.0027
117,1981,0.0026
117,1982,0.0024
117,1983,0.0022
117,1984,0.002
117,1985,0.0018
117,1986,0.0016
117,1987,0.0015
117,1988,0.0015
117,1989,0.0015
117,1990,0.0015
117,1991,0.0015
117,1992,0.0015
117,1993,0.0015
117,1994,0.0059
117,1995,0.0073
117,1996,0.0073
117,1997,0.0073
