geo,year,aquatic_plants_feed_fea
110,1961,57
110,1962,126
110,1963,83
110,1964,38
110,1965,64
110,1966,87
110,1967,122
110,1968,96
110,1969,104
110,1970,78
110,1971,87
110,1972,104
110,1973,130
110,1974,104
110,1975,96
110,1976,126
110,1977,135
110,1978,83
110,1979,78
110,1980,122
110,1981,87
110,1982,96
110,1983,217
110,1984,217
110,1985,217
110,1986,261
110,1987,130
110,1988,261
110,1989,261
110,1990,261
110,1991,217
110,1992,261
110,1993,217
110,1994,261
110,1995,217
110,1996,174
110,1997,174
110,1998,174
110,1999,174
110,2000,174
110,2001,174
110,2002,196
110,2003,174
110,2004,183
110,2005,174
110,2006,174
110,2007,170
110,2008,152
110,2009,152
110,2010,152
110,2011,152
110,2012,152
110,2013,152
162,1961,72
162,1962,71
162,1963,57
162,1964,64
162,1965,85
162,1966,55
162,1967,61
162,1968,72
162,1969,72
162,1970,75
162,1971,103
162,1972,83
162,1973,65
162,1974,89
162,1975,60
162,1976,55
162,1977,139
162,1978,121
162,1979,110
162,1980,127
162,1981,148
162,1982,150
162,1983,137
162,1984,136
162,1985,133
162,1986,159
162,1987,174
162,1988,172
162,1989,183
162,1990,194
162,1991,187
162,1992,186
162,1993,167
162,1994,184
162,1995,186
162,1996,175
162,1997,196
162,1998,185
162,1999,180
162,2000,195
162,2001,177
162,2002,185
162,2003,159
162,2004,150
162,2005,157
162,2006,147
162,2007,137
162,2008,160
162,2009,167
162,2010,166
162,2011,160
162,2012,148
162,2013,160
5000,1961,129
5000,1962,197
5000,1963,140
5000,1964,102
5000,1965,149
5000,1966,142
5000,1967,183
5000,1968,168
5000,1969,177
5000,1970,153
5000,1971,190
5000,1972,187
5000,1973,195
5000,1974,193
5000,1975,156
5000,1976,181
5000,1977,274
5000,1978,204
5000,1979,188
5000,1980,249
5000,1981,235
5000,1982,245
5000,1983,354
5000,1984,354
5000,1985,351
5000,1986,420
5000,1987,305
5000,1988,433
5000,1989,444
5000,1990,455
5000,1991,404
5000,1992,447
5000,1993,384
5000,1994,445
5000,1995,404
5000,1996,349
5000,1997,370
5000,1998,359
5000,1999,354
5000,2000,369
5000,2001,351
5000,2002,380
5000,2003,333
5000,2004,332
5000,2005,331
5000,2006,321
5000,2007,306
5000,2008,313
5000,2009,319
5000,2010,318
5000,2011,312
5000,2012,300
5000,2013,312
5300,1961,57
5300,1962,126
5300,1963,83
5300,1964,38
5300,1965,64
5300,1966,87
5300,1967,122
5300,1968,96
5300,1969,104
5300,1970,78
5300,1971,87
5300,1972,104
5300,1973,130
5300,1974,104
5300,1975,96
5300,1976,126
5300,1977,135
5300,1978,83
5300,1979,78
5300,1980,122
5300,1981,87
5300,1982,96
5300,1983,217
5300,1984,217
5300,1985,217
5300,1986,261
5300,1987,130
5300,1988,261
5300,1989,261
5300,1990,261
5300,1991,217
5300,1992,261
5300,1993,217
5300,1994,261
5300,1995,217
5300,1996,174
5300,1997,174
5300,1998,174
5300,1999,174
5300,2000,174
5300,2001,174
5300,2002,196
5300,2003,174
