geo,year,cereal_preparations_nes_export_quantity_scl
1,2014,195
1,2015,74
1,2016,83
1,2017,124
1,2018,102
10,2014,13280
10,2015,5913
10,2016,6057
10,2017,7741
10,2018,3501
100,2014,7181
100,2015,5636
100,2016,17105
100,2017,21274
100,2018,32702
101,2014,376
101,2015,418
101,2016,312
101,2017,323
101,2018,101
102,2014,42
102,2015,82
102,2016,51
102,2017,73
102,2018,140
103,2017,24
103,2018,119
104,2014,4919
104,2015,11358
104,2016,10483
104,2017,16513
104,2018,20589
105,2014,39
105,2015,2
105,2016,0
105,2017,16
105,2018,32
106,2014,29013
106,2015,30793
106,2016,34979
106,2017,37217
106,2018,40556
107,2014,75
107,2015,169
107,2016,132
107,2017,231
107,2018,2947
108,2014,4911
108,2015,2798
108,2016,3995
108,2017,9276
108,2018,21463
109,2014,144
109,2015,118
109,2016,194
109,2017,240
109,2018,178
11,2014,9324
11,2015,11970
11,2016,9113
11,2017,10947
11,2018,12989
110,2014,72
110,2015,251
110,2016,36
110,2017,63
110,2018,0
112,2015,7
112,2016,32
112,2017,39
112,2018,116
113,2015,6
114,2014,219
114,2015,27
114,2016,2236
114,2017,158
114,2018,233
116,2014,14
117,2014,920
117,2015,1164
117,2016,349
117,2017,341
117,2018,626
118,2014,129
118,2015,0
118,2016,0
118,2017,9
118,2018,3
119,2014,638
119,2015,1085
119,2016,1024
119,2017,1643
119,2018,2732
12,2014,0
120,2014,6956
120,2015,44
120,2016,26338
120,2017,11370
120,2018,26446
121,2014,46
121,2015,47
121,2016,41
121,2017,24
121,2018,33
122,2014,1
122,2015,1
122,2016,2
122,2017,0
122,2018,4
123,2018,7500
126,2014,8997
126,2015,8143
126,2016,12382
126,2017,16058
126,2018,14171
129,2014,60
129,2015,37
129,2016,40
129,2017,45
129,2018,103
131,2014,587
131,2015,1341
131,2016,3499
131,2017,3645
131,2018,1431
133,2014,9
133,2017,8
133,2018,34
137,2015,1
137,2016,0
137,2017,0
138,2014,39
138,2015,184
138,2016,61
138,2017,14
138,2018,30
14,2014,0
14,2015,0
14,2016,1
14,2017,0
14,2018,0
144,2016,27
144,2017,0
146,2014,201
146,2015,109
146,2016,211
146,2017,2055
146,2018,1610
147,2014,0
147,2015,28
147,2016,2
147,2017,1
147,2018,2
149,2014,57
149,2015,63
149,2016,14
149,2017,122
149,2018,54
150,2014,61276
150,2015,48933
150,2016,26216
150,2017,31214
150,2018,25470
154,2014,7
154,2015,6
154,2016,10
154,2017,12
154,2018,6
156,2014,1518
156,2015,1466
156,2016,1442
156,2017,1712
156,2018,1774
157,2014,23
157,2015,9
157,2016,11
157,2017,32
157,2018,24
158,2016,5
159,2014,13
159,2015,220
159,2016,9
159,2017,10
159,2018,5
16,2014,137
16,2016,77
16,2018,9
162,2014,2
162,2015,15
162,2016,214
162,2017,1
162,2018,0
165,2014,150
165,2015,249
165,2016,65
165,2018,200
166,2014,2
167,2014,42080
167,2015,27691
167,2016,40952
167,2017,66108
167,2018,70887
169,2015,162
169,2017,653
169,2018,25
170,2014,1186
170,2015,1885
170,2016,8351
170,2017,2700
170,2018,2296
171,2014,3938
171,2015,1013
171,2016,110
171,2017,173
171,2018,309
173,2014,23723
173,2015,21200
173,2016,23788
173,2017,29703
173,2018,35404
174,2014,201
174,2015,558
174,2016,1550
174,2017,3283
174,2018,2856
176,2016,0
176,2017,0
181,2015,14
181,2016,18
181,2017,0
181,2018,1
183,2014,21
183,2015,3379
183,2016,2497
183,2017,113
183,2018,73
184,2014,16
184,2017,0
185,2014,86601
185,2015,71715
185,2016,64666
185,2017,103921
185,2018,122529
189,2016,0
19,2014,897
19,2015,751
19,2016,647
19,2017,972
19,2018,5705
193,2016,1
194,2015,15
194,2016,139
194,2017,14
194,2018,306
195,2014,0
195,2015,2
195,2016,15
195,2018,0
197,2018,0
198,2014,826
198,2015,2398
198,2016,4892
198,2017,7868
198,2018,6746
199,2014,1993
199,2015,1641
199,2016,504
199,2017,591
199,2018,417
2,2014,2
20,2014,924
20,2015,45
20,2016,91
20,2017,225
20,2018,9
202,2014,3724
202,2015,4767
202,2016,6374
202,2017,3639
202,2018,3237
203,2014,10617
203,2015,14726
203,2016,15519
203,2017,17888
203,2018,17559
207,2016,0
207,2017,10
207,2018,12
209,2014,10
209,2016,5
209,2018,249
21,2014,17419
21,2015,23271
21,2016,15087
21,2017,14140
21,2018,11704
210,2014,457
210,2015,508
210,2016,443
210,2017,559
210,2018,623
211,2014,385
211,2015,370
211,2016,297
211,2017,458
211,2018,238
214,2014,620
214,2015,803
214,2016,471
214,2017,439
214,2018,407
215,2014,39493
215,2016,0
215,2017,300
215,2018,415
216,2014,5894
216,2015,3249
216,2016,4296
216,2017,4782
216,2018,2710
220,2014,0
220,2015,39
220,2016,0
220,2017,0
221,2014,41
221,2016,39
221,2017,3124
221,2018,2432
222,2018,4
223,2014,27786
223,2015,41889
223,2016,56114
223,2017,52819
223,2018,207503
225,2014,955
225,2015,1107
225,2016,1246
225,2017,744
225,2018,980
226,2014,6658
226,2015,3744
226,2016,2179
226,2017,668
226,2018,124
229,2014,45375
229,2015,67538
229,2016,57797
229,2017,42373
229,2018,23905
23,2014,31
23,2015,38
230,2014,59930
230,2015,25738
230,2016,23128
230,2017,42699
230,2018,28204
231,2014,144452
231,2015,132329
231,2016,128952
231,2017,136417
231,2018,138086
233,2014,520
233,2015,195
233,2016,39
233,2017,155
236,2014,0
236,2015,0
236,2016,0
236,2017,60
236,2018,0
237,2014,261
237,2015,524
237,2016,618
237,2017,373
237,2018,1207
238,2014,831
238,2015,1774
238,2016,15
238,2017,162
238,2018,190
244,2015,0
244,2018,0
249,2014,6263
251,2014,9321
251,2015,4554
251,2016,5000
251,2017,952
251,2018,3295
255,2014,63830
255,2015,88599
255,2016,95639
255,2017,131301
255,2018,122852
256,2014,594
256,2015,580
256,2016,935
256,2017,585
256,2018,508
27,2014,219941
27,2015,38236
27,2016,26484
27,2017,64248
27,2018,69223
272,2014,2474
272,2015,3273
272,2016,4471
272,2017,2805
272,2018,833
273,2014,0
276,2014,1
276,2016,80
276,2018,193
32,2015,2
32,2016,25
32,2017,15
33,2014,32808
33,2015,41666
33,2016,43821
33,2017,53565
33,2018,64418
35,2015,2
38,2014,17
38,2015,10
38,2016,15
38,2017,21
38,2018,57
4,2014,10
4,2015,23
4,2016,56
4,2017,26
4,2018,12
40,2014,217
40,2015,286
40,2016,519
40,2017,948
40,2018,2083
41,2014,59077
41,2015,53719
41,2016,54606
41,2017,58978
41,2018,57550
44,2014,80
44,2015,73
44,2016,134
44,2017,189
44,2018,257
48,2014,2
48,2015,2
48,2016,90
48,2017,92
48,2018,31
53,2014,315
53,2015,210
54,2014,70211
54,2015,53473
54,2016,35816
54,2017,55917
54,2018,25690
55,2014,5
55,2015,8
56,2014,1705
56,2015,695
56,2016,1999
