geo,year,chick_peas_producer_price_index_2014_2016_100_pea2
10,1991,49.05
10,1992,40.9
10,1993,48.07
10,1994,61.11
10,1995,80.83
10,1996,59.48
10,1997,45.14
10,1998,61.11
10,1999,62.41
10,2000,55.24
10,2001,75.45
10,2002,77.57
10,2003,79.2
10,2004,50.35
10,2005,43.51
10,2006,60.95
10,2007,97.45
10,2008,85.39
10,2009,73.33
10,2010,70.4
10,2011,65.83
10,2012,74.47
10,2013,75.84
10,2014,81.55
10,2015,90.69
10,2016,127.76
10,2017,129.62
10,2018,131.18
100,1991,16.6
100,1992,19
100,1993,24.12
100,1994,22.95
100,1995,23.33
100,1996,26.73
100,1997,29.4
100,1998,33.25
100,1999,34.22
100,2000,36.33
100,2001,37.74
100,2002,37.75
100,2003,36.92
100,2004,39.19
100,2005,38.82
100,2007,60.15
100,2008,59.31
102,1991,1.42
102,1992,1.02
102,1994,3.51
102,1995,9.24
102,1996,4.1
102,1997,3.22
102,1998,5.85
102,1999,13.24
102,2000,17.56
102,2001,8.71
102,2002,7.69
102,2003,8.07
102,2004,10.69
102,2005,14.91
102,2006,24.05
102,2007,22.22
102,2008,24.27
102,2009,25.79
102,2010,26.51
102,2011,40.36
102,2012,71.53
102,2013,89.03
102,2014,67.29
102,2015,88.22
102,2016,144.49
102,2017,184.7
102,2018,188.49
103,2012,93.21
103,2013,95.24
103,2014,96.09
103,2015,98.19
103,2016,105.72
103,2017,110.36
103,2018,116.18
105,1991,47.97
105,1992,53.83
105,1993,56.59
105,1994,62.48
105,1995,65.72
105,1996,67.87
105,1997,70.27
105,1998,70.13
105,1999,63.3
105,2000,74.31
105,2001,63.3
105,2002,71.56
105,2003,68.81
105,2004,77.06
105,2005,78.44
105,2006,82.57
105,2007,87.58
105,2008,96.33
105,2010,99.08
105,2011,110.09
105,2012,123.85
105,2013,118.35
105,2014,107.34
105,2015,82.57
105,2016,110.09
105,2017,112.84
105,2018,112.84
106,1991,50.83
106,1992,52.38
106,1993,56.8
106,1994,61.52
106,1995,65.64
106,1996,73.5
106,1997,68.65
106,1998,65.27
106,1999,65.09
106,2000,65.14
106,2001,73.3
106,2002,80.13
106,2003,69.67
106,2004,76.35
106,2005,67.51
106,2006,92.55
106,2007,81.15
106,2008,100.86
106,2009,106.8
106,2010,120.17
106,2011,88.91
106,2012,108.15
106,2013,110.03
106,2014,100.05
106,2015,107.44
106,2016,92.51
106,2017,79.94
106,2018,83.05
108,1994,3.12
108,1995,14.95
108,1996,28.03
108,1997,21.6
108,1998,23.63
108,1999,29.5
108,2000,36.85
108,2001,39.91
108,2002,38.97
108,2003,42.52
108,2004,44.2
108,2005,44.38
108,2006,44.74
108,2007,45.33
108,2008,65.64
108,2009,72.74
108,2010,64.84
108,2011,82.69
108,2012,81.92
108,2013,77.91
108,2014,87.41
108,2015,90.26
108,2016,122.33
108,2017,123.76
108,2018,94.93
112,1991,90.34
112,1992,80.22
112,1993,82.68
112,1994,55.85
112,1995,92.26
112,1996,80.49
112,1997,89.8
112,1998,83.5
112,1999,97.46
112,2000,82.13
112,2001,85.96
112,2002,87.61
112,2003,93.36
112,2004,88.29
112,2005,88.88
112,2006,98.25
112,2007,120.05
112,2008,116.84
112,2009,82.13
112,2010,49.96
112,2011,70.55
112,2013,94.97
112,2014,93.03
112,2015,115.94
112,2016,91.03
112,2017,118.74
112,2018,78.57
114,1991,7.82
114,1992,6.04
114,1993,8.84
114,1994,18.78
114,1995,20.35
114,1996,24.46
114,1997,27.7
114,1998,27.15
114,1999,28.48
114,2000,38.3
114,2001,34.16
114,2002,30.13
114,2003,34.74
114,2004,38.51
114,2005,40.74
114,2006,45.66
114,2007,41.78
114,2009,62.17
114,2010,66.77
114,2011,82.17
114,2012,81.23
114,2013,78.53
114,2014,96.75
114,2015,98.54
114,2016,104.71
114,2017,131.15
114,2018,135.1
121,1991,4.95
121,1992,5.45
121,1993,15.84
121,1994,26.24
121,1995,36.64
121,1996,38.46
121,1997,27.63
121,1998,22.89
121,1999,21.8
121,2000,25.8
121,2001,27.57
121,2002,41.73
121,2003,37.18
121,2004,30.1
121,2005,27.25
121,2006,32.05
121,2007,35.26
121,2008,51.29
121,2009,56.09
121,2010,57
121,2011,54.75
121,2012,61.16
121,2013,69.01
121,2014,69.01
121,2015,55.02
121,2016,175.97
121,2017,168.28
121,2018,175.97
126,1993,68.82
126,1994,59.65
126,1995,88.63
126,1996,94.22
126,1997,92.71
126,1998,94.22
126,1999,85.6
126,2000,89.15
126,2001,70.16
126,2002,74.29
126,2003,76.9
126,2004,67.86
126,2005,76.59
126,2006,90.68
126,2007,102.32
126,2008,105.69
126,2009,80.42
126,2010,104.93
126,2011,103.24
126,2012,93.44
126,2013,98.88
126,2014,95.09
126,2015,101.61
126,2016,103.3
126,2017,94.77
126,2018,113.43
130,1996,2.26
130,1997,2.68
130,1998,3.22
130,1999,1.06
130,2000,4
130,2001,4.63
130,2002,6.21
130,2003,7.78
130,2004,11.1
130,2005,14.42
130,2006,14.26
130,2007,17.67
130,2008,23.66
130,2009,32.84
130,2010,29.07
130,2011,31.31
130,2012,44.14
130,2013,56.3
130,2014,72.64
130,2015,90.51
130,2016,136.85
130,2017,103.41
138,1992,15.43
138,1993,19.41
138,1994,15.56
138,1995,28.13
138,1996,39.9
138,1997,37.48
138,1998,38.16
138,1999,33.89
138,2000,46.39
138,2001,44.41
138,2003,38.94
138,2004,69.74
138,2005,68.34
138,2006,67.92
138,2007,76.5
138,2008,74.79
138,2009,74.11
138,2010,75.48
138,2011,86.15
138,2012,101.66
138,2013,120
138,2014,85.95
138,2015,103.16
138,2016,110.9
138,2017,172.56
138,2018,153.54
143,1991,38.85
143,1992,40.39
143,1993,49.49
143,1994,73.62
143,1995,108.28
143,1996,89.47
143,1997,45.09
143,1998,41.72
143,1999,51.53
143,2000,76.38
143,2001,79.24
143,2002,40.9
143,2003,33.13
143,2004,50
143,2005,70.14
143,2006,80.47
143,2007,76.18
143,2008,72.09
143,2009,54.7
143,2010,54.5
143,2011,100.72
143,2012,101.74
143,2013,118.4
143,2014,101.94
143,2015,93.87
143,2016,104.19
143,2017,124.64
143,2018,86.56
146,1994,64.17
146,1995,72.26
146,1996,74.18
146,1997,71.2
146,1998,66.37
146,2000,50.56
146,2001,47.76
146,2002,47.83
146,2003,55.78
146,2004,58.33
146,2005,61.65
146,2006,63.97
146,2007,87.44
146,2008,75.22
146,2009,72.36
146,2010,102.04
146,2011,119.23
146,2012,141.86
146,2013,116.5
146,2014,114.1
146,2015,99.3
146,2016,86.6
146,2017,96.19
149,1991,44.08
149,1992,36.87
149,1993,37.33
149,1994,39.07
149,1995,40.96
149,1996,40.18
149,1997,41.82
149,1998,39.4
149,1999,41.15
149,2000,42.28
149,2001,40.85
149,2002,41.38
149,2003,41.76
149,2004,43.91
149,2005,45.65
149,2006,48.96
149,2007,58.75
149,2008,66.59
149,2009,99.73
149,2010,99.73
149,2011,87.92
149,2012,92.42
149,2013,92.42
149,2014,93.53
149,2015,94.65
149,2016,111.81
149,2017,115.64
149,2018,123.92
154,1992,3.08
154,1993,11.73
154,1994,44.42
154,1995,57.73
154,1996,58.44
154,1997,49.18
154,1998,47.71
154,1999,46.99
154,2000,41.29
154,2001,44.31
154,2002,50.08
154,2003,63.21
154,2004,68.17
154,2005,62.93
154,2006,64.04
154,2007,75.57
154,2008,93.96
154,2009,78.64
154,2010,88.76
154,2011,89.84
154,2012,96.76
154,2013,108.95
154,2014,112.63
154,2015,93.61
154,2016,93.76
154,2017,98.47
154,2018,106.89
158,1991,41.84
158,1992,45.07
158,1993,42.46
158,1994,56.34
158,1995,59.4
158,1996,62.21
158,1997,64.14
158,1998,66.06
158,1999,67.39
158,2000,70.43
158,2001,73.23
158,2002,75.43
158,2003,75.15
158,2004,81.85
158,2005,88.39
158,2006,87.64
158,2007,94.17
158,2008,107.61
158,2009,107.84
158,2010,102.92
158,2011,111.36
16,1991,22.23
16,1992,20.65
16,1993,24.89
16,1994,30.07
16,1995,31.06
16,1996,30.64
16,1997,31.23
16,1998,32.92
16,1999,33.04
16,2000,34.33
16,2001,32.68
16,2002,32.49
16,2003,33.04
16,2004,40.39
16,2005,45.89
16,2006,50.16
16,2007,54.42
16,2008,58.69
16,2009,74.06
16,2010,72.72
16,2011,92.49
16,2012,113.1
16,2013,83.62
16,2014,88.94
16,2015,80.92
16,2016,130.14
16,2017,132.93
16,2018,108.31
165,1991,34.64
165,1992,35.28
165,1993,34.18
165,1994,41.58
165,1995,43.88
165,1996,44.6
165,1997,61.86
165,1998,60.25
165,1999,56.47
165,2000,60.21
165,2001,69.74
165,2002,50.16
165,2003,52.77
165,2004,53.85
165,2005,54.24
165,2006,55.86
165,2007,60.81
165,2008,61.23
165,2010,70.54
165,2011,83.19
165,2012,83.09
165,2013,92.5
165,2014,97.63
165,2015,97.75
165,2016,104.62
165,2017,110.49
165,2018,116.94
170,1991,22.1
170,1992,27.67
170,1993,59.22
170,1994,59.22
170,1995,53.13
170,1996,55.35
170,1997,53.65
170,1998,71.96
170,1999,52.87
170,2000,58.03
170,2001,56.22
170,2002,53.9
170,2003,55.71
170,2004,52.36
170,2005,84.59
170,2006,65.25
170,2007,75.57
170,2008,85.37
170,2009,72.47
170,2010,85.11
170,2011,120.7
170,2012,95.17
170,2013,92.07
170,2014,84.57
170,2015,103.22
170,2016,112.22
170,2017,126.12
170,2018,117.91
174,1991,66.33
174,1992,93.14
174,1993,87.32
174,1994,81.5
174,1995,81.5
174,1996,110.13
174,1997,67.56
174,1998,76.97
174,1999,82.76
174,2000,83.83
174,2001,97.39
174,2003,103.23
174,2005,103.23
174,2006,113.65
174,2007,106.84
174,2008,101.26
174,2009,101.57
174,2010,101.57
174,2011,101.57
174,2012,101.57
174,2013,103.26
174,2014,96.73
174,2015,106.13
174,2016,97.14
174,2017,112.03
174,2018,113.05
178,1993,5.64
178,1994,5.04
178,1995,6.82
178,1996,8.17
178,1997,7.39
178,1998,13.39
178,1999,18.41
178,2000,16.75
178,2001,17.02
185,1995,2.92
185,1996,7.06
185,1997,7.46
185,1998,7.24
185,1999,18.02
185,2000,26.41
185,2001,27.36
185,2002,22.17
185,2003,22.16
185,2004,29.07
185,2005,25.24
185,2006,26.88
185,2007,40.23
185,2008,53.57
185,2009,43.8
185,2010,43.79
185,2011,54.86
185,2012,65.41
185,2013,65.88
185,2014,66.37
185,2015,102.55
185,2016,131.08
185,2017,96.32
185,2018,74.92
19,1991,48.27
19,1992,52.48
19,1993,57.19
19,1994,62.24
19,1995,67.62
19,1996,71.32
