geo,year,sweet_potatoes_proteins_year_scl
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,785
10,2015,632
10,2016,735
10,2017,742
10,2018,732
103,2014,0
103,2015,0
103,2016,19
103,2017,0
106,2014,108
106,2015,102
106,2016,105
106,2017,98
106,2018,103
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
109,2014,376
109,2015,359
109,2016,370
109,2017,323
109,2018,350
11,2014,2
11,2015,2
11,2016,2
11,2017,2
11,2018,16
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
116,2014,3333
116,2015,3355
116,2016,3360
116,2017,3390
116,2018,3411
117,2014,1999
117,2015,1998
117,2016,1995
117,2017,1988
117,2018,1983
118,2014,6
118,2015,6
118,2016,6
118,2017,6
118,2018,12
12,2014,9
12,2015,9
12,2016,9
12,2017,9
12,2018,10
128,2014,3
128,2015,3
128,2016,3
128,2017,3
128,2018,3
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,229
131,2015,235
131,2016,240
131,2017,247
131,2018,252
136,2014,28
136,2015,29
136,2016,30
136,2017,42
136,2018,37
137,2014,11
137,2015,9
137,2016,6
137,2017,6
137,2018,8
138,2014,295
138,2015,338
138,2016,343
138,2017,348
138,2018,352
14,2014,10
14,2015,11
14,2016,15
14,2017,10
14,2018,14
143,2014,136
143,2015,107
143,2016,97
143,2017,100
143,2018,109
144,2014,8195
144,2015,4568
144,2016,9453
144,2017,8406
144,2018,7516
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
147,2014,4
147,2015,4
147,2016,4
147,2017,4
147,2018,4
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
156,2014,140
156,2015,134
156,2016,128
156,2017,118
156,2018,112
158,2014,1033
158,2015,1073
158,2016,1120
158,2017,1169
158,2018,1226
16,2014,2281
16,2015,2331
16,2016,2290
16,2017,2185
16,2018,2053
162,2014,5
162,2015,5
162,2016,5
162,2017,15
162,2018,20
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
169,2014,438
169,2015,437
169,2016,450
169,2017,460
169,2018,482
170,2014,2854
170,2015,2961
170,2016,2784
170,2017,2651
170,2018,2816
174,2014,28
174,2015,28
174,2016,28
174,2017,28
174,2018,27
176,2014,78
176,2015,87
176,2016,78
176,2017,75
176,2018,74
181,2014,25
181,2015,26
181,2016,26
181,2017,26
181,2018,25
183,2014,1
183,2015,3
183,2016,3
183,2017,3
183,2018,3
184,2014,12784
184,2015,12506
184,2016,12480
184,2017,12957
184,2018,13002
185,2014,1
185,2015,1
185,2016,1
185,2017,1
185,2018,1
