geo,year,chillies_and_peppers_green_gross_production_value_current_million_us_vop
10,1991,28.39103
10,1992,31.44097
10,1993,31.5118
10,1994,36.60495
10,1995,35.81005
10,1996,40.35421
10,1997,38.4319
10,1998,30.05925
10,1999,46.20694
10,2000,41.37154
10,2001,35.63201
10,2002,34.8772
10,2003,46.84677
10,2004,85.23941
10,2005,61.20777
10,2006,99.71356
10,2007,110.6838
10,2008,161.44795
10,2009,92.30778
10,2010,106.15369
10,2011,116.99491
10,2012,87.49433
10,2013,76.06876
10,2014,124.35789
10,2015,92.42432
10,2016,79.52752
100,1991,7.67988
100,1992,5.19738
100,1993,5.48606
100,1994,7.72061
100,1995,5.92942
100,1996,8.04287
100,1997,7.43939
100,1998,10.66485
100,1999,12.25325
100,2000,7.39181
100,2001,7.00761
100,2002,8.00955
100,2003,8.20185
100,2004,8.99569
100,2005,10.13835
100,2006,10.22554
100,2007,14.82127
100,2008,14.44251
100,2009,14.94333
100,2010,19.40193
100,2011,21.52961
100,2012,21.56263
100,2013,18.81116
100,2014,19.71261
100,2015,19.76783
100,2016,19.69879
101,1991,307.41674
101,1992,168.03322
101,1993,259.50496
101,1994,309.58689
101,1995,374.5238
101,1996,876.24296
101,1997,819.88528
101,1998,415.14018
101,1999,929.38402
101,2000,568.6196
101,2001,336.14284
101,2002,454.43362
101,2003,789.70651
101,2004,1030.71224
101,2005,1034.32378
101,2006,1029.36594
101,2007,966.8961
101,2008,2024.83156
101,2009,2468.83436
101,2010,2957.91837
101,2011,5390.07714
101,2012,5652.94139
101,2013,4049.47601
101,2014,4229.2352
101,2015,4141.62751
101,2016,4278.57677
102,1991,0.93511
102,1992,0.30938
102,1993,2.13931
102,1994,1.24656
102,1995,1.54802
102,1996,6.01821
102,1997,2.58962
102,1998,10.55255
102,1999,4.11867
102,2000,7.25647
102,2001,3.09734
102,2002,8.7633
102,2003,4.5046
102,2004,3.10326
102,2005,9.68459
102,2006,10.2745
102,2007,12.15018
102,2008,7.41822
102,2009,17.57163
102,2010,20.40978
102,2011,14.47677
102,2012,24.41428
102,2013,33.98673
102,2014,33.84483
102,2015,28.4184
