geo,year,melons_other_inc_cantaloupes_producer_price_index_2014_2016_100_pea2
10,1991,92.29
10,1992,75.46
10,1993,80.16
10,1994,90.06
10,1995,86.47
10,1996,92.66
10,1997,92.16
10,1998,92.04
10,1999,103.92
10,2000,96.74
10,2001,103.92
10,2002,112.7
10,2003,108.74
10,2004,114.19
10,2005,113.32
10,2006,134.97
10,2007,132.37
10,2008,140.29
10,2009,133.24
10,2010,134.75
10,2011,129.23
10,2012,133.97
10,2013,149.69
10,2014,161.81
10,2015,32.16
10,2016,106.02
10,2017,103.67
10,2018,92.91
100,1991,9.03
100,1992,8.6
100,1993,12.53
100,1994,21.85
100,1995,22.6
100,1996,28.82
100,1997,56.2
100,1998,58.04
100,1999,64.31
100,2000,65.29
100,2001,32.11
100,2002,36.72
100,2003,39.83
100,2004,42.21
100,2005,45.95
100,2006,48.94
100,2007,60.15
100,2008,59.31
100,2009,65.52
100,2010,77.14
100,2011,84.12
100,2012,91.28
100,2013,87.32
100,2014,94.65
100,2015,100.36
100,2016,104.99
100,2017,110.08
100,2018,109.77
101,1991,30.77
101,1992,32.25
101,1993,34.34
101,1994,36.96
101,1995,40.12
101,1996,42.56
101,1997,38.6
101,1998,19.45
101,1999,30.28
101,2000,27.87
101,2001,25.72
101,2002,30.65
101,2003,34.81
101,2004,34.96
101,2005,34.69
101,2006,42.31
101,2007,51.25
101,2008,60.93
101,2009,65.44
101,2010,83.49
101,2011,93.27
101,2012,96.76
101,2013,84.06
101,2014,103.7
101,2015,96.6
101,2016,99.7
101,2017,98.85
101,2018,107.96
102,1991,0.93
102,1992,1.05
102,1993,1.31
102,1994,2.29
102,1995,3.64
102,1996,3.44
102,1997,5.09
102,1998,5.28
102,1999,6.41
102,2000,9.58
102,2001,8.91
102,2002,7.67
102,2003,7.31
102,2004,11.85
102,2005,12.02
102,2006,21.9
102,2007,22.88
102,2008,39.28
102,2009,34.49
102,2010,32.67
102,2011,33.01
102,2012,68.98
102,2013,96.48
102,2014,84.53
102,2015,112.13
102,2016,103.34
102,2017,77.98
102,2018,204.97
103,1999,103.66
103,2000,103.66
103,2001,82.93
103,2002,82.93
103,2003,82.93
103,2004,72.56
103,2005,103.66
103,2006,103.66
103,2007,93.3
103,2008,82.93
103,2009,165.86
103,2010,200.94
103,2011,117.55
103,2012,117.76
103,2013,118.18
103,2014,98.89
103,2015,105.74
103,2016,95.37
103,2017,97.44
103,2018,102.58
105,1991,36.52
105,1992,40.99
105,1993,43.06
105,1994,51.68
