geo,year,juice_tomato_production_scl
1,2014,395
1,2015,447
1,2016,371
1,2017,289
1,2018,146
10,2014,2548
10,2015,3038
10,2016,3161
10,2017,2905
10,2018,3010
100,2014,55988
100,2015,49147
100,2016,56119
100,2017,62758
100,2018,58608
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
102,2014,5872
102,2015,5608
102,2016,5283
102,2017,5697
102,2018,6570
105,2014,1933
105,2015,1635
105,2016,1768
105,2017,1754
105,2018,1636
106,2014,12805
106,2015,15056
106,2016,15212
106,2017,14122
106,2018,12614
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
11,2014,1773
11,2015,1711
11,2016,1637
11,2017,1653
11,2018,1694
110,2014,67287
110,2015,66063
110,2016,67552
110,2017,67039
110,2018,66005
113,2014,453
113,2015,494
113,2016,514
113,2017,498
113,2018,485
114,2014,10698
114,2015,9697
114,2016,9972
114,2017,12573
114,2018,14790
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
119,2014,4068
119,2015,4383
119,2016,4199
119,2017,4433
119,2018,4521
126,2014,1182
126,2015,837
126,2016,1234
126,2017,1177
126,2018,1284
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
138,2014,2283
138,2015,3090
138,2016,4574
138,2017,5628
138,2018,5541
143,2014,4412
143,2015,5922
143,2016,4147
143,2017,4530
143,2018,4617
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,1245
146,2015,1341
146,2016,1329
146,2017,1430
146,2018,1344
149,2014,3987
149,2015,1774
149,2016,3784
149,2017,2668
149,2018,2035
154,2014,157
154,2015,174
154,2016,165
154,2017,163
154,2018,171
156,2014,661
156,2015,606
156,2016,554
156,2017,364
156,2018,598
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,7510
171,2015,7519
171,2016,7375
171,2017,7658
171,2018,7729
173,2014,4746
173,2015,3890
173,2016,4389
173,2017,4751
173,2018,4788
174,2018,196
181,2014,320
181,2015,331
181,2016,338
181,2017,346
181,2018,353
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
199,2014,580
199,2015,970
199,2016,865
199,2017,763
199,2018,785
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
202,2014,1898
202,2015,2043
202,2016,2306
202,2017,2466
202,2018,1965
203,2014,7398
203,2015,9440
203,2016,9656
203,2017,11499
203,2018,13109
208,2014,0
208,2015,0
208,2016,0
208,2017,0
