geo,year,oil_sunflower_tourist_consumption_scl
101,2014,2
101,2015,2
101,2016,2
101,2017,2
101,2018,2
114,2014,4
114,2015,4
114,2016,2
114,2017,2
114,2018,2
115,2014,0
115,2015,1
115,2016,4
115,2017,4
115,2018,4
12,2014,1
12,2015,1
12,2016,0
12,2017,0
12,2018,0
132,2014,2
132,2015,33
132,2016,113
132,2017,744
132,2018,1138
134,2014,348
134,2015,541
134,2016,448
134,2017,609
134,2018,745
137,2014,118
137,2015,127
137,2016,141
137,2017,141
137,2018,141
14,2014,77
14,2015,66
14,2016,91
14,2017,143
14,2018,197
149,2014,11
149,2015,5
149,2016,10
149,2017,10
149,2018,10
153,2014,24
153,2015,26
153,2016,29
153,2017,29
153,2018,29
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,1
189,2017,1
189,2018,1
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
196,2014,1655
196,2015,3434
196,2016,2990
196,2017,3634
196,2018,3683
20,2014,114
20,2015,-21
20,2016,-13
20,2017,-13
20,2018,-13
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
225,2014,12331
225,2015,7761
225,2016,8347
225,2017,11941
225,2018,13201
23,2014,60
23,2015,55
23,2016,70
23,2017,70
23,2018,70
244,2014,1
244,2015,1
244,2016,1
244,2017,1
244,2018,1
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
35,2014,1
35,2015,2
35,2016,16
35,2017,16
35,2018,16
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
48,2014,78
48,2015,89
48,2016,95
48,2017,95
48,2018,95
49,2014,9
49,2015,10
49,2016,12
49,2017,12
49,2018,12
50,2014,412
50,2015,435
50,2016,487
50,2017,487
50,2018,487
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2014,152
56,2015,164
56,2016,184
56,2017,184
56,2018,184
59,2014,394
59,2015,330
59,2016,29
59,2017,29
59,2018,29
66,2014,3
66,2015,2
66,2016,6
66,2017,6
66,2018,6
70,2014,71
70,2015,73
70,2016,81
70,2017,81
70,2018,81
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,8
89,2015,21
89,2016,22
89,2017,22
89,2018,22
95,2014,3
95,2015,3
95,2016,2
95,2017,2
95,2018,2
96,2014,-58
96,2015,-67
96,2016,-68
96,2017,-68
96,2018,-68
99,2014,-5
99,2015,-5
99,2016,-2
99,2017,-2
99,2018,-2
