geo,year,rice_milled_husked_export_quantity_tce
102,2018,67
102,2019,69
103,2018,2
103,2019,5
110,1961,0
110,1962,0
110,1963,0
110,1964,0
110,1965,0
110,1966,0
110,1967,0
110,1968,0
110,1969,0
110,1970,0
110,1971,0
110,1972,0
110,1973,0
110,1974,0
110,1975,0
110,1976,0
110,1977,0
110,1978,0
110,1979,0
110,1980,0
110,1981,0
110,1982,0
110,1983,0
110,1984,0
110,1985,0
110,1986,0
110,1987,0
110,1988,0
110,1989,0
110,1990,0
110,1991,0
110,1992,0
110,1993,0
110,1994,0
110,1995,0
110,1996,0
110,1997,0
110,1998,0
110,1999,0
110,2000,0
110,2001,0
110,2002,0
110,2003,0
110,2004,0
110,2005,0
110,2006,0
110,2007,0
110,2008,0
110,2009,0
110,2010,0
110,2011,0
110,2012,0
110,2013,0
113,2001,0
113,2002,0
113,2003,0
113,2004,16
113,2005,0
113,2006,0
113,2007,0
113,2008,0
113,2009,120
113,2010,0
113,2011,0
113,2012,0
113,2013,0
115,2017,7307
115,2018,42719
120,2014,43
120,2017,76
120,2018,213
121,2019,23
149,2018,1
15,1961,15099
15,1962,19174
15,1963,7796
15,1964,7194
15,1965,7619
15,1966,3941
15,1967,2508
15,1968,6052
15,1969,11310
15,1970,12072
15,1971,12714
15,1972,14787
15,1973,18621
15,1974,18671
15,1975,20522
15,1976,30579
15,1977,33073
15,1978,46793
15,1979,66476
15,1980,83700
15,1981,98702
15,1982,91380
15,1983,96849
15,1984,113652
15,1985,111770
15,1986,96530
15,1987,95972
15,1988,91663
15,1989,100672
15,1990,97154
15,1991,95342
15,1992,100248
15,1993,86300
15,1994,106593
15,1995,101133
15,1996,131646
15,1997,111006
15,1998,105961
15,1999,103770
15,2000,0
15,2001,0
15,2002,0
15,2003,0
15,2004,0
15,2005,0
15,2006,0
15,2007,0
15,2008,0
15,2009,0
15,2010,0
15,2011,0
15,2012,0
15,2013,0
150,2012,0
150,2013,0
159,2017,0
159,2019,0
16,2014,8
16,2016,32
16,2017,1
16,2018,8
16,2019,15
179,2000,1254
179,2002,141
179,2003,265
179,2004,0
179,2005,0
179,2006,319
179,2007,0
179,2008,0
179,2009,0
179,2010,0
179,2011,0
179,2012,0
179,2013,0
179,2015,423
183,2006,8
183,2007,1
183,2008,23
183,2009,166
183,2010,75
183,2011,8
183,2012,4
183,2013,33
183,2014,125
183,2015,565
183,2016,584
183,2017,382
183,2018,326
183,2019,197
199,2004,0
199,2005,0
199,2006,0
199,2007,0
199,2008,0
199,2009,0
199,2010,0
199,2011,0
199,2012,0
199,2013,0
207,2015,70
212,2017,1
212,2019,9
215,2019,0
230,2019,5
250,2016,2
255,2012,0
255,2013,0
256,2000,36
256,2001,44
256,2002,42
256,2003,36
256,2004,46
256,2005,32
256,2006,30
256,2007,50
256,2008,47
256,2009,46
256,2010,46
256,2011,56
256,2012,0
256,2013,0
28,2014,16797
28,2015,21327
28,2016,15455
28,2017,39456
28,2018,65442
28,2019,84556
38,2018,50
38,2019,49
5000,1961,15099
5000,1962,19174
5000,1963,7796
5000,1964,7194
5000,1965,7619
5000,1966,3941
5000,1967,2508
5000,1968,6052
5000,1969,11310
5000,1970,12072
5000,1971,12714
5000,1972,14787
5000,1973,18621
5000,1974,18671
5000,1975,20522
5000,1976,30579
5000,1977,33073
5000,1978,46793
5000,1979,66476
5000,1980,83700
5000,1981,98702
5000,1982,91380
5000,1983,96849
5000,1984,113652
5000,1985,111770
5000,1986,96530
5000,1987,95972
5000,1988,91663
5000,1989,100672
5000,1990,97154
5000,1991,95342
5000,1992,100248
5000,1993,86300
5000,1994,106593
5000,1995,101133
5000,1996,131646
5000,1997,111006
5000,1998,105961
5000,1999,103770
5000,2000,1290
5000,2001,44
5000,2002,183
5000,2003,301
5000,2004,62
5000,2005,32
5000,2006,357
5000,2007,51
5000,2008,70
5000,2009,332
5000,2010,121
5000,2011,64
5000,2012,4
5000,2013,33
5000,2014,16973
5000,2015,22385
5000,2016,16073
5000,2017,47223
5000,2018,108828
5000,2019,84928
5100,2014,0
5100,2016,2
5100,2017,0
5100,2018,0
5100,2019,0
5101,2019,0
5102,2016,2
5105,2014,0
5105,2017,0
5105,2018,0
5105,2019,0
5200,2015,70
5200,2018,0
5204,2018,0
5207,2015,70
5300,1961,0
5300,1962,0
5300,1963,0
5300,1964,0
5300,1965,0
5300,1966,0
5300,1967,0
5300,1968,0
5300,1969,0
5300,1970,0
5300,1971,0
5300,1972,0
5300,1973,0
5300,1974,0
5300,1975,0
5300,1976,0
5300,1977,0
5300,1978,0
5300,1979,0
5300,1980,0
5300,1981,0
5300,1982,0
5300,1983,0
5300,1984,0
5300,1985,0
5300,1986,0
5300,1987,0
5300,1988,0
5300,1989,0
5300,1990,0
5300,1991,0
5300,1992,0
5300,1993,0
5300,1994,0
5300,1995,0
5300,1996,0
5300,1997,0
5300,1998,0
5300,1999,0
5300,2000,1254
5300,2001,0
5300,2002,141
5300,2003,265
5300,2004,16
5300,2005,0
5300,2006,319
5300,2007,0
5300,2008,0
5300,2009,120
5300,2010,0
5300,2011,0
5300,2012,0
5300,2013,0
5300,2014,16848
5300,2015,21750
5300,2016,15487
5300,2017,46841
5300,2018,108502
5300,2019,84726
5301,2001,0
5301,2002,0
5301,2003,0
5301,2004,16
5301,2005,0
5301,2006,0
5301,2007,0
5301,2008,0
5301,2009,120
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5302,1961,0
5302,1962,0
5302,1963,0
5302,1964,0
5302,1965,0
5302,1966,0
5302,1967,0
5302,1968,0
5302,1969,0
5302,1970,0
5302,1971,0
5302,1972,0
5302,1973,0
5302,1974,0
5302,1975,0
5302,1976,0
5302,1977,0
5302,1978,0
5302,1979,0
5302,1980,0
5302,1981,0
5302,1982,0
5302,1983,0
5302,1984,0
5302,1985,0
5302,1986,0
5302,1987,0
5302,1988,0
5302,1989,0
5302,1990,0
5302,1991,0
5302,1992,0
5302,1993,0
5302,1994,0
5302,1995,0
5302,1996,0
5302,1997,0
5302,1998,0
5302,1999,0
5302,2000,0
5302,2001,0
5302,2002,0
5302,2003,0
5302,2004,0
5302,2005,0
5302,2006,0
5302,2007,0
5302,2008,0
5302,2009,0
5302,2010,0
5302,2011,0
5302,2012,0
5302,2013,0
5302,2014,25988
5302,2015,49685
5302,2016,23603
5302,2017,29448
5302,2018,40117
5302,2019,42540
5303,2014,8
5303,2016,32
5303,2017,1
5303,2018,126
5303,2019,133
5304,2014,16840
5304,2015,21327
5304,2016,15455
5304,2017,46839
5304,2018,108374
5304,2019,84556
5305,2000,1254
5305,2002,141
5305,2003,265
5305,2004,0
5305,2005,0
5305,2006,319
5305,2007,0
5305,2008,0
5305,2009,0
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,0
5305,2015,423
5305,2017,1
5305,2018,2
5305,2019,37
5400,1961,15099
5400,1962,19174
5400,1963,7796
5400,1964,7194
5400,1965,7619
5400,1966,3941
5400,1967,2508
5400,1968,6052
5400,1969,11310
5400,1970,12072
5400,1971,12714
5400,1972,14787
5400,1973,18621
5400,1974,18671
5400,1975,20522
5400,1976,30579
5400,1977,33073
5400,1978,46793
5400,1979,66476
5400,1980,83700
5400,1981,98702
5400,1982,91380
5400,1983,96849
5400,1984,113652
5400,1985,111770
5400,1986,96530
5400,1987,95972
5400,1988,91663
5400,1989,100672
5400,1990,97154
5400,1991,95342
5400,1992,100248
5400,1993,86300
5400,1994,106593
5400,1995,101133
5400,1996,131646
5400,1997,111006
5400,1998,105961
5400,1999,103770
5400,2000,36
5400,2001,44
5400,2002,42
5400,2003,36
5400,2004,46
5400,2005,32
5400,2006,38
5400,2007,51
5400,2008,70
5400,2009,212
5400,2010,121
5400,2011,64
5400,2012,4
5400,2013,33
5400,2014,125
5400,2015,565
5400,2016,584
5400,2017,382
5400,2018,326
5400,2019,202
5401,2004,0
5401,2005,0
5401,2006,8
5401,2007,1
5401,2008,23
5401,2009,166
5401,2010,75
5401,2011,8
5401,2012,4
5401,2013,33
5401,2014,125
5401,2015,565
5401,2016,584
5401,2017,382
5401,2018,326
5401,2019,202
5404,1961,15099
5404,1962,19174
5404,1963,7796
5404,1964,7194
5404,1965,7619
5404,1966,3941
5404,1967,2508
5404,1968,6052
5404,1969,11310
5404,1970,12072
5404,1971,12714
5404,1972,14787
5404,1973,18621
5404,1974,18671
5404,1975,20522
5404,1976,30579
5404,1977,33073
5404,1978,46793
5404,1979,66476
5404,1980,83700
5404,1981,98702
5404,1982,91380
5404,1983,96849
5404,1984,113652
5404,1985,111770
5404,1986,96530
5404,1987,95972
5404,1988,91663
5404,1989,100672
5404,1990,97154
5404,1991,95342
5404,1992,100248
5404,1993,86300
5404,1994,106593
5404,1995,101133
5404,1996,131646
5404,1997,111006
5404,1998,105961
5404,1999,103770
5404,2000,36
5404,2001,44
5404,2002,42
5404,2003,36
5404,2004,46
5404,2005,32
5404,2006,30
5404,2007,50
5404,2008,47
5404,2009,46
5404,2010,46
5404,2011,56
5404,2012,0
5404,2013,0
5404,2014,220564
5404,2015,247070
5404,2016,251575
5404,2017,240715
5404,2018,213713
5404,2019,196351
5706,1961,15099
5706,1962,19174
5706,1963,7796
5706,1964,7194
5706,1965,7619
5706,1966,3941
5706,1967,2508
5706,1968,6052
5706,1969,11310
5706,1970,12072
5706,1971,12714
5706,1972,14787
5706,1973,18621
5706,1974,18671
5706,1975,20522
5706,1976,30579
5706,1977,33073
5706,1978,46793
5706,1979,66476
5706,1980,83700
5706,1981,98702
5706,1982,91380
5706,1983,96849
5706,1984,113652
5706,1985,111770
5706,1986,96530
5706,1987,95972
5706,1988,91663
5706,1989,100672
5706,1990,97154
5706,1991,95342
5706,1992,100248
5706,1993,86300
5706,1994,106593
5706,1995,101133
5706,1996,131646
5706,1997,111006
5706,1998,105961
5706,1999,103770
5706,2000,36
5706,2001,44
5706,2002,42
5706,2003,36
5706,2004,46
5706,2005,32
5706,2006,38
5706,2007,51
5706,2008,70
5706,2009,212
5706,2010,121
5706,2011,64
5706,2012,4
5706,2013,33
5706,2014,125
5706,2015,565
5706,2016,584
5706,2017,382
5706,2018,326
5706,2019,197
5707,1961,15099
5707,1962,19174
5707,1963,7796
5707,1964,7194
5707,1965,7619
5707,1966,3941
5707,1967,2508
5707,1968,6052
5707,1969,11310
5707,1970,12072
5707,1971,12714
5707,1972,14787
5707,1973,18621
5707,1974,18671
5707,1975,20522
5707,1976,30579
5707,1977,33073
5707,1978,46793
5707,1979,66476
5707,1980,83700
5707,1981,98702
5707,1982,91380
5707,1983,96849
5707,1984,113652
5707,1985,111770
5707,1986,96530
5707,1987,95972
5707,1988,91663
5707,1989,100672
5707,1990,97154
5707,1991,95342
5707,1992,100248
5707,1993,86300
5707,1994,106593
5707,1995,101133
5707,1996,131646
5707,1997,111006
5707,1998,105961
5707,1999,103770
5707,2000,36
5707,2001,44
5707,2002,42
5707,2003,36
5707,2004,46
5707,2005,32
5707,2006,38
5707,2007,51
5707,2008,70
5707,2009,212
5707,2010,121
5707,2011,64
5707,2012,4
5707,2013,33
5707,2014,125
5707,2015,565
5707,2016,584
5707,2017,382
5707,2018,326
5707,2019,197
5801,2014,16848
5801,2015,21327
5801,2016,15489
5801,2017,46840
5801,2018,108383
5801,2019,84571
5802,2001,0
5802,2002,0
5802,2003,0
5802,2004,16
5802,2005,0
5802,2006,0
5802,2007,0
5802,2008,0
5802,2009,120
5802,2010,0
5802,2011,0
5802,2012,0
5802,2013,0
5802,2014,43
5802,2017,76
5802,2018,214
5803,2015,70
5815,2001,0
5815,2002,0
5815,2003,0
5815,2004,16
5815,2005,0
5815,2006,0
5815,2007,0
5815,2008,0
5815,2009,120
5815,2010,0
5815,2011,0
5815,2012,0
5815,2013,0
5815,2014,8
5815,2016,34
5815,2017,2
5815,2018,9
5815,2019,24
5817,2014,16848
5817,2015,21327
5817,2016,15489
5817,2017,46840
5817,2018,108433
5817,2019,84620
60,2018,0
79,2012,0
79,2013,0
81,2014,0
90,2018,0
