geo,year,chick_peas_producer_price_usd_tonne_pea2
10,1991,234.5
10,1992,184.3
10,1993,200.6
10,1994,274.2
10,1995,367.7
10,1996,285.6
10,1997,205.6
10,1998,235.6
10,1999,247.1
10,2000,196.5
10,2001,239.5
10,2002,258.6
10,2003,315.2
10,2004,227.2
10,2005,203.9
10,2006,281.6
10,2007,500.4
10,2009,351
10,2010,396.3
10,2011,416.7
10,2012,473.2
10,2016,582.8
100,1991,322.6
100,1992,324.1
100,1993,349.7
100,1994,323.3
100,1995,318
100,1996,333.4
100,1997,357.8
100,1998,356.2
100,1999,351.2
100,2000,357.3
100,2001,353.5
100,2002,343.2
100,2003,350.3
100,2004,382.2
100,2005,389
100,2006,477.4
102,1991,789.5
102,1992,444.7
102,1993,386.4
102,1994,818.9
102,1995,1523.8
102,1996,531.7
102,1997,329.9
102,1998,519.6
102,1999,903.3
102,2000,872
102,2001,402.1
102,2002,316.9
102,2003,280.5
102,2004,353.2
102,2005,473.4
102,2006,746.5
102,2007,681.3
102,2008,732.6
102,2009,744.3
102,2010,736
102,2011,1082.1
102,2012,1672.1
102,2013,1376.1
102,2014,738.3
102,2015,865.5
102,2016,1330.3
102,2017,1582.3
102,2018,1312.9
103,2012,1221.1
103,2013,1247.9
103,2014,1259
103,2015,1285
103,2016,1366.3
103,2017,1424
105,1993,726.5
105,1994,753.9
105,1995,793
105,1996,772.6
105,1997,740.1
105,1998,670.5
105,1999,555.6
105,2000,662.2
105,2001,546.9
105,2002,548.8
105,2003,549
105,2004,624.7
105,2005,635.1
105,2006,673.3
105,2007,774.6
105,2008,975.5
105,2009,890.1
105,2010,962.8
105,2011,1117.9
105,2012,1167
105,2013,1190.9
105,2014,1090
105,2015,771.8
105,2016,1041.5
105,2017,1139
105,2018,1141.9
106,1991,667.3
106,1992,692.2
106,1993,587.8
106,1994,621.3
106,1995,656.3
106,1996,775.9
106,1997,656.5
106,1998,612.2
108,2015,175.1
112,1991,484.7
112,1992,431
112,1993,435.9
112,1994,291.9
112,1997,462.6
112,2000,423.1
112,2009,422.5
112,2010,257
112,2011,363
112,2012,519.7
112,2013,488.6
112,2014,478.6
112,2015,596.5
112,2016,468.3
112,2017,610.8
112,2018,404.2
121,1995,704.9
121,1996,763.6
121,1997,559.9
121,1998,470.9
121,1999,451
121,2000,534
121,2001,570.5
121,2002,863.7
121,2003,769.5
121,2004,622.9
121,2005,563.8
121,2006,663.3
121,2007,729.7
121,2008,1061.4
121,2009,1160.9
121,2016,3641.8
121,2017,3482.6
121,2018,3641.8
130,1996,678.5
130,1997,655.6
130,1998,640.1
130,2000,414.8
130,2001,395.7
130,2003,492.6
130,2005,751.6
130,2006,647
130,2007,778.8
130,2008,1039
138,1991,443.6
138,1992,518.9
138,1993,648.7
138,1994,480
138,1995,456.1
138,1996,546.6
138,1997,492.8
138,1998,434.9
138,1999,369
138,2000,510.7
138,2001,494.8
138,2002,405.1
138,2003,375.8
138,2004,643.3
138,2005,652.8
138,2006,648.7
138,2007,728.8
138,2008,699.6
138,2009,570.9
138,2010,621.8
138,2011,721.9
138,2012,803.6
138,2013,978.1
138,2014,673.1
138,2015,677.6
138,2016,618.5
138,2017,949.1
138,2018,830.6
143,1991,436.5
143,1992,462.6
143,1993,520.5
143,1994,782.4
143,1995,1240
143,1996,1003.9
143,1997,462.9
143,1998,424.8
143,1999,514.1
143,2000,703
143,2001,685.7
143,2002,363
143,2003,338.4
143,2004,551.4
143,2005,773.8
143,2006,894.8
143,2007,909.4
143,2008,909.6
143,2009,664
143,2010,633.2
143,2011,1217.6
143,2012,1153.2
143,2013,1377.7
143,2014,1186
143,2015,940.2
143,2016,1039
143,2017,1257.7
143,2018,902
149,2001,454.1
149,2002,442.7
149,2003,456.9
149,2004,496.6
149,2005,532.9
149,2006,560.7
149,2007,737
149,2008,795.3
149,2009,1071.1
149,2010,1134.1
149,2011,989.6
149,2012,903.8
149,2013,828
149,2014,782.9
149,2015,770.1
149,2016,867.5
149,2017,921.9
16,1991,330.9
16,1992,288.8
16,1993,342.7
16,1994,407.3
16,1995,420.1
16,1996,399.3
16,1997,387.5
16,1998,382.3
16,1999,366.7
16,2000,358.6
16,2001,319
16,2002,305.8
16,2003,309.5
16,2004,369.7
16,2005,388.6
16,2008,466
16,2009,584.3
16,2010,568.7
16,2011,679.4
16,2012,752.6
16,2013,583.2
16,2014,624
16,2015,565.5
16,2016,901.3
16,2017,900.2
16,2018,706.9
170,1997,780.7
170,1998,952.2
170,1999,605.9
170,2000,644.7
170,2001,621.6
170,2002,594.3
170,2003,621
170,2004,594.8
170,2005,995.2
170,2006,772.7
170,2007,936.7
170,2008,1131.9
170,2009,933.1
170,2010,1168.1
170,2011,1699.3
170,2012,1399
170,2013,1321.3
