geo,year,potatoes_and_products_feed_fea1
1,2014,229
1,2015,236
1,2016,204
1,2017,215
1,2018,182
10,2014,22
10,2015,23
10,2016,23
10,2017,23
10,2018,24
100,2014,632
100,2015,863
100,2016,657
100,2017,722
100,2018,679
101,2014,239
101,2015,264
101,2016,138
101,2017,21
101,2018,156
103,2014,62
103,2015,39
103,2016,63
103,2017,65
103,2018,76
104,2014,4
104,2015,5
104,2016,1
104,2017,1
104,2018,3
105,2014,12
105,2015,17
105,2016,15
105,2017,0
105,2018,7
106,2014,43
106,2015,43
106,2016,41
106,2017,40
106,2018,40
107,2014,4
107,2015,2
107,2016,0
107,2017,1
107,2018,4
108,2014,398
108,2015,416
108,2016,440
108,2017,465
108,2018,494
109,2014,1
109,2015,3
109,2016,2
109,2017,2
109,2018,3
11,2014,12
11,2015,5
11,2016,15
11,2017,5
11,2018,5
110,2014,10
110,2015,8
110,2016,2
110,2017,2
110,2018,2
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
113,2014,425
113,2015,459
113,2016,454
113,2017,461
113,2018,474
116,2014,186
116,2015,333
116,2016,474
116,2017,307
116,2018,433
117,2014,76
117,2015,71
117,2016,70
117,2017,50
117,2018,64
119,2014,110
119,2015,35
119,2016,34
119,2017,31
119,2018,111
122,2014,3
122,2015,2
122,2016,2
122,2017,2
122,2018,3
126,2014,79
126,2015,77
126,2016,65
126,2017,39
126,2018,41
129,2014,13
129,2015,13
129,2016,13
129,2017,14
129,2018,14
130,2014,97
130,2015,101
130,2016,99
130,2017,8
130,2018,40
131,2014,10
131,2015,11
131,2016,11
131,2017,11
131,2018,11
133,2014,6
133,2015,7
133,2016,5
133,2017,11
133,2018,15
138,2014,83
138,2015,136
138,2016,166
138,2017,129
138,2018,136
141,2014,30
141,2015,29
141,2016,2
141,2017,1
141,2018,2
143,2014,50
143,2015,50
143,2016,45
143,2017,44
143,2018,42
144,2014,31
144,2015,6
144,2016,1
144,2017,41
144,2018,43
146,2014,70
146,2015,45
146,2016,61
146,2017,5
146,2018,3
149,2014,71
149,2015,66
149,2016,72
149,2017,71
149,2018,79
150,2014,469
150,2015,428
150,2016,412
150,2017,536
150,2018,161
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,8
154,2015,7
154,2016,4
154,2017,27
154,2018,27
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,12
156,2015,15
156,2016,13
156,2017,14
156,2018,15
159,2014,59
159,2015,62
159,2016,64
159,2017,66
159,2018,68
162,2014,21
162,2015,29
162,2016,19
162,2017,36
162,2018,24
165,2014,321
165,2015,456
165,2016,204
165,2017,181
165,2018,540
166,2014,2
166,2015,1
166,2016,4
166,2017,0
166,2018,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2014,2
169,2015,3
169,2016,6
169,2017,6
169,2018,10
171,2014,0
171,2015,1
171,2016,0
171,2017,0
171,2018,3
173,2014,1724
173,2015,1377
173,2016,1863
173,2017,1913
173,2018,950
174,2014,42
174,2015,44
