geo,year,potatoes_and_products_feed_fea1
1,2014,229
1,2015,236
1,2016,204
1,2017,215
10,2014,23
10,2015,24
10,2016,23
10,2017,25
100,2014,0
100,2015,0
100,2016,0
101,2014,0
101,2015,0
101,2016,0
103,2014,88
103,2015,20
103,2016,10
103,2017,30
104,2014,4
104,2015,4
104,2016,2
104,2017,4
105,2014,92
105,2015,83
105,2016,71
105,2017,0
106,2014,43
106,2015,44
106,2016,42
106,2017,41
107,2014,0
107,2015,0
107,2016,0
108,2014,406
108,2015,422
108,2016,410
108,2017,366
109,2014,3
109,2015,2
109,2016,2
109,2017,2
11,2014,12
11,2015,5
11,2016,15
11,2017,5
110,2014,3
110,2015,3
110,2016,3
110,2017,3
112,2014,0
112,2015,0
112,2016,10
112,2017,0
113,2014,425
113,2015,459
113,2016,454
113,2017,461
114,2014,0
114,2015,0
114,2016,0
114,2017,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
116,2014,256
116,2015,292
116,2016,474
116,2017,307
117,2014,128
117,2015,106
117,2016,90
117,2017,72
119,2014,110
119,2015,35
119,2016,34
119,2017,31
122,2014,12
122,2015,21
122,2016,17
122,2017,6
126,2014,79
126,2015,77
126,2016,65
126,2017,39
129,2014,13
129,2015,12
129,2016,10
129,2017,8
130,2014,97
130,2015,101
130,2016,99
130,2017,116
131,2014,10
131,2015,11
131,2016,11
131,2017,11
133,2014,8
133,2015,8
133,2016,10
133,2017,12
136,2014,4
136,2015,5
136,2016,2
136,2017,4
138,2014,0
138,2015,0
138,2016,0
141,2014,30
141,2015,28
141,2016,25
141,2017,10
143,2014,50
143,2015,50
143,2016,45
143,2017,50
144,2014,0
144,2015,0
144,2016,0
146,2014,70
146,2015,45
146,2016,61
146,2017,55
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,277
149,2015,223
149,2016,302
149,2017,272
150,2014,655
150,2015,575
150,2016,592
150,2017,472
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,37
154,2015,25
154,2016,37
154,2017,40
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,13
156,2015,14
156,2016,14
156,2017,13
158,2014,7
158,2015,13
158,2016,14
158,2017,15
159,2014,67
159,2015,77
159,2016,84
159,2017,89
16,2014,728
16,2015,1180
16,2016,1113
16,2017,1164
162,2014,8
162,2015,7
162,2016,8
162,2017,7
165,2014,0
165,2015,0
165,2016,0
167,2014,90
167,2015,66
167,2016,144
167,2017,129
169,2014,3
169,2015,4
169,2016,5
169,2017,5
170,2014,549
170,2015,535
170,2016,391
170,2017,475
171,2014,10
171,2015,13
171,2016,9
171,2017,8
173,2014,1767
173,2015,1524
173,2016,2307
173,2017,2237
174,2014,32
174,2015,31
174,2016,31
174,2017,30
175,2014,0
175,2015,0
175,2016,0
175,2017,0
181,2014,0
181,2015,3
181,2016,3
181,2017,8
183,2014,231
183,2015,168
183,2016,173
183,2017,201
184,2014,0
184,2015,0
184,2016,0
185,2014,6887
185,2015,7055
185,2016,5895
185,2017,5889
19,2014,324
19,2015,295
19,2016,311
