geo,year,crustaceans_domestic_supply_quantity_fea1
1,2014,0
1,2015,4
1,2016,1
1,2017,1
10,2014,110
10,2015,100
10,2016,101
10,2017,118
100,2014,512
100,2015,565
100,2016,549
100,2017,571
101,2014,780
101,2015,785
101,2016,957
101,2017,1306
102,2014,21
102,2015,16
102,2016,15
102,2017,18
103,2014,1
103,2015,1
103,2016,1
103,2017,2
104,2014,7
104,2015,5
104,2016,3
104,2017,3
105,2014,6
105,2015,5
105,2016,5
105,2017,6
106,2014,125
106,2015,127
106,2016,135
106,2017,135
107,2014,2
107,2015,1
107,2016,1
107,2017,1
108,2014,1
108,2015,1
108,2016,1
108,2017,1
109,2014,2
109,2015,2
109,2016,3
109,2017,4
11,2014,11
11,2015,12
11,2016,14
11,2017,15
110,2014,979
110,2015,951
110,2016,955
110,2017,960
112,2014,1
112,2015,1
112,2016,1
112,2017,1
113,2014,0
113,2015,0
113,2016,0
113,2017,0
114,2014,0
114,2015,1
114,2016,1
114,2017,1
115,2014,21
115,2015,18
115,2016,19
115,2017,20
116,2014,16
116,2015,13
116,2016,13
116,2017,13
117,2014,144
117,2015,133
117,2016,186
117,2017,186
118,2014,6
118,2015,6
118,2016,6
118,2017,6
119,2014,3
119,2015,3
119,2016,3
119,2017,3
12,2014,3
12,2015,3
12,2016,3
12,2017,3
120,2014,0
120,2015,0
120,2016,0
120,2017,0
121,2014,6
121,2015,6
121,2016,6
121,2017,7
122,2014,0
122,2015,0
122,2016,0
122,2017,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
126,2014,2
126,2015,2
126,2016,2
126,2017,2
128,2014,7
128,2015,7
128,2016,7
128,2017,7
129,2014,9
129,2015,12
129,2016,13
129,2017,13
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,181
131,2015,172
131,2016,159
131,2017,144
132,2014,1
132,2015,2
132,2016,1
132,2017,2
133,2014,0
133,2015,1
133,2016,0
133,2017,0
134,2014,1
134,2015,1
134,2016,1
134,2017,1
136,2014,0
136,2015,1
136,2016,0
136,2017,0
137,2014,3
137,2015,3
137,2016,3
137,2017,3
138,2014,223
138,2015,275
138,2016,290
138,2017,305
14,2014,1
14,2015,1
14,2016,1
14,2017,1
141,2014,0
141,2015,0
141,2016,0
141,2017,0
143,2014,17
143,2015,15
143,2016,12
143,2017,15
144,2014,8
144,2015,13
144,2016,15
144,2017,15
146,2014,1
146,2015,0
146,2016,0
146,2017,0
147,2014,1
147,2015,1
147,2016,1
147,2017,1
149,2014,0
149,2015,0
149,2016,0
149,2017,0
150,2014,46
150,2015,46
150,2016,46
150,2017,46
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
155,2014,1
155,2015,1
155,2016,1
155,2017,1
156,2014,10
156,2015,10
156,2016,10
156,2017,12
157,2014,1
157,2015,1
157,2016,0
157,2017,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,23
159,2015,28
159,2016,27
159,2017,55
16,2014,170
16,2015,192
16,2016,193
16,2017,193
162,2014,193
162,2015,172
162,2016,180
162,2017,174
165,2014,8
165,2015,11
165,2016,2
165,2017,3
166,2014,13
166,2015,13
166,2016,13
166,2017,13
167,2014,4
167,2015,4
167,2016,4
167,2017,4
169,2014,0
169,2015,0
169,2016,0
169,2017,0
17,2014,0
17,2015,0
17,2016,0
17,2017,0
170,2014,36
170,2015,42
170,2016,35
170,2017,28
171,2014,112
171,2015,113
171,2016,110
171,2017,110
173,2014,3
173,2015,3
173,2016,3
173,2017,3
174,2014,27
174,2015,23
174,2016,30
174,2017,37
175,2014,0
175,2015,0
175,2016,0
175,2017,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
183,2014,2
183,2015,2
183,2016,2
183,2017,2
184,2014,0
184,2015,0
184,2016,0
184,2017,0
185,2014,94
185,2015,77
185,2016,101
185,2017,83
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,31
194,2015,31
194,2016,29
194,2017,21
195,2014,2
195,2015,1
195,2016,3
195,2017,3
197,2014,0
197,2015,0
197,2016,0
197,2017,0
198,2014,1
198,2015,1
198,2016,1
198,2017,1
199,2014,0
199,2015,0
199,2016,0
199,2017,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,18
202,2015,15
202,2016,16
202,2017,16
203,2014,171
203,2015,162
203,2016,160
203,2017,163
207,2014,6
207,2015,6
207,2016,6
207,2017,6
208,2014,0
208,2015,0
208,2016,0
208,2017,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2014,128
21,2015,128
21,2016,116
21,2017,115
210,2014,79
210,2015,71
210,2016,75
210,2017,75
211,2014,22
211,2015,20
211,2016,21
211,2017,22
213,2014,0
213,2015,0
213,2016,0
213,2017,0
214,2014,102
214,2015,88
214,2016,81
214,2017,81
215,2014,4
215,2015,3
215,2016,3
215,2017,3
216,2014,116
216,2015,122
216,2016,157
216,2017,156
217,2014,0
217,2015,0
217,2016,0
217,2017,0
220,2014,3
220,2015,3
220,2016,2
220,2017,3
221,2014,5
221,2015,4
221,2016,4
221,2017,4
222,2014,4
222,2015,4
222,2016,4
222,2017,4
223,2014,5
223,2015,4
223,2016,3
223,2017,3
225,2014,39
225,2015,39
225,2016,39
225,2017,39
226,2014,0
226,2015,0
226,2016,0
226,2017,0
229,2014,239
229,2015,239
229,2016,239
229,2017,239
23,2014,1
23,2015,1
23,2016,1
23,2017,1
230,2014,20
230,2015,14
230,2016,12
230,2017,17
231,2014,1864
231,2015,1917
231,2016,1973
231,2017,2091
233,2014,1
233,2015,0
233,2016,0
233,2017,0
234,2014,1
