geo,year,oil_hydrogenated_stock_variation_scl
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,0
10,2015,2000
10,2016,0
10,2017,-5000
10,2018,-5000
100,2014,-28715
100,2015,0
100,2016,0
100,2017,0
100,2018,0
101,2014,-145
101,2015,1170
101,2016,75733
101,2017,-68956
101,2018,100171
102,2014,2551
102,2015,7399
102,2016,4864
102,2017,-869
102,2018,-1960
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,-4242
104,2015,2397
104,2016,2087
104,2017,0
104,2018,1508
105,2014,3889
105,2015,-7575
105,2016,0
105,2017,0
105,2018,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
107,2014,-101
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
109,2014,-1574
109,2015,-1305
109,2016,250
109,2017,-446
109,2018,0
11,2014,-2214
11,2015,-1043
11,2016,0
11,2017,0
11,2018,229
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
112,2014,-2000
112,2015,0
112,2016,0
112,2017,0
112,2018,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
114,2014,7043
114,2015,4371
114,2016,805
114,2017,1110
114,2018,16
115,2014,1487
115,2015,908
115,2016,-2395
115,2017,0
115,2018,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
12,2014,0
12,2015,0
12,2016,606
12,2017,625
12,2018,157
121,2014,-860
121,2015,-281
121,2016,0
121,2017,55
121,2018,-55
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
128,2014,10
128,2015,18
128,2016,0
128,2017,-31
128,2018,1
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,-665
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,-6151
131,2015,0
131,2016,0
131,2017,0
131,2018,0
132,2014,-9
132,2015,-3
132,2016,0
132,2017,325
132,2018,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,-301
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2014,-11
136,2015,425
136,2016,-191
136,2017,-197
136,2018,9
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,82371
138,2015,69470
138,2016,18507
138,2017,57497
138,2018,71916
14,2014,-801
14,2015,-99
14,2016,0
14,2017,0
