geo,year,soyabeans_food_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,22
10,2015,21
10,2016,24
10,2017,17
10,2018,18
100,2014,31
100,2015,378
100,2016,391
100,2017,404
100,2018,420
101,2014,315
101,2015,322
101,2016,329
101,2017,337
101,2018,345
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,3
104,2015,4
104,2016,3
104,2017,3
104,2018,3
105,2014,2
105,2015,2
105,2016,2
105,2017,2
105,2018,2
106,2014,2
106,2015,2
106,2016,2
106,2017,2
106,2018,2
107,2014,1
107,2015,0
107,2016,0
107,2017,0
107,2018,1
108,2014,2
108,2015,2
108,2016,2
108,2017,2
108,2018,2
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,18
11,2015,18
11,2016,19
11,2017,19
11,2018,19
110,2014,935
110,2015,952
110,2016,969
110,2017,982
110,2018,1010
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
114,2014,9
114,2015,10
114,2016,10
114,2017,7
114,2018,2
115,2014,64
115,2015,67
115,2016,70
115,2017,73
115,2018,76
116,2014,73
116,2015,74
116,2016,64
116,2017,70
116,2018,65
117,2014,400
117,2015,295
117,2016,273
117,2017,307
117,2018,290
118,2014,1
118,2015,1
118,2016,1
118,2017,1
118,2018,1
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2014,9
120,2015,6
120,2016,6
120,2017,9
120,2018,9
121,2014,1
121,2015,0
121,2016,1
121,2017,1
121,2018,1
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
123,2014,3
123,2015,3
123,2016,3
123,2017,3
123,2018,3
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
128,2014,2
128,2015,2
128,2016,2
128,2017,2
128,2018,2
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,35
130,2015,36
130,2016,37
130,2017,39
130,2018,40
131,2014,1
131,2015,1
131,2016,1
131,2017,1
131,2018,2
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,2
133,2015,2
133,2016,2
133,2017,2
133,2018,2
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,1
137,2015,1
137,2016,1
137,2017,1
137,2018,1
138,2014,2
138,2015,2
138,2016,2
138,2017,2
138,2018,2
14,2014,0
