geo,year,cottonseed_export_quantity_fea1
10,2014,326
10,2015,96
10,2016,238
10,2017,310
100,2014,1
100,2015,1
100,2016,2
100,2017,0
101,2014,1
101,2015,1
101,2016,1
101,2017,1
102,2014,0
102,2015,0
102,2016,0
102,2017,0
104,2015,0
105,2014,2
105,2015,0
105,2016,1
105,2017,1
106,2014,2
106,2015,2
106,2016,4
106,2017,1
107,2014,129
107,2015,97
107,2016,64
107,2017,116
108,2014,3
108,2015,1
108,2016,1
108,2017,4
110,2015,0
112,2015,0
113,2016,0
113,2017,0
114,2014,0
114,2015,0
117,2016,0
118,2014,0
118,2015,0
118,2016,1
118,2017,1
119,2014,0
119,2015,0
119,2016,0
12,2017,0
121,2014,0
122,2014,0
123,2017,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
130,2014,4
130,2015,1
130,2016,3
130,2017,3
131,2015,0
131,2016,0
131,2017,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,3
138,2015,12
138,2016,10
138,2017,3
14,2014,0
14,2017,0
143,2015,0
144,2014,19
144,2015,18
144,2016,3
144,2017,1
147,2014,4
147,2015,1
147,2016,1
147,2017,1
149,2015,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
157,2014,0
158,2014,0
158,2015,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
162,2015,0
165,2014,4
165,2015,0
165,2016,0
165,2017,0
167,2014,0
167,2015,0
167,2017,0
169,2014,0
169,2016,0
171,2017,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
174,2015,0
174,2016,0
174,2017,0
181,2014,0
181,2015,1
181,2016,4
183,2015,1
183,2016,0
183,2017,0
185,2017,0
19,2016,0
194,2016,0
195,2014,2
195,2015,0
199,2015,0
199,2016,1
199,2017,1
2,2016,0
2,2017,0
20,2014,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
203,2014,2
203,2015,4
203,2016,3
203,2017,4
208,2016,0
209,2015,1
209,2017,0
21,2014,72
21,2015,92
21,2016,99
21,2017,16
210,2016,0
210,2017,0
211,2017,0
213,2014,30
213,2015,33
213,2016,15
213,2017,40
214,2014,0
214,2016,0
215,2014,0
215,2015,0
215,2016,2
215,2017,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
217,2014,11
217,2015,21
217,2016,19
217,2017,32
221,2015,0
223,2014,1
223,2015,1
223,2016,1
223,2017,3
225,2014,0
225,2016,0
225,2017,0
226,2014,2
226,2015,6
226,2016,1
226,2017,2
229,2014,0
229,2015,0
229,2016,0
229,2017,0
231,2014,209
231,2015,145
231,2016,219
231,2017,406
233,2014,67
233,2015,73
233,2016,3
233,2017,5
237,2014,0
237,2015,0
237,2016,0
237,2017,0
238,2014,3
238,2015,1
238,2016,1
244,2015,0
244,2017,0
251,2014,9
251,2015,8
251,2016,10
251,2017,5
255,2014,0
255,2015,0
255,2016,0
255,2017,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
272,2015,0
276,2014,0
276,2015,0
28,2015,0
28,2016,0
28,2017,0
32,2014,0
32,2015,0
32,2017,1
33,2014,1
33,2015,0
33,2017,0
351,2014,1
351,2015,0
351,2016,0
351,2017,0
38,2017,0
39,2017,0
40,2014,0
40,2015,0
40,2016,0
41,2014,1
41,2015,0
41,2016,0
41,2017,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
5000,2014,1114
5000,2015,854
5000,2016,970
5000,2017,1138
5100,2014,254
5100,2015,238
5100,2016,144
5100,2017,192
5101,2014,37
5101,2015,37
5101,2016,25
5101,2017,10
5102,2014,0
5102,2015,0
5102,2017,1
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5104,2014,4
5104,2015,2
5104,2016,1
5104,2017,1
5105,2014,213
5105,2015,199
5105,2016,118
5105,2017,179
52,2016,2
5200,2014,295
5200,2015,279
5200,2016,398
5200,2017,442
5203,2014,210
5203,2015,145
5203,2016,219
5203,2017,406
5204,2014,3
5204,2015,13
5204,2016,10
5204,2017,3
5206,2014,0
5206,2017,0
5207,2014,82
5207,2015,121
5207,2016,169
5207,2017,33
53,2014,3
53,2015,8
53,2016,29
53,2017,24
5300,2014,43
5300,2015,39
5300,2016,25
5300,2017,51
5301,2014,33
5301,2015,34
5301,2016,16
5301,2017,44
5302,2014,1
5302,2015,0
5302,2016,0
5302,2017,0
5303,2014,5
5303,2015,1
5303,2016,2
5303,2017,0
5304,2014,1
5304,2015,2
5304,2016,2
5304,2017,2
5305,2014,3
5305,2015,1
5305,2016,5
5305,2017,5
54,2014,0
54,2015,0
54,2016,0
54,2017,0
5400,2014,196
5400,2015,202
5400,2016,167
5400,2017,143
5401,2014,0
5401,2015,2
5401,2016,1
5401,2017,1
5402,2014,0
5402,2015,0
5402,2016,0
