geo,year,meat_cattle_boneless_beef_veal_production_scl
10,2014,1855339
10,2015,1915963
10,2016,1668045
10,2017,1483132
10,2018,1596151
100,2014,49873
100,2015,50008
100,2016,50182
100,2017,49780
100,2018,49743
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
104,2014,233077
104,2015,224938
104,2016,239989
104,2017,251041
104,2018,257499
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,730
108,2015,750
108,2016,775
108,2017,820
108,2018,859
11,2014,128795
11,2015,132411
11,2016,139896
11,2017,138816
11,2018,134589
110,2014,345007
110,2015,330616
110,2016,319441
110,2017,322614
110,2018,326881
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
119,2014,524
119,2015,619
119,2016,593
119,2017,439
119,2018,391
126,2014,15381
126,2015,16608
126,2016,17179
126,2017,15581
126,2018,15759
129,2014,3299
129,2015,3363
129,2016,3377
129,2017,3382
129,2018,3392
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
134,2014,950
134,2015,779
134,2016,898
134,2017,1057
134,2018,1117
138,2014,1426150
138,2015,1433900
138,2016,1452500
138,2017,1485300
138,2018,1524550
141,2014,3130
141,2015,4509
141,2016,4501
141,2017,4797
141,2018,5000
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,677
146,2015,743
146,2016,842
146,2017,655
146,2018,764
147,2014,18096
147,2015,18031
147,2016,15893
147,2017,14793
147,2018,13284
149,2014,1466
149,2015,2023
149,2016,1977
149,2017,1881
149,2018,1993
150,2014,112283
150,2015,104687
150,2016,135000
150,2017,170000
150,2018,170000
155,2014,916
155,2015,977
155,2016,973
155,2017,955
155,2018,958
156,2014,417700
156,2015,453882
156,2016,451488
156,2017,424510
156,2018,443897
157,2014,90700
157,2015,84800
157,2016,82100
157,2017,97700
157,2018,98400
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
