geo,year,cereals_excluding_beer_losses_fea1
1,2014,54
1,2015,56
1,2016,41
1,2017,25
10,2014,409
10,2015,443
10,2016,402
10,2017,498
100,2014,16796
100,2015,16130
100,2016,16930
100,2017,17807
101,2014,4942
101,2015,5172
101,2016,5634
101,2017,5979
102,2014,1208
102,2015,1200
102,2016,1472
102,2017,1440
103,2014,715
103,2015,457
103,2016,504
103,2017,377
104,2014,86
104,2015,88
104,2016,80
104,2017,85
105,2014,102
105,2015,88
105,2016,101
105,2017,93
106,2014,161
106,2015,165
106,2016,175
106,2017,168
107,2014,430
107,2015,499
107,2016,474
107,2017,485
108,2014,387
108,2015,443
108,2016,517
108,2017,378
109,2014,10
109,2015,8
109,2016,11
109,2017,14
11,2014,176
11,2015,145
11,2016,173
11,2017,148
110,2014,473
110,2015,463
110,2016,463
110,2017,467
112,2014,132
112,2015,121
112,2016,143
112,2017,153
113,2014,15
113,2015,12
113,2016,12
113,2017,14
114,2014,166
114,2015,187
114,2016,146
114,2017,176
115,2014,1481
115,2015,1460
115,2016,1592
115,2017,1665
116,2014,336
116,2015,349
116,2016,320
116,2017,304
117,2014,573
117,2015,584
117,2016,565
117,2017,629
118,2014,32
118,2015,24
118,2016,20
118,2017,30
119,2014,11
119,2015,12
119,2016,15
119,2017,15
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2014,253
120,2015,260
120,2016,264
120,2017,250
121,2014,25
121,2015,25
121,2016,22
121,2017,25
122,2014,20
122,2015,12
122,2016,11
122,2017,17
123,2014,29
123,2015,35
123,2016,38
123,2017,37
126,2014,57
126,2015,76
126,2016,84
126,2017,98
129,2014,413
129,2015,386
129,2016,395
129,2017,322
130,2014,801
130,2015,577
130,2016,540
130,2017,696
131,2014,249
131,2015,264
131,2016,265
131,2017,279
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,958
133,2015,1115
133,2016,1202
133,2017,488
134,2014,2
134,2015,5
134,2016,2
134,2017,4
136,2014,28
136,2015,36
136,2016,32
136,2017,38
137,2014,1
137,2015,1
137,2016,1
137,2017,1
138,2014,3993
138,2015,4260
138,2016,4977
138,2017,4923
14,2014,1
14,2015,1
14,2016,1
14,2017,1
141,2014,15
141,2015,12
141,2016,17
141,2017,13
143,2014,1073
143,2015,807
143,2016,934
143,2017,722
144,2014,105
144,2015,92
144,2016,105
144,2017,115
146,2014,133
146,2015,103
146,2016,140
146,2017,152
147,2014,18
147,2015,22
147,2016,24
147,2017,17
149,2014,723
149,2015,694
149,2016,684
149,2017,627
150,2014,99
150,2015,87
150,2016,81
150,2017,91
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,12
154,2015,10
154,2016,13
154,2017,9
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,51
156,2015,51
156,2016,52
156,2017,45
157,2014,123
157,2015,114
157,2016,153
157,2017,149
158,2014,650
158,2015,731
158,2016,778
158,2017,786
159,2014,1383
159,2015,1436
159,2016,1798
159,2017,1620
16,2014,2895
16,2015,2940
16,2016,2901
16,2017,2964
162,2014,81
162,2015,81
162,2016,75
162,2017,74
165,2014,1460
165,2015,1425
165,2016,1485
165,2017,1536
166,2014,9
166,2015,11
166,2016,11
166,2017,11
167,2014,128
167,2015,101
167,2016,123
167,2017,102
169,2014,274
169,2015,477
169,2016,489
