geo,year,cereals_excluding_beer_losses_fea1
1,2014,54
1,2015,81
1,2016,85
1,2017,30
1,2018,34
10,2014,396
10,2015,420
10,2016,391
10,2017,486
10,2018,345
100,2014,13099
100,2015,12388
100,2016,13245
100,2017,14292
100,2018,14076
101,2014,4942
101,2015,5190
101,2016,5416
101,2017,5615
101,2018,5782
102,2014,1088
102,2015,1063
102,2016,1294
102,2017,1292
102,2018,1396
103,2014,700
103,2015,422
103,2016,426
103,2017,379
103,2018,311
104,2014,71
104,2015,71
104,2016,63
104,2017,65
104,2018,50
105,2014,101
105,2015,88
105,2016,101
105,2017,93
105,2018,93
106,2014,112
106,2015,112
106,2016,118
106,2017,111
106,2018,112
107,2014,425
107,2015,494
107,2016,473
107,2017,489
107,2018,488
108,2014,434
108,2015,386
108,2016,447
108,2017,306
108,2018,779
109,2014,10
109,2015,8
109,2016,11
109,2017,14
109,2018,14
11,2014,175
11,2015,144
11,2016,173
11,2017,147
11,2018,143
110,2014,470
110,2015,460
110,2016,460
110,2017,465
110,2018,467
112,2014,124
112,2015,137
112,2016,140
112,2017,141
112,2018,141
113,2014,14
113,2015,13
113,2016,13
113,2017,14
113,2018,14
114,2014,158
114,2015,170
114,2016,141
114,2017,196
114,2018,189
115,2014,1481
115,2015,1460
115,2016,1592
115,2017,1666
115,2018,1688
116,2014,346
116,2015,349
116,2016,330
116,2017,314
116,2018,285
117,2014,760
117,2015,776
117,2016,753
117,2017,711
117,2018,720
118,2014,31
118,2015,24
118,2016,19
118,2017,30
118,2018,30
119,2014,11
119,2015,12
119,2016,15
119,2017,22
119,2018,27
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2014,191
120,2015,196
120,2016,196
120,2017,183
120,2018,185
121,2014,25
121,2015,25
121,2016,23
121,2017,25
121,2018,23
122,2014,13
122,2015,5
122,2016,13
122,2017,17
122,2018,7
123,2014,29
123,2015,35
123,2016,41
123,2017,31
123,2018,32
126,2014,57
126,2015,75
126,2016,84
126,2017,83
126,2018,52
129,2014,415
129,2015,388
129,2016,397
