geo,year,groundnuts_with_shell_producer_price_index_2014_2016_100_pea2
10,1991,106.24
10,1992,102.75
10,1993,98.48
10,1994,73.09
10,1995,72.12
10,1996,70.76
10,1997,71.73
10,1998,64.94
10,1999,63.97
10,2000,64.94
10,2001,68.82
10,2002,67.85
10,2003,76.58
10,2004,65.91
10,2005,63.97
10,2006,67.85
10,2007,77.54
10,2008,82.88
10,2009,88.21
10,2010,84.33
10,2011,80.45
10,2012,88.21
10,2013,84.33
10,2014,97.8
10,2015,96.06
10,2016,106.14
10,2017,121.36
10,2018,128.82
100,1991,29.48
100,1992,28.86
100,1993,30.42
100,1994,34.97
100,1995,36.47
100,1996,33.27
100,1997,31.86
100,1998,29.37
100,1999,32.62
100,2000,34.46
100,2001,37.85
100,2002,38.27
100,2003,39.54
100,2004,42.37
100,2005,42.93
100,2007,43.78
100,2008,59.31
101,1991,8.67
101,1992,8.08
101,1993,9.3
101,1994,10.62
101,1995,11.49
101,1996,12.49
101,1997,13.42
101,1998,21.56
101,1999,22.91
101,2000,19.92
101,2001,23.39
101,2002,25.02
101,2003,28.42
101,2004,28.55
101,2005,28.33
101,2006,34.55
101,2007,41.85
101,2008,49.76
101,2009,53.44
101,2010,68.18
101,2011,79.92
101,2012,83.56
101,2013,87.95
101,2014,90.96
101,2015,100.47
101,2016,108.57
101,2017,115.78
101,2018,117.33
102,1991,0.71
102,1992,0.75
102,1994,1.31
102,1995,1.57
102,1996,1.57
102,1997,3.07
102,1998,3.18
102,1999,4.06
102,2000,5.04
102,2001,5.3
102,2002,6.3
102,2003,7.32
102,2004,9.74
102,2005,11.94
102,2006,11.15
102,2007,13.55
102,2008,15.82
102,2009,23.65
102,2010,25.19
102,2011,32.86
102,2012,49.33
102,2013,82.56
102,2014,92.45
102,2015,97.61
102,2016,109.94
102,2017,108.26
102,2018,230.3
105,1991,45.21
105,1992,50.74
105,1993,53.32
105,1994,59.76
105,1995,56.64
105,1996,145.95
105,1997,124.86
105,1998,128.64
105,1999,116.94
105,2000,72.95
105,2001,77.52
105,2002,81.32
105,2003,97.35
105,2004,86.01
105,2005,93.81
105,2006,97.35
105,2007,117.65
105,2008,79.85
105,2010,94.05
105,2011,60.52
105,2012,62.68
105,2013,60.71
105,2014,101.35
105,2015,101.35
105,2016,97.3
105,2017,97.3
105,2018,97.3
107,1991,8.03
107,1992,6.48
107,1993,7.37
107,1994,19.96
107,1995,29.88
107,1996,26.87
107,1997,37.38
107,1998,35.16
107,1999,52.32
107,2000,58.74
107,2001,58.12
107,2002,58.35
107,2003,60.01
107,2004,87.9
107,2005,83.71
107,2006,87.9
107,2007,92.08
107,2008,83.71
107,2009,88.32
107,2010,87.9
108,1994,6.98
108,1995,18.47
108,1996,21.98
108,1997,22.12
108,1998,26.52
108,1999,29.43
108,2000,26.55
108,2001,28.76
108,2002,28.09
108,2003,36.99
108,2004,38.45
108,2005,38.61
108,2006,42.27
108,2007,58.82
108,2008,70.18
108,2009,61.23
108,2010,75.57
108,2011,74.27
108,2012,90.89
108,2013,84.57
108,2014,95.8
108,2015,98.43
108,2016,105.77
108,2017,108.51
108,2018,116.96
109,1991,5.42
109,1992,11.38
109,1993,9.17
109,1994,10.85
109,1995,19.62
109,1996,27.48
109,1997,30.2
109,1998,27.83
109,1999,28.42
109,2001,32.87
109,2002,29.36
109,2003,43.7
109,2004,42.51
109,2005,46.62
109,2006,37.08
109,2007,42.69
109,2008,66.34
109,2009,64.26
109,2010,60.78
109,2011,70.37
109,2012,67.3
109,2013,81.51
109,2014,89.17
109,2015,108.51
109,2016,102.32
109,2017,86.12
109,2018,154.64
110,1991,62.73
110,1992,65.96
110,1993,104.14
110,1994,34.14
110,1995,52.57
110,1996,61.07
110,1997,60.87
110,1998,58.69
110,1999,61.38
110,2000,53.4
110,2001,47.88
110,2002,45.4
110,2003,58.13
110,2004,61.79
110,2005,50.08
110,2006,55.73
110,2007,58.48
110,2008,74.92
110,2010,64.32
110,2011,59.98
110,2012,49.41
110,2013,60.66
110,2014,75.14
110,2015,123.65
110,2016,101.21
110,2017,93.41
110,2018,98.9
113,1998,40.52
113,1999,55.74
113,2000,70.88
113,2001,76.07
113,2002,77.61
113,2003,80.53
113,2004,79.21
113,2005,87.55
113,2006,99.85
113,2007,123.57
113,2008,144.69
113,2009,98.82
113,2010,96.45
113,2011,116.23
113,2012,123
113,2013,116.73
113,2014,120.16
113,2015,94.86
113,2016,84.98
113,2017,88.68
113,2018,84.43
114,1991,13.49
114,1992,20.24
114,1993,19.2
114,1994,18.9
114,1995,19.33
114,1996,20.5
114,1997,22.39
114,1998,25.03
114,1999,28.39
114,2000,32.5
114,2001,37.33
114,2002,42.9
114,2003,49.2
114,2004,56.24
114,2005,64.01
114,2006,72.51
114,2007,81.75
114,2009,98.31
114,2010,104.86
114,2011,127.74
114,2012,133.55
114,2013,140.5
114,2014,77.11
114,2015,97.73
114,2016,125.16
114,2017,156.76
114,2018,161.48
115,1991,5.83
115,1992,6.32
115,1993,20.12
115,1994,21.84
115,1995,29.89
115,1996,27.02
115,1997,29.32
115,1998,33.92
115,1999,24.14
115,2000,21.27
115,2001,23.68
115,2002,24.71
115,2003,35.14
115,2004,35.63
115,2005,37.74
115,2006,49.2
115,2007,56.22
115,2008,76.72
115,2009,63.95
115,2010,87.05
115,2011,108.71
117,1991,21.14
117,1992,22.41
117,1993,21.69
117,1994,23.17
117,1995,20.83
117,1996,20.1
117,1997,20.71
117,1998,17.31
117,1999,16.44
117,2000,15.01
117,2001,16.36
117,2002,15.07
117,2003,17.35
117,2004,18.04
117,2005,18.11
117,2006,74.91
117,2007,88.07
117,2008,99.31
117,2009,80.22
117,2010,94.22
117,2011,101.22
117,2012,102.07
117,2013,95.97
117,2014,96.61
117,2015,98.81
117,2016,104.58
117,2017,111.28
117,2018,115.27
120,1991,5.1
120,1992,5.31
120,1993,5.53
120,1994,5.82
120,1995,6.09
120,1996,8.32
120,1997,8.45
120,1998,26.37
120,1999,22.3
120,2000,21.81
120,2001,23.27
120,2002,24.72
120,2003,27.23
120,2004,29.29
120,2005,30.95
120,2006,36.55
120,2007,42.56
120,2008,51.28
120,2009,53.7
120,2010,60.11
120,2011,71.28
120,2012,82.4
121,1991,25.57
121,1992,25.63
121,1993,37.83
121,1994,50.03
121,1995,62.24
121,1996,62.24
121,1997,60.54
121,1998,60.1
121,1999,61.35
121,2000,56.59
121,2001,55.9
121,2002,58.04
121,2003,53.48
121,2004,55.36
121,2005,54.99
121,2006,71.11
121,2007,85.91
121,2008,98.54
121,2009,99.42
121,2010,101.03
121,2011,97.04
121,2012,108.4
121,2013,122.31
121,2014,122.31
121,2015,97.51
121,2016,80.18
121,2017,75.31
121,2018,79.65
129,1991,10.68
129,1992,9.22
129,1993,9.51
129,1994,11.46
129,1995,13.13
129,1996,14.58
129,1997,11.87
129,1998,11.01
129,1999,9.85
129,2000,12.68
129,2001,11.17
129,2002,13.07
129,2003,14.42
129,2004,10.91
129,2005,12.05
129,2006,63.18
129,2007,78.95
129,2008,90.99
129,2009,131.38
129,2010,92.95
129,2011,104.6
129,2012,103.28
129,2013,110.56
129,2014,107.65
129,2015,96.39
129,2016,95.96
129,2017,111.85
129,2018,112.22
130,1996,1.02
130,1997,1.06
130,1998,1.48
130,1999,3.05
130,2000,3.47
130,2001,10.51
130,2002,3.99
130,2003,15.08
130,2004,13.63
130,2005,14.31
130,2006,14.31
130,2007,17.47
130,2008,18.08
130,2009,46.12
130,2010,44.13
130,2011,51.1
130,2012,77.04
130,2013,94.73
130,2014,112.86
130,2015,86.72
130,2016,100.42
130,2017,177.62
131,1991,43.06
131,1992,43.32
131,1993,43.93
131,1994,44.6
131,1995,45.02
131,1996,45.53
131,1997,45.69
131,1998,47.51
131,1999,47.51
131,2000,49.82
131,2001,48.38
131,2002,50.23
131,2003,51.99
131,2004,56.01
131,2005,55.98
131,2006,62.48
131,2007,85.04
131,2008,97.49
131,2009,78.97
131,2010,106.42
131,2011,132.1
131,2012,118.07
131,2013,110.76
131,2014,110.51
131,2015,91.18
131,2016,98.31
131,2017,98.72
131,2018,98.35
133,1991,48.03
133,1992,50.31
133,1993,64.8
133,1994,58.64
133,1995,65.16
133,1996,90.14
133,1997,80.8
133,1998,90.2
133,1999,97.32
133,2000,62.3
133,2001,62.3
133,2002,46.15
133,2003,46.15
133,2004,46.15
133,2005,46.15
133,2006,57.92
133,2007,68.78
133,2008,90.97
133,2009,99.84
133,2010,102.61
133,2011,100.4
133,2012,130.9
133,2013,97.07
133,2014,90.86
133,2015,78.1
133,2016,131.04
133,2017,127.42
133,2018,110.05
137,1991,32.42
137,1993,33.47
137,1994,35.06
137,1995,34.58
137,1996,43.21
137,1997,40.57
137,1998,48.08
137,1999,47.68
137,2000,56.28
137,2001,59.1
137,2002,57.95
137,2003,51.01
137,2004,47.29
137,2005,62.89
137,2006,53.89
137,2007,56.9
137,2008,77.67
137,2009,79.87
137,2010,80.53
137,2011,89.18
137,2012,89.16
137,2013,104.96
137,2014,93.18
137,2015,100.05
137,2016,106.78
137,2017,151.24
137,2018,210.12
138,1992,16.78
138,1993,17.72
138,1994,19.47
138,1995,29.2
138,1996,35.5
138,1997,31.55
138,1998,41.07
138,1999,44.42
138,2000,46.08
138,2001,48.1
138,2003,45.11
138,2004,53.14
138,2005,51.61
138,2006,54.84
138,2007,60.13
138,2008,66.1
138,2009,76.82
138,2010,73.64
138,2011,103.99
138,2012,101.06
138,2013,95.26
138,2014,91.37
138,2015,101.59
138,2016,107.05
138,2017,119.26
138,2018,119.88
14,1991,49.84
14,1992,54.72
14,1993,49.04
14,1994,52.08
14,1995,53.5
14,1996,53.71
14,1997,54.93
14,1998,55.54
14,1999,57.78
14,2000,60.02
14,2001,83.41
14,2002,65.92
14,2003,67.34
14,2004,71.12
14,2005,70.75
14,2006,83.97
14,2007,88.57
14,2008,91.58
14,2009,89.84
14,2010,92.04
14,2011,93.52
14,2012,98.82
14,2013,104.47
14,2014,98.8
14,2015,100.17
14,2016,101.02
14,2017,103.25
143,1991,48.31
143,1992,48.31
143,1993,48.31
143,1994,70.17
143,1995,75.15
143,1996,55.73
143,1997,60.41
143,1998,70.95
143,1999,60.12
143,2000,58.85
143,2001,67.53
143,2002,64.31
143,2003,63.04
143,2004,75.05
143,2005,68.51
143,2006,65.09
143,2007,73.49
143,2008,85.88
143,2009,64.31
143,2010,61.19
143,2011,90.47
143,2012,96.91
143,2013,82.47
143,2014,103.45
143,2015,96.71
143,2016,99.84
143,2017,81.69
143,2018,83.37
144,1991,7.01
144,1992,10.16
144,1993,15.34
144,1994,20.73
144,1995,27.9
144,1996,52.31
144,1997,50.8
144,1998,64.26
144,1999,56.96
144,2000,43.01
144,2001,50.56
144,2002,58.12
144,2003,59.28
144,2004,104.61
144,2005,122.05
144,2006,122.05
144,2007,127.86
144,2008,121.18
144,2009,113.65
144,2010,98.57
144,2011,117.69
144,2012,128.73
144,2013,126.54
144,2014,122.02
144,2015,104.23
144,2016,73.74
144,2017,76.43
144,2018,84.97
147,1991,36.46
147,1992,41.77
147,1993,47.78
147,1994,48.13
147,1995,52.37
147,1996,52.37
147,1997,54.86
147,1998,54.86
147,1999,73.02
147,2000,45.71
147,2001,44.76
147,2002,97.26
147,2003,79.8
147,2004,82.29
147,2005,87.28
147,2006,89.84
147,2007,95.75
147,2008,98.67
147,2009,94.83
147,2010,119.48
147,2011,127.82
147,2012,128.64
147,2013,111.77
147,2014,112.28
147,2015,96.25
147,2016,91.47
147,2017,112.76
155,1999,47.41
155,2000,47.41
155,2001,47.41
155,2002,47.41
155,2003,57.22
155,2004,57.22
155,2005,57.22
155,2006,57.22
155,2007,76.02
155,2008,76.02
157,1991,6.04
157,1992,5.58
157,1993,6.82
157,1994,9.22
157,1995,11.08
157,1996,14.7
157,1997,15.84
157,1998,16.23
157,1999,18.52
157,2000,20.84
157,2001,16.36
157,2002,18.6
157,2003,19.59
157,2004,23.23
157,2005,24.55
157,2006,30.71
157,2007,31.27
157,2008,36.85
157,2009,37.04
157,2010,53.34
157,2011,67.88
158,1991,24.16
158,1992,24.32
158,1993,24.79
158,1994,27.04
158,1995,24.34
158,1996,22.31
158,1997,23.66
158,1998,27.72
158,1999,28.62
158,2000,27.04
158,2001,26.59
158,2002,32.68
158,2003,31.55
158,2004,39.27
158,2005,46.99
158,2006,54.7
158,2007,62.42
158,2008,80.67
158,2009,86.08
158,2010,85.41
158,2011,94.87
159,1991,17.31
159,1992,18.86
159,1993,41.92
159,1994,37.21
159,1995,55.31
159,1996,66.49
159,1997,49.05
159,1998,59.28
159,1999,77.44
159,2000,77.15
159,2001,112.01
159,2002,140.59
159,2003,135.19
159,2004,160.99
159,2005,166.28
159,2006,192.73
159,2007,157.61
159,2008,173.06
159,2009,74.14
159,2010,100.46
159,2011,107.85
159,2012,111.65
16,1991,21.29
16,1992,21.37
16,1993,22.05
16,1994,22.84
16,1995,22.11
16,1996,23.69
16,1997,25.52
16,1998,25.67
16,1999,29.98
16,2000,29.85
16,2001,29.85
16,2002,31.2
16,2003,33.29
16,2004,38.71
16,2005,49.55
16,2006,35.65
16,2007,39.21
16,2008,53.67
16,2009,50.31
16,2010,68.71
16,2011,80.23
16,2012,116.83
16,2013,78.46
16,2014,93.22
16,2015,99.75
16,2016,107.03
16,2017,96.86
16,2018,101.56
165,1991,15.02
165,1992,19.49
165,1993,21.64
165,1994,28.76
165,1995,29.05
165,1996,27.17
165,1997,33.53
165,1998,32.73
165,1999,38.18
165,2000,41.85
165,2001,39.96
165,2002,38.18
165,2003,42.29
165,2004,45.09
165,2005,48
165,2006,52.36
165,2007,53.82
165,2008,55.27
165,2010,70.54
165,2011,83.19
165,2012,83.09
165,2013,92.5
165,2014,97.63
165,2015,97.75
165,2016,104.62
165,2017,110.49
165,2018,116.94
169,1991,26.42
169,1992,16.46
169,1993,20.07
169,1994,23.09
169,1995,36.13
169,1996,42.88
169,1997,39.83
169,1998,46.89
169,1999,51.87
169,2000,68.25
169,2001,32.8
169,2002,47.17
169,2003,72.27
169,2004,90.49
169,2005,32.12
169,2006,66.2
169,2007,73.41
169,2008,88.51
169,2009,89.77
169,2010,88.86
169,2011,94.41
169,2012,107.63
169,2013,100.1
169,2014,107.59
169,2015,92.05
169,2016,100.36
169,2017,93.98
169,2018,93.89
170,1991,7.4
170,1992,11.64
170,1993,19.32
170,1994,27.56
170,1995,27
170,1996,40.5
170,1997,37.13
170,1998,41.35
170,1999,52.6
170,2000,49.22
170,2001,46.97
170,2002,45.57
170,2003,46.69
170,2004,53.72
170,2005,56.53
170,2006,55.41
170,2007,65.82
170,2008,70.32
170,2009,67.22
170,2010,72.29
170,2011,75.94
170,2012,74.82
170,2013,77.07
170,2014,92.76
170,2015,103.96
170,2016,103.28
170,2017,88.05
170,2018,88.03
171,1991,34.42
171,1992,32.21
171,1993,33.31
171,1994,36.24
171,1995,34.54
171,1997,37.93
171,1998,40.67
171,1999,40.46
171,2000,45.51
171,2001,48.05
171,2002,46.92
171,2003,50.23
171,2004,56.97
171,2005,60.66
171,2006,60.5
171,2007,63.43
171,2008,67.32
171,2009,70.65
171,2010,75.91
171,2011,82.39
171,2012,88.16
171,2013,91.77
171,2014,95.62
171,2015,104.18
171,2017,100.38
171,2018,107.81
174,1991,129.69
174,1992,30.88
174,1993,55.6
174,1994,79.05
174,1995,64.24
174,1996,56.56
174,1997,54.48
174,1998,65.43
174,1999,51.88
174,2000,46.31
174,2001,65.48
174,2003,50.77
174,2005,45.37
174,2006,53.24
