geo,year,food_excl_fish_import_value_base_period_quantity_tie
1,1992,152532
1,1993,125384
1,1994,166901
1,1995,220209
1,1996,268633
1,1997,250941
1,1998,174342
1,1999,198391
1,2000,157140
1,2001,159176
1,2002,142488
1,2003,165093
1,2004,173955
1,2005,185780
1,2006,220065
1,2007,235013
1,2008,404418
1,2009,352024
1,2010,351998
1,2011,411049
1,2012,397499
1,2013,443233
1,2014,434284
1,2015,362471
1,2016,352442
1,2017,374499
10,1961,681699
10,1962,652409
10,1963,669970
10,1964,698171
10,1965,678211
10,1966,610173
10,1967,730310
10,1968,725970
10,1969,653419
10,1970,866891
10,1971,861924
10,1972,945902
10,1973,1009822
10,1974,1287571
10,1975,1698095
10,1976,1406017
10,1977,1657733
10,1978,2173776
10,1979,2416604
10,1980,2157083
10,1981,2380741
10,1982,2380323
10,1983,1949449
10,1984,2182526
10,1985,2366797
10,1986,2511710
10,1987,2213443
10,1988,2191705
10,1989,2099310
10,1990,2092355
10,1991,2119378
10,1992,2176384
10,1993,2088346
10,1994,1988472
10,1995,1833745
10,1996,2284847
10,1997,2330650
10,1998,2539670
10,1999,2438255
10,2000,2191701
10,2001,2203596
10,2002,2438298
10,2003,1976673
10,2004,2701619
10,2005,3014483
10,2006,2836676
10,2007,3643065
10,2008,3832514
10,2009,3556265
10,2010,3954927
10,2011,4631632
10,2012,4782160
10,2013,4261190
10,2014,4094981
10,2015,3654322
10,2016,3763759
10,2017,4716067
100,1961,964038
100,1962,976838
100,1963,910477
100,1964,955488
100,1965,915307
100,1966,880988
100,1967,879020
100,1968,1013992
100,1969,1191608
100,1970,980823
100,1971,1225610
100,1972,1883389
100,1973,1557389
100,1974,1781325
100,1975,2076300
100,1976,2046366
100,1977,4410694
100,1978,5746008
100,1979,6509755
100,1980,5483603
100,1981,4631168
100,1982,3867641
100,1983,2967421
100,1984,4281811
100,1985,4001986
100,1986,3298612
100,1987,3793982
100,1988,3135937
100,1989,3621389
100,1990,3942694
100,1991,4904508
100,1992,3604696
100,1993,4034792
100,1994,4825105
100,1995,6505085
100,1996,4922121
100,1997,4100806
100,1998,4705849
100,1999,3808607
100,2000,3756064
100,2001,3611768
100,2002,4059066
100,2003,4565280
100,2004,4785500
100,2005,4931429
100,2006,3931895
100,2007,5176041
100,2008,6287537
100,2009,6668046
100,2010,8264550
100,2011,10999566
100,2012,9991789
100,2013,8728365
100,2014,8704880
100,2015,7606357
100,2016,7426461
100,2017,7001082
101,1961,1194488
101,1962,1256323
101,1963,1185610
101,1964,1388150
101,1965,1555498
101,1966,1528476
101,1967,1693743
101,1968,1728962
101,1969,1760330
101,1970,1722875
101,1971,2218906
101,1972,2169792
101,1973,2010109
101,1974,2780443
101,1975,3621017
101,1976,2851882
101,1977,3154219
101,1978,3352233
101,1979,3376276
101,1980,3180548
101,1981,4539747
101,1982,3649776
101,1983,3306108
101,1984,3062559
101,1985,3046362
101,1986,2439880
101,1987,2346074
101,1988,2606057
101,1989,2854332
101,1990,2804202
101,1991,2643076
101,1992,2855559
101,1993,2832202
101,1994,2745991
101,1995,3209794
101,1996,4008147
101,1997,3561056
101,1998,2970922
101,1999,2812231
101,2000,2472719
101,2001,2631104
101,2002,2435228
101,2003,2763340
101,2004,3278600
101,2005,3492365
101,2006,3531631
101,2007,4263987
101,2008,6778206
101,2009,5663967
101,2010,6240456
101,2011,6764822
101,2012,6505440
101,2013,6422187
101,2014,6363990
101,2015,5221157
101,2016,5219884
101,2017,6610426
102,1961,903628
102,1962,1094596
102,1963,1160308
102,1964,1153396
102,1965,917065
102,1966,1067589
102,1967,1155830
102,1968,869960
102,1969,2084756
102,1970,2669045
102,1971,1007721
102,1972,1347896
102,1973,1762878
102,1974,3207253
102,1975,4215983
102,1976,3940314
102,1977,3276893
102,1978,3160780
102,1979,3373613
102,1980,3896807
102,1981,3801199
102,1982,3491484
102,1983,3246867
102,1984,2942779
102,1985,2538376
102,1986,1929749
102,1987,1759636
102,1988,2473801
102,1989,2434386
102,1990,2456261
102,1991,2501373
102,1992,2721228
102,1993,2853262
102,1994,2349744
102,1995,2948556
102,1996,2578579
102,1997,2161082
102,1998,2400981
102,1999,1712397
102,2000,1581305
102,2001,1544377
