geo,year,malt_extract_opening_stocks_scl
1,2014,4
1,2015,3
1,2016,115
1,2017,396
1,2018,396
10,2014,1540
10,2015,1540
10,2016,1540
10,2017,1540
10,2018,1540
100,2014,0
100,2015,0
100,2016,972
100,2017,996
100,2018,3229
101,2014,5410
101,2015,0
101,2016,0
101,2017,0
101,2018,0
102,2014,0
102,2015,3210
102,2016,0
102,2017,3484
102,2018,9047
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,155
104,2015,181
104,2016,249
104,2017,312
104,2018,337
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
106,2014,69
106,2015,0
106,2016,300
106,2017,3179
106,2018,6635
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
109,2014,92
109,2015,261
109,2016,0
109,2017,0
109,2018,0
11,2014,191
11,2015,165
11,2016,153
11,2017,124
11,2018,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
112,2014,21
112,2015,0
112,2016,0
112,2017,0
112,2018,0
113,2014,1
113,2015,5
113,2016,14
113,2017,2
113,2018,0
114,2014,322
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,467
115,2015,0
115,2016,0
115,2017,1047
115,2018,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
119,2014,36
119,2015,36
119,2016,36
119,2017,36
119,2018,36
12,2014,0
12,2015,0
12,2016,0
12,2017,2
12,2018,2
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
121,2014,11
121,2015,6
121,2016,0
121,2017,0
121,2018,0
123,2014,0
123,2015,0
123,2016,174
123,2017,174
123,2018,173
126,2014,225
126,2015,494
126,2016,779
126,2017,1163
126,2018,1472
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,76
130,2015,500
130,2016,324
130,2017,3276
130,2018,7880
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,34
133,2015,0
133,2016,0
133,2017,0
133,2018,0
134,2014,3
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2014,94
136,2015,0
136,2016,852
136,2017,0
136,2018,0
137,2014,249
137,2015,225
137,2016,372
137,2017,329
137,2018,292
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
14,2014,0
14,2015,0
14,2016,0
14,2017,100
14,2018,100
141,2014,1
141,2015,13
141,2016,370
141,2017,707
141,2018,1142
143,2014,5
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,116
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,22
146,2015,40
146,2016,55
146,2017,127
146,2018,180
147,2014,39
147,2015,39
147,2016,39
147,2017,39
147,2018,39
149,2014,2109
149,2015,1362
149,2016,4070
149,2017,9641
149,2018,14075
150,2014,230
150,2015,648
150,2016,395
150,2017,519
150,2018,344
153,2014,1
153,2015,1
153,2016,1
153,2017,30
153,2018,30
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
155,2014,2
155,2015,3
155,2016,0
155,2017,0
155,2018,0
156,2014,0
156,2015,11
156,2016,15
156,2017,11
156,2018,11
157,2014,3
157,2015,14
157,2016,33
157,2017,29
157,2018,20
158,2014,667
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,130
159,2015,789
159,2016,994
159,2017,15147
159,2018,29920
16,2014,0
16,2015,480
16,2016,480
16,2017,1649
16,2018,1649
162,2014,4616
162,2015,4462
162,2016,5520
162,2017,6402
162,2018,6589
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
166,2014,0
166,2015,56
166,2016,57
166,2017,117
166,2018,117
167,2014,24
167,2015,0
167,2016,0
167,2017,0
167,2018,0
168,2014,314
168,2015,1493
168,2016,1813
168,2017,2226
168,2018,2229
169,2014,280
169,2015,280
169,2016,280
169,2017,280
169,2018,280
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,4635
171,2015,18404
171,2016,48978
171,2017,76028
171,2018,72312
173,2014,372
173,2015,372
173,2016,372
173,2017,372
173,2018,372
174,2014,349
174,2015,410
174,2016,529
174,2017,660
174,2018,736
181,2014,71
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,73
183,2015,30
183,2016,63
183,2017,202
183,2018,414
184,2014,0
184,2015,203
184,2016,1037
184,2017,2167
184,2018,1991
185,2014,4752
185,2015,43497
185,2016,75395
185,2017,130082
185,2018,233615
188,2014,1
188,2015,0
188,2016,0
188,2017,0
188,2018,0
19,2014,16
19,2015,16
19,2016,16
19,2017,16
19,2018,16
191,2014,0
191,2015,2
191,2016,2
191,2017,2
191,2018,2
193,2014,1
193,2015,1
193,2016,1
193,2017,1
194,2014,12
194,2015,70
194,2016,102
194,2017,0
194,2018,20
195,2014,5789
195,2015,5789
195,2016,5789
195,2017,5789
195,2018,5789
196,2014,17
196,2015,17
196,2016,17
196,2017,17
196,2018,17
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,55
198,2014,13
198,2015,11
198,2016,6
198,2017,4
198,2018,32
199,2014,23
199,2015,23
199,2016,23
199,2017,23
199,2018,23
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
20,2014,402
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,610
202,2015,495
202,2016,417
202,2017,326
202,2018,183
203,2014,1338
203,2015,1270
203,2016,1028
203,2017,564
203,2018,539
207,2014,1
207,2015,0
207,2016,0
207,2017,0
207,2018,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,473
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
210,2014,532
210,2015,505
210,2016,459
210,2017,459
210,2018,458
211,2014,358
211,2015,381
211,2016,389
211,2017,395
211,2018,391
214,2014,150
214,2015,161
214,2016,165
214,2017,131
214,2018,27
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
216,2014,0
216,2015,1735
216,2016,2146
216,2017,1854
216,2018,1932
217,2014,0
217,2015,0
217,2016,0
217,2017,16
217,2018,74
220,2014,35
220,2015,0
220,2016,1118
220,2017,1118
220,2018,1118
221,2014,29
221,2015,29
221,2016,29
221,2017,29
221,2018,29
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
226,2014,0
226,2015,988
226,2016,0
226,2017,0
226,2018,0
229,2014,601
229,2015,0
229,2016,0
229,2017,2341
229,2018,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,160
230,2015,0
230,2016,0
230,2017,0
230,2018,0
231,2014,483
231,2015,983
231,2016,1483
231,2017,0
231,2018,10279
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,1040
234,2015,1040
234,2016,1040
234,2017,1040
234,2018,1040
235,2014,0
235,2015,141
235,2016,161
235,2017,161
235,2018,161
236,2014,163
236,2015,448
236,2016,410
236,2017,240
236,2018,26
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,40
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
25,2014,3
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,479
255,2015,521
255,2016,306
255,2017,0
255,2018,0
256,2014,2
256,2015,100
256,2016,100
256,2017,100
256,2018,100
27,2014,88
27,2015,550
27,2016,426
27,2017,0
27,2018,0
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,0
28,2015,12563
28,2016,30906
28,2017,36417
28,2018,80511
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,88
33,2015,0
33,2016,0
33,2017,0
33,2018,1
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
4,2014,872
4,2015,2316
4,2016,3309
4,2017,4473
4,2018,52
40,2014,44
40,2015,30
40,2016,52
40,2017,0
40,2018,22
41,2014,3200
41,2015,16822
41,2016,29014
41,2017,39858
41,2018,50021
44,2014,991
44,2015,2046
44,2016,1938
44,2017,1798
44,2018,772
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
46,2014,2009
46,2015,2009
46,2016,2009
46,2017,2009
46,2018,2009
48,2014,10
48,2015,40
48,2016,122
48,2017,170
48,2018,170
49,2014,20
49,2015,20
49,2016,20
49,2017,20
49,2018,20
50,2014,11
50,2015,0
50,2016,0
50,2017,0
50,2018,0
52,2014,0
52,2015,0
52,2016,2
52,2017,34
52,2018,229
53,2014,0
53,2015,2753
53,2016,2880
