geo,year,herbicides_phenoxy_hormone_products_agricultural_use_ipu
1,1993,2
1,1994,3
1,2003,11
1,2004,13
1,2005,33
1,2006,14
1,2007,5
1,2008,3
1,2009,16
1,2010,14
100,1990,791
100,1991,686
100,1992,750
100,1993,629
100,1994,612
100,1995,467
100,1996,621
100,1997,609
100,1998,659
100,1999,680
102,1990,384
102,1991,491
102,1992,819
102,1993,816
102,1994,1088
102,1995,473
102,1996,591
102,2011,305
102,2012,514
102,2013,257
102,2016,0
103,1994,246
103,1995,208
103,1996,87
103,1997,157
103,1998,163
103,1999,98
103,2000,100
104,1994,437
104,1995,704
104,1996,304
104,1997,579
104,1998,516
104,1999,609
104,2000,525
104,2001,661
104,2002,597
104,2003,639
104,2004,674
104,2005,665
104,2006,662
104,2007,494
104,2008,536
104,2009,383
104,2010,396
104,2011,640
104,2012,560
104,2013,532
104,2014,832
104,2016,482
104,2017,416
104,2018,331
105,2008,41
105,2009,80
105,2010,69
105,2011,69
105,2012,70
105,2013,66
105,2014,74
105,2015,107
105,2016,103
106,1998,601
106,1999,596
106,2000,536
106,2001,489
106,2002,570
106,2003,644
106,2004,524
106,2005,484
106,2006,452
106,2007,508
106,2008,565
106,2009,494
106,2010,497
106,2011,532
106,2012,526
106,2013,513
106,2014,566
106,2015,499
106,2016,429
106,2017,238
106,2018,274
108,1994,6368
108,1995,5105
108,1996,7034
108,1997,4793
11,2011,164
11,2012,150
11,2013,90
11,2014,135
11,2015,125
11,2016,102
11,2017,117
11,2018,156
110,2000,513
110,2001,490
110,2002,508
110,2003,523
110,2004,459
110,2005,528
110,2006,519
110,2007,521
110,2008,477
110,2009,556
110,2010,562
110,2011,520
110,2012,477
110,2013,498
110,2014,515
110,2015,553
110,2016,543
110,2017,543
110,2018,460
112,1990,10
112,1991,13
112,1992,36
112,1993,7
112,1995,15
112,1996,66
112,1997,16
112,1998,18
112,1999,2
112,2000,17
113,1992,274
114,2000,157
114,2001,42
117,1990,39
117,1991,36
117,1992,25
117,1993,24
118,1995,0
118,1996,0
118,1998,1
119,1992,168
119,1993,69
119,1994,58
119,1995,62
119,1996,79
119,1997,115
119,1998,143
119,2000,68
119,2001,77
119,2002,43
119,2003,106
119,2004,117
119,2005,148
119,2006,132
119,2007,157
119,2008,163
119,2009,137
119,2010,124
119,2011,136
119,2012,132
119,2016,117
119,2017,134
120,1997,0
122,2009,5
122,2010,1
122,2011,0
122,2012,4
126,1992,186
126,1993,167
126,1994,195
126,1995,208
126,1996,307
126,1997,368
126,1998,324
126,1999,345
126,2000,302
126,2001,312
126,2007,339
126,2008,195
126,2009,223
126,2010,170
126,2011,181
126,2012,411
126,2013,370
126,2014,410
126,2015,212
126,2016,225
126,2017,236
126,2018,221
129,1990,8
129,1992,8
129,1993,20
129,1994,9
129,1996,14
129,1997,14
129,1998,21
129,1999,3
129,2000,20
129,2001,17
129,2003,24
129,2004,28
129,2005,32
129,2006,28
129,2007,27
129,2008,14
129,2009,27
129,2010,52
129,2011,45
129,2012,93
129,2013,66
129,2014,59
129,2015,100
129,2016,99
129,2017,103
129,2018,138
13,1993,1
13,1994,1
13,1995,1
13,1996,1
13,2003,0
13,2004,0
13,2005,0
13,2006,0
13,2007,1
130,1997,15
130,1998,11
130,1999,11
130,2000,99
130,2005,3
130,2006,1
130,2007,1
130,2008,5
130,2009,23
130,2010,1
130,2011,5
130,2012,69
130,2013,48
130,2014,106
131,2006,1099
131,2007,1772
131,2008,1827
131,2009,1536
131,2010,2159
131,2011,1786
131,2012,1270
131,2013,2496
131,2014,2636
131,2015,4717
131,2016,5925
131,2017,379
131,2018,0
134,1993,1
134,1994,1
134,1995,1
134,1996,0
134,1997,0
134,1998,2
134,1999,2
134,2000,1
134,2007,3
134,2014,1
136,2010,22
137,1990,114
14,1997,34
144,1994,0
144,1995,0
144,1996,0
144,2015,0
144,2016,0
144,2017,0
146,1992,255
146,1993,197
147,1990,1
147,1991,1
147,1992,3
147,1993,3
15,1993,411
15,1994,403
15,1995,354
15,1996,374
15,1997,319
15,1998,369
15,1999,320
150,1990,708
150,1991,596
150,1992,537
150,1993,606
150,2000,524
150,2001,439
150,2002,485
150,2003,592
150,2004,703
150,2005,617
150,2006,568
150,2007,467
150,2008,280
150,2009,285
150,2010,411
150,2015,346
150,2016,277
150,2017,263
150,2018,292
153,2018,0
156,1994,719
156,1995,685
156,1996,611
156,1998,613
156,1999,554
156,2000,730
156,2001,752
157,1992,145
157,1993,317
157,1994,85
157,1995,96
157,2000,563
157,2001,533
157,2002,817
157,2003,1048
157,2004,881
157,2005,1542
157,2006,729
157,2007,1832
157,2008,1415
157,2009,1168
157,2010,5627
157,2011,1197
157,2012,882
16,1990,9
16,1991,10
16,1992,10
16,1993,6
16,1995,32
16,1996,30
16,1997,25
16,1998,28
16,1999,22
16,2000,20
16,2001,45
16,2002,36
16,2003,39
16,2004,50
16,2005,48
16,2006,63
16,2007,72
16,2008,86
16,2009,24
16,2010,35
16,2015,65
16,2016,86
16,2017,107
162,1990,313
162,1991,270
162,1992,254
162,1995,237
162,1996,137
162,1997,211
162,1998,213
162,1999,127
162,2000,20
162,2001,51
162,2002,99
162,2003,99
162,2004,158
162,2005,52
162,2006,90
162,2007,93
162,2008,95
162,2009,94
162,2010,105
162,2011,110
162,2012,110
162,2013,113
162,2014,217
166,1998,2
166,2011,450
166,2012,308
166,2013,508
166,2017,447
167,1993,548
167,1994,672
167,1995,585
167,1996,600
167,1997,602
167,1998,545
167,1999,483
167,2000,435
167,2001,379
167,2002,354
167,2003,353
167,2004,336
167,2005,305
167,2006,314
167,2007,321
168,1992,2
168,1993,2
168,1994,25
168,1995,31
169,1992,135
169,1997,19
169,1998,49
169,1999,34
169,2000,76
169,2001,65
169,2012,705
169,2013,968
169,2014,1230
169,2015,1133
169,2016,759
169,2017,942
170,1995,54
170,1996,69
170,1997,127
173,2005,2181
173,2006,2172
173,2007,2425
173,2008,2629
173,2009,1936
173,2010,1987
173,2011,2044
173,2012,2245
173,2013,1834
173,2014,1820
173,2015,2091
173,2016,1901
173,2017,1740
173,2018,1265
174,1991,90
174,1992,19
174,1993,55
174,1994,66
174,1995,90
174,1996,39
174,1998,68
174,1999,76
174,2000,68
174,2001,63
174,2007,89
174,2008,79
174,2009,83
174,2010,54
174,2011,49
174,2012,50
174,2013,52
174,2014,59
174,2015,67
174,2016,60
174,2017,55
179,2000,0
18,2017,24
18,2018,29
181,1990,58
181,1991,33
181,1992,39
181,1993,15
181,1994,13
181,1995,14
181,1996,10
181,1997,10
181,1998,10
181,2012,26
181,2013,19
181,2014,9
185,1997,6769
186,1992,499
188,2000,0
188,2001,0
188,2002,0
188,2003,0
188,2004,0
188,2005,0
188,2006,0
188,2007,0
188,2008,1
188,2009,1
188,2010,1
188,2011,1
189,1998,0
189,1999,0
194,1996,55
194,1997,150
194,2007,12
195,1992,17
195,1993,17
195,1994,17
195,1995,19
195,1996,20
195,1997,19
195,1998,19
195,2000,23
195,2001,17
195,2012,191
195,2015,0
195,2016,0
195,2017,0
196,1990,1
196,1991,1
196,1992,0
196,1993,0
196,1994,0
196,1995,0
196,1996,0
196,1997,0
196,1998,0
198,1997,48
198,1998,41
198,2000,37
198,2001,38
198,2011,11
198,2012,10
198,2013,9
198,2014,11
198,2015,14
198,2016,11
198,2017,9
198,2018,11
199,1993,1106
199,1994,1160
199,1995,965
199,1996,697
199,1997,659
199,1998,621
199,1999,403
199,2000,173
199,2001,174
199,2002,167
199,2003,143
199,2004,145
199,2005,119
199,2006,101
199,2007,104
199,2008,78
199,2009,69
199,2010,64
199,2011,60
199,2012,68
199,2013,62
199,2014,62
199,2015,58
199,2016,49
199,2017,52
199,2018,55
202,1994,247
202,1995,279
202,1996,270
202,1997,413
202,1998,236
202,1999,216
202,2000,202
203,2011,1670
203,2012,1385
203,2013,1338
203,2014,1531
203,2015,1470
203,2017,1499
206,1995,46
206,1996,20
206,1997,1
206,2005,314
206,2006,162
206,2007,175
206,2008,453
206,2009,1062
206,2010,1297
207,1995,10
207,1996,37
207,1997,20
207,2000,27
207,2002,35
207,2003,196
207,2004,24
207,2005,72
207,2006,46
207,2007,41
207,2008,68
207,2009,97
207,2010,50
207,2011,57
207,2012,26
207,2013,8
207,2014,51
207,2015,40
207,2016,39
207,2017,49
207,2018,53
208,2004,2
208,2005,2
208,2006,2
208,2007,2
208,2008,2
208,2009,2
208,2010,2
208,2011,2
210,1990,762
210,1991,506
210,1992,315
210,1993,412
210,1994,764
210,1995,142
210,1996,373
210,2000,384
210,2001,369
211,1990,124
211,1991,109
211,1992,92
211,1993,104
211,1994,109
211,1995,97
211,1996,87
211,1997,83
211,1998,81
211,1999,81
211,2000,78
211,2001,74
211,2002,64
211,2003,57
211,2004,51
211,2005,51
211,2006,50
211,2007,65
211,2008,58
211,2009,54
211,2010,58
211,2011,66
211,2012,52
211,2013,53
211,2014,46
211,2015,46
211,2016,42
211,2017,43
211,2018,42
212,1997,215
212,1998,395
212,1999,85
212,2000,158
212,2001,143
215,1995,1
215,1996,1
215,1997,6
216,1993,2317
216,1994,2293
216,1995,2637
216,1996,2427
216,1997,2570
216,1998,2209
216,1999,3642
216,2000,2704
216,2003,4580
216,2004,10016
216,2005,4623
216,2006,3635
216,2007,7054
216,2008,7292
216,2009,6182
216,2010,8487
216,2011,8857
216,2012,9886
216,2013,108
217,2003,35
217,2004,40
217,2005,39
217,2006,51
217,2007,54
217,2008,47
217,2009,60
217,2010,68
217,2011,41
217,2012,33
