geo,year,cocoa_paste_calories_year_scl
1,2014,38
1,2015,146
1,2016,73
1,2017,258
1,2018,198
103,2015,21
103,2017,52
103,2018,6
108,2014,21161
108,2015,5768
108,2016,12859
108,2017,10764
108,2018,11716
112,2014,1459
112,2015,1088
112,2016,1812
112,2017,1592
112,2018,1764
116,2014,0
116,2015,12
116,2016,33
116,2017,12
116,2018,2
118,2014,39
118,2015,31
118,2016,57
118,2017,57
118,2018,30
12,2014,0
12,2015,0
12,2016,0
12,2017,9
12,2018,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
130,2014,25
130,2015,0
130,2016,0
130,2017,4
130,2018,0
131,2015,501
131,2016,2884
131,2017,252
137,2014,0
137,2015,3
137,2016,0
137,2017,6
137,2018,12
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
144,2015,0
144,2016,0
144,2018,0
146,2014,971
146,2015,3717
146,2016,2397
146,2017,3549
146,2018,2911
147,2014,21
147,2015,3
147,2016,4
147,2017,2
147,2018,3
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
16,2014,188
16,2015,173
16,2016,108
16,2017,79
16,2018,650
169,2014,31
169,2015,21
169,2016,47
169,2017,35
169,2018,19
176,2017,0
184,2016,1
185,2014,176106
185,2015,160019
185,2016,159284
185,2017,194942
185,2018,214109
194,2014,3970
194,2015,1907
194,2016,3488
194,2017,3546
194,2018,2518
20,2014,12
20,2015,26
20,2016,0
20,2017,0
20,2018,5
221,2014,18
221,2015,5
221,2016,30
221,2017,5
221,2018,2
226,2014,12
226,2015,0
226,2016,19
226,2017,3
226,2018,0
235,2014,257
235,2015,378
235,2016,339
235,2017,488
235,2018,1507
237,2014,924
237,2015,1284
237,2016,1860
237,2017,1263
237,2018,3528
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,24
276,2014,0
276,2015,2
276,2016,0
276,2017,22
276,2018,0
28,2016,21
28,2017,16
3,2014,0
3,2015,0
3,2016,0
3,2017,38
3,2018,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
40,2014,11649
40,2015,13244
40,2016,11541
40,2017,13039
40,2018,13717
50,2014,160
50,2015,189
50,2016,103
50,2017,147
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,1
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
96,2014,0
96,2015,0
96,2016,0
96,2017,158
96,2018,267
