geo,year,eggs_production_fea1
1,2014,35
1,2015,37
1,2016,38
1,2017,37
10,2014,232
10,2015,230
10,2016,237
10,2017,248
100,2014,4119
100,2015,4324
100,2016,4565
100,2017,4850
101,2014,1568
101,2015,1705
101,2016,1835
101,2017,1896
102,2014,761
102,2015,777
102,2016,810
102,2017,782
103,2014,54
103,2015,36
103,2016,36
103,2017,37
104,2014,48
104,2015,49
104,2016,52
104,2017,54
105,2014,122
105,2015,122
105,2016,140
105,2017,149
106,2014,714
106,2015,707
106,2016,745
106,2017,741
107,2014,48
107,2015,57
107,2016,56
107,2017,57
108,2014,240
108,2015,265
108,2016,267
108,2017,286
109,2014,7
109,2015,8
109,2016,10
109,2017,10
11,2014,110
11,2015,111
11,2016,116
11,2017,121
110,2014,2502
110,2015,2521
110,2016,2562
110,2017,2601
112,2014,69
112,2015,65
112,2016,69
112,2017,60
113,2014,25
113,2015,24
113,2016,26
113,2017,29
114,2014,71
114,2015,77
114,2016,84
114,2017,79
115,2014,24
115,2015,23
115,2016,23
115,2017,24
116,2014,128
116,2015,125
116,2016,125
116,2017,125
117,2014,657
117,2015,754
117,2016,713
117,2017,747
118,2014,70
118,2015,77
118,2016,85
118,2017,91
119,2014,41
119,2015,44
119,2016,47
119,2017,48
12,2014,1
12,2015,1
12,2016,1
12,2017,1
120,2014,17
120,2015,14
120,2016,15
120,2017,15
121,2014,19
121,2015,21
121,2016,20
121,2017,19
122,2014,1
122,2015,1
122,2016,1
122,2017,1
123,2014,6
123,2015,6
123,2016,6
123,2017,6
126,2014,49
126,2015,48
126,2016,49
126,2017,48
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,22
129,2015,21
129,2016,21
129,2017,23
130,2014,24
130,2015,23
130,2016,23
130,2017,24
131,2014,743
131,2015,795
131,2016,821
131,2017,873
133,2014,26
133,2015,26
133,2016,27
133,2017,23
134,2014,5
134,2015,5
134,2016,5
134,2017,6
136,2014,5
136,2015,5
136,2016,5
136,2017,6
137,2014,12
137,2015,12
137,2016,12
137,2017,12
138,2014,2567
138,2015,2653
138,2016,2721
138,2017,2772
14,2014,2
14,2015,2
14,2016,4
14,2017,3
141,2014,4
141,2015,6
141,2016,7
141,2017,5
143,2014,319
143,2015,327
143,2016,270
143,2017,393
144,2014,54
144,2015,58
144,2016,50
144,2017,53
146,2014,36
146,2015,35
146,2016,35
146,2017,36
147,2014,4
147,2015,4
147,2016,3
147,2017,4
149,2014,44
149,2015,44
149,2016,66
149,2017,68
150,2014,726
150,2015,742
150,2016,717
150,2017,743
153,2014,3
153,2015,3
153,2016,2
153,2017,2
154,2014,12
154,2015,11
154,2016,11
154,2017,13
155,2014,1
155,2015,1
155,2016,1
155,2017,1
156,2014,56
156,2015,57
156,2016,59
156,2017,62
157,2014,32
157,2015,35
157,2016,44
157,2017,38
158,2014,9
158,2015,10
158,2016,10
158,2017,10
159,2014,660
159,2015,489
159,2016,505
159,2017,510
16,2014,441
16,2015,472
16,2016,504
16,2017,693
162,2014,67
162,2015,67
162,2016,68
162,2017,70
165,2014,699
165,2015,738
165,2016,774
165,2017,815
166,2014,36
166,2015,36
166,2016,36
166,2017,37
167,2014,74
167,2015,72
167,2016,75
167,2017,84
169,2014,139
169,2015,84
169,2016,83
169,2017,86
170,2014,359
170,2015,387
170,2016,401
170,2017,416
171,2014,457
171,2015,487
171,2016,506
171,2017,538
173,2014,571
173,2015,582
173,2016,590
173,2017,596
174,2014,134
174,2015,153
174,2016,143
174,2017,142
175,2014,1
175,2015,1
175,2016,1
175,2017,1
176,2014,1
176,2015,1
176,2016,1
176,2017,1
181,2014,30
181,2015,28
181,2016,29
181,2017,29
183,2014,332
183,2015,328
183,2016,309
183,2017,323
184,2014,7
184,2015,7
184,2016,7
184,2017,8
185,2014,2349
185,2015,2388
185,2016,2444
185,2017,2519
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,1
189,2015,1
