geo,year,eggs_production_fea1
1,2014,35
1,2015,37
1,2016,35
1,2017,35
1,2018,36
10,2014,232
10,2015,230
10,2016,237
10,2017,248
10,2018,259
100,2014,4117
100,2015,4322
100,2016,4563
100,2017,4848
100,2018,5238
101,2014,1568
101,2015,1705
101,2016,1835
101,2017,1896
101,2018,2065
102,2014,761
102,2015,777
102,2016,810
102,2017,674
102,2018,724
103,2014,54
103,2015,28
103,2016,36
103,2017,37
103,2018,49
104,2014,48
104,2015,49
104,2016,52
104,2017,54
104,2018,45
105,2014,122
105,2015,122
105,2016,140
105,2017,149
105,2018,153
106,2014,714
106,2015,707
106,2016,745
106,2017,728
106,2018,737
107,2014,48
107,2015,57
107,2016,56
107,2017,57
107,2018,41
108,2014,240
108,2015,265
108,2016,267
108,2017,286
108,2018,280
109,2014,7
109,2015,8
109,2016,10
109,2017,10
109,2018,11
11,2014,110
11,2015,111
11,2016,121
11,2017,125
11,2018,128
110,2014,2502
110,2015,2521
110,2016,2562
110,2017,2601
110,2018,2628
112,2014,69
112,2015,65
112,2016,70
112,2017,61
112,2018,104
113,2014,25
113,2015,24
113,2016,26
113,2017,29
113,2018,29
114,2014,71
114,2015,77
114,2016,84
114,2017,79
114,2018,8
115,2014,24
115,2015,23
115,2016,23
115,2017,24
115,2018,23
116,2014,130
116,2015,127
116,2016,130
116,2017,128
116,2018,128
117,2014,657
117,2015,754
117,2016,711
117,2017,747
117,2018,776
118,2014,70
118,2015,77
118,2016,85
118,2017,91
118,2018,140
119,2014,41
119,2015,44
119,2016,47
119,2017,48
119,2018,45
12,2014,1
12,2015,1
12,2016,1
12,2017,1
12,2018,1
120,2014,17
120,2015,14
120,2016,16
120,2017,15
120,2018,16
121,2014,19
121,2015,21
121,2016,33
121,2017,19
121,2018,25
122,2014,1
122,2015,1
122,2016,1
122,2017,1
122,2018,1
123,2014,6
123,2015,6
123,2016,7
123,2017,6
123,2018,7
126,2014,49
126,2015,48
126,2016,49
126,2017,45
126,2018,55
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
129,2014,22
129,2015,22
129,2016,22
129,2017,23
129,2018,23
130,2014,24
130,2015,23
130,2016,22
130,2017,23
130,2018,23
131,2014,743
131,2015,1502
131,2016,821
131,2017,861
131,2018,820
133,2014,26
133,2015,26
133,2016,27
133,2017,23
133,2018,22
134,2014,5
134,2015,5
134,2016,5
134,2017,6
134,2018,5
136,2014,5
136,2015,5
136,2016,5
136,2017,6
136,2018,6
137,2014,12
137,2015,12
137,2016,12
137,2017,12
137,2018,13
138,2014,2567
138,2015,2653
138,2016,2720
138,2017,2771
138,2018,2872
14,2014,2
14,2015,2
14,2016,4
14,2017,3
14,2018,3
141,2014,4
141,2015,6
141,2016,7
141,2017,5
141,2018,8
143,2014,319
143,2015,327
143,2016,270
143,2017,393
143,2018,397
144,2014,54
144,2015,58
144,2016,50
144,2017,53
144,2018,50
146,2014,36
146,2015,35
146,2016,35
146,2017,36
146,2018,38
147,2014,4
147,2015,4
147,2016,4
147,2017,4
147,2018,4
149,2014,44
149,2015,44
149,2016,66
149,2017,68
149,2018,76
150,2014,726
150,2015,742
150,2016,717
150,2017,743
150,2018,738
153,2014,3
153,2015,3
153,2016,2
153,2017,2
153,2018,2
154,2014,12
154,2015,11
154,2016,9
154,2017,13
154,2018,9
155,2014,1
155,2015,1
155,2016,1
155,2017,1
155,2018,1
156,2014,56
156,2015,57
156,2016,62
156,2017,62
156,2018,64
157,2014,32
157,2015,35
157,2016,44
157,2017,38
157,2018,36
158,2014,9
158,2015,10
158,2016,10
158,2017,10
158,2018,10
159,2014,640
159,2015,660
159,2016,650
159,2017,660
159,2018,640
16,2014,335
16,2015,362
16,2016,384
16,2017,693
16,2018,709
162,2014,67
162,2015,67
162,2016,68
162,2017,70
162,2018,70
165,2014,699
165,2015,733
165,2016,761
165,2017,815
165,2018,860
166,2014,36
166,2015,36
166,2016,36
