geo,year,apples_and_products_food_supply_kcal_capita_day_fea1
1,2014,35
1,2015,34
1,2016,22
1,2017,24
1,2018,19
10,2014,17
10,2015,19
10,2016,19
10,2017,17
10,2018,15
100,2014,2
100,2015,2
100,2016,2
100,2017,2
100,2018,2
101,2014,1
101,2015,0
101,2016,1
101,2017,1
101,2018,1
102,2014,25
102,2015,25
102,2016,26
102,2017,25
102,2018,26
103,2014,15
103,2015,12
103,2016,11
103,2017,13
103,2018,12
104,2014,8
104,2015,8
104,2016,7
104,2017,5
104,2018,9
105,2014,6
105,2015,6
105,2016,7
105,2017,7
105,2018,8
106,2014,19
106,2015,16
106,2016,20
106,2017,15
106,2018,20
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,23
108,2015,23
108,2016,23
108,2017,24
108,2018,24
109,2014,1
109,2015,1
109,2016,1
109,2017,1
109,2018,1
11,2014,41
11,2015,37
11,2016,24
11,2017,25
11,2018,41
110,2014,8
110,2015,8
110,2016,8
110,2017,8
110,2018,8
112,2014,11
112,2015,11
112,2016,11
112,2017,10
112,2018,11
113,2014,25
113,2015,22
113,2016,23
113,2017,24
113,2018,24
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,33
116,2015,33
116,2016,33
116,2017,32
116,2018,32
117,2014,5
117,2015,6
117,2016,6
117,2017,6
117,2018,5
118,2014,9
118,2015,12
118,2016,9
118,2017,10
118,2018,9
119,2014,5
119,2015,5
119,2016,4
119,2017,6
119,2018,7
12,2014,13
12,2015,12
12,2016,7
12,2017,7
12,2018,10
120,2014,1
120,2015,0
120,2016,0
120,2017,1
120,2018,1
121,2014,13
121,2015,9
121,2016,9
121,2017,7
121,2018,8
122,2014,3
122,2015,3
122,2016,3
122,2017,3
122,2018,3
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
126,2014,8
126,2015,5
126,2016,9
