geo,year,apples_and_products_food_supply_kcal_capita_day_fea1
1,2014,35
1,2015,35
1,2016,34
1,2017,36
10,2014,18
10,2015,19
10,2016,19
10,2017,18
100,2014,2
100,2015,2
100,2016,2
100,2017,2
101,2014,1
101,2015,0
101,2016,1
101,2017,1
102,2014,25
102,2015,25
102,2016,26
102,2017,25
103,2014,5
103,2015,5
103,2016,5
103,2017,6
104,2014,8
104,2015,8
104,2016,7
104,2017,5
105,2014,6
105,2015,7
105,2016,9
105,2017,7
106,2014,19
106,2015,17
106,2016,19
106,2017,10
107,2014,0
107,2015,0
107,2016,0
107,2017,0
108,2014,25
108,2015,26
108,2016,23
108,2017,24
109,2014,1
109,2015,1
109,2016,1
109,2017,1
11,2014,41
11,2015,50
11,2016,18
11,2017,28
110,2014,9
110,2015,9
110,2016,8
110,2017,8
112,2014,12
112,2015,15
112,2016,15
112,2017,14
113,2014,25
113,2015,22
113,2016,23
113,2017,24
114,2014,0
114,2015,0
114,2016,1
114,2017,0
115,2014,1
115,2015,0
115,2016,0
115,2017,0
116,2014,33
116,2015,33
116,2016,34
116,2017,35
117,2014,5
117,2015,5
117,2016,5
117,2017,5
118,2014,10
118,2015,10
118,2016,10
118,2017,9
119,2014,6
119,2015,6
119,2016,6
119,2017,7
12,2014,14
12,2015,13
12,2016,11
12,2017,10
120,2014,1
120,2015,1
120,2016,1
120,2017,1
121,2014,14
121,2015,13
121,2016,13
121,2017,13
122,2014,2
122,2015,3
122,2016,3
122,2017,3
123,2014,0
123,2015,0
123,2016,0
123,2017,0
126,2014,10
126,2015,6
126,2016,10
126,2017,12
128,2014,5
128,2015,5
128,2016,6
128,2017,6
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,3
131,2015,3
131,2016,4
131,2017,4
132,2014,13
132,2015,14
132,2016,26
132,2017,15
133,2014,0
133,2015,0
133,2016,0
133,2017,0
134,2014,12
134,2015,12
134,2016,13
134,2017,13
136,2014,1
136,2015,1
136,2016,1
136,2017,1
137,2014,10
137,2015,10
137,2016,11
137,2017,10
138,2014,10
138,2015,11
138,2016,10
138,2017,10
14,2014,13
14,2015,12
14,2016,13
14,2017,15
141,2014,6
141,2015,8
141,2016,6
141,2017,5
143,2014,19
143,2015,20
143,2016,20
143,2017,21
144,2014,0
144,2015,0
144,2016,0
144,2017,1
146,2014,18
146,2015,11
146,2016,30
146,2017,4
147,2014,15
147,2015,15
147,2016,15
147,2017,13
149,2014,3
149,2015,3
149,2016,3
149,2017,4
150,2014,47
150,2015,42
150,2016,40
150,2017,33
153,2014,19
153,2015,18
153,2016,15
153,2017,9
154,2014,7
154,2015,16
154,2016,2
154,2017,2
155,2014,2
155,2015,1
155,2016,1
155,2017,1
156,2014,11
156,2015,10
156,2016,7
156,2017,14
157,2014,6
157,2015,6
157,2016,5
157,2017,5
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,0
159,2015,1
159,2016,0
159,2017,0
16,2014,1
16,2015,2
16,2016,2
16,2017,2
162,2014,25
162,2015,24
162,2016,23
162,2017,22
165,2014,5
165,2015,4
165,2016,4
165,2017,4
166,2014,7
166,2015,7
166,2016,7
166,2017,8
167,2014,14
167,2015,14
167,2016,15
167,2017,15
169,2014,2
169,2015,3
169,2016,3
169,2017,3
170,2014,8
170,2015,8
170,2016,8
170,2017,8
171,2014,1
171,2015,1
171,2016,2
171,2017,2
173,2014,28
173,2015,29
173,2016,32
173,2017,18
174,2014,32
174,2015,37
174,2016,31
174,2017,40
175,2014,0
175,2015,0
175,2016,0
175,2017,0
176,2014,1
176,2015,1
176,2016,1
176,2017,1
181,2014,2
181,2015,2
181,2016,2
181,2017,2
183,2014,32
183,2015,32
183,2016,33
183,2017,28
184,2014,0
184,2015,0
184,2016,0
184,2017,0
185,2014,25
185,2015,23
185,2016,23
185,2017,21
188,2014,2
188,2015,2
188,2016,3
188,2017,6
189,2014,3
189,2015,3
189,2016,3
189,2017,11
19,2014,4
19,2015,4
19,2016,5
19,2017,5
191,2014,16
191,2015,14
191,2016,13
191,2017,15
193,2014,1
193,2015,1
193,2016,1
193,2017,1
194,2014,9
194,2015,9
194,2016,9
194,2017,8
195,2014,1
195,2015,1
195,2016,1
195,2017,1
197,2014,0
197,2015,0
197,2016,0
197,2017,0
198,2014,42
198,2015,43
198,2016,31
198,2017,47
199,2014,14
199,2015,14
199,2016,12
199,2017,15
2,2014,3
2,2015,2
2,2016,3
2,2017,5
20,2014,5
20,2015,7
