geo,year,fibre_crops_nes_gross_production_value_current_million_slc_vop
109,1991,0.25621
109,1992,0.79612
109,1993,0.79835
109,1994,1.02891
109,1995,1.50414
109,1996,2.29736
109,1997,2.51176
109,1998,3.11292
109,1999,3.40014
109,2000,3.9799
109,2001,4.60539
109,2002,5.1826
109,2003,6.53907
109,2004,7.83847
109,2005,9.77787
109,2006,8.5966
109,2007,8.98894
109,2008,11.54153
109,2009,11.16857
109,2010,12.55299
109,2011,14.21391
109,2012,15.61016
109,2013,15.69283
109,2014,16.0477
109,2015,18.02106
109,2016,16.8669
115,1991,506
115,1992,556.7079
115,1993,1219.4534
115,1994,1287.54773
115,1995,1664.55598
115,1996,1422.56169
115,1997,1384.84973
115,1998,1249.75973
115,1999,1314.189
115,2000,1257.53212
115,2001,1311.77499
115,2002,1456.79694
115,2003,1570.59242
115,2004,1718.60294
115,2005,1884.98125
115,2006,2021.99071
115,2007,2325.20092
115,2008,2906.63807
115,2009,2914.06061
115,2010,2979.41984
115,2011,3414.4475
115,2012,3525.64909
115,2013,3594.4201
115,2014,3635.6945
115,2015,3660.49735
115,2016,3747.02207
129,1991,486.37863
129,1992,422.05908
129,1993,438.03908
129,1994,540.58032
129,1995,626.807
129,1996,686.70425
129,1997,548.20619
129,1998,424.94803
129,1999,482.26944
129,2000,753.2896
129,2001,695.03472
129,2002,692.70639
129,2003,752.33653
129,2004,562.04787
129,2005,617.55327
129,2006,3188.24815
129,2007,3922.13951
129,2008,4447.19942
129,2009,3259.49575
129,2010,2314.35628
129,2011,3211.5561
129,2012,4524.27066
129,2013,5310.30521
129,2014,5362.36517
129,2015,3911.10431
137,1991,0.4622
137,1992,0.47265
137,1993,0.4995
137,1994,0.5185
137,1995,0.53959
137,1996,0.51492
137,1997,0.56027
137,1998,0.66954
137,1999,0.631
137,2000,0.63783
137,2001,0.73162
137,2002,0.76148
137,2003,0.77347
137,2004,0.88113
137,2005,0.88397
137,2006,1.01926
137,2007,1.00956
137,2008,1.33822
137,2009,1.47379
137,2010,1.59211
137,2011,1.55455
137,2012,1.54272
137,2013,1.45684
137,2014,1.31829
137,2015,1.30434
137,2016,1.36942
156,1991,1.97495
156,1992,2.487
156,1993,2.89965
156,1994,3.162
156,1995,4.73303
156,1996,4.7
156,1997,4.67311
156,1998,5.124
156,1999,4.68173
156,2000,5.09807
156,2001,6.09997
156,2002,6.02987
156,2003,6.5279
156,2004,6.57114
156,2005,6.81018
156,2006,7.11149
156,2007,7.59288
156,2008,7.84638
156,2009,9.1439
156,2010,9.94994
156,2011,11.04989
156,2012,10.58261
156,2013,11.94345
156,2014,12.37239
156,2015,10.93373
156,2016,11.47586
159,1991,0.08116
159,1992,0.0766
159,1993,0.30378
16,1991,8.3415
16,1992,5.61823
16,1993,5.76708
16,1994,1.97637
16,1995,2.29396
16,1996,3.84385
16,1997,4.62573
16,1998,2.01178
16,1999,2.251
16,2000,2.87865
16,2001,2.68236
16,2002,2.82178
16,2003,3.64756
16,2004,4.34345
16,2005,5.59248
16,2006,5.45194
16,2007,5.8601
16,2008,8.22762
16,2009,9.74513
16,2010,14.61256
16,2011,10.15108
16,2012,7.14483
16,2013,8.98049
16,2014,9.81888
16,2015,10.78451
16,2016,11.48638
171,1991,8.72288
171,1992,11.08799
171,1993,12.207
171,1994,12.642
171,1995,13.17
171,1996,12.86539
171,1997,13.4079
171,1998,14.48633
171,1999,15.75561
171,2000,14.74331
171,2001,12.50536
171,2002,13.70338
171,2003,14.63757
171,2004,16.01913
171,2005,14.44815
171,2006,16.08794
171,2007,17.36009
171,2008,21.0241
171,2009,22.34527
171,2010,23.7625
171,2011,29.65946
171,2012,29.85717
171,2013,30.35227
171,2014,33.73192
171,2015,31.41834
171,2016,32.66678
202,1991,2.92078
202,1992,2.98582
202,1993,3.14352
202,1994,3.06045
202,1995,3.23977
202,1996,3.04112
202,1997,5.3946
202,1998,5.4188
202,1999,5.244
202,2000,5.7195
202,2001,6.34059
202,2002,7.92256
202,2003,8.00661
202,2004,7.42467
202,2005,6.58156
202,2006,7.45763
202,2007,8.87067
202,2008,10.4825
202,2009,10.55291
202,2010,10.21266
202,2011,11.05335
202,2012,11.97761
202,2013,12.75345
202,2014,13.75891
202,2015,14.16715
202,2016,16.19307
21,1991,0.00123
21,1992,0.01406
21,1993,0.2977
21,1994,10.39951
21,1995,21.80095
21,1996,25.72326
21,1997,25.96255
21,1998,28.79707
21,1999,32.11042
21,2000,32.73057
21,2001,34.72111
21,2002,32.82083
21,2003,38.31068
21,2004,41.57846
21,2005,45.89
21,2006,51.40773
21,2007,62.98573
21,2008,74.49486
21,2009,74.70067
21,2010,85.46334
21,2011,101.29609
21,2012,94.74227
21,2013,95.01887
21,2014,86.46904
21,2015,61.00893
21,2016,63.14129
216,1991,6.96
216,1992,5.8998
216,1993,7.919
216,1994,7.71535
216,1995,10.8954
216,1996,11.96905
216,1997,7.19917
216,1998,7.812
216,1999,10.36787
216,2000,13.1238
216,2001,11.11662
216,2002,13.35148
216,2003,13.64418
216,2004,13.08758
216,2005,11.44731
216,2006,10.89403
216,2007,13.3984
216,2008,12.49978
216,2009,13.47749
216,2010,13.31117
216,2011,14.05163
216,2012,14.55711
216,2013,15.10092
216,2014,13.74295
216,2015,12.35995
216,2016,11.60966
238,1993,22.03117
238,1994,23.8
238,1995,24.34894
238,1996,21.51053
238,1997,20.54205
238,1998,23.2225
238,1999,28.08356
238,2000,26.784
238,2001,21.00677
238,2002,18.96
238,2003,18.64721
238,2004,18.50269
238,2005,20.46502
238,2006,23.02317
238,2007,40.45674
238,2008,57.27631
238,2009,58.49771
238,2010,59.98687
238,2011,69.87427
238,2012,97.36609
238,2013,88.55151
238,2014,96.35906
238,2015,115.70669
238,2016,115.90083
33,1991,26.4784
33,1992,22.88903
33,1993,19.38402
33,1994,22.68036
33,1995,32.72155
33,1996,48.88293
33,1997,42.11252
33,1998,40.5249
33,1999,36.48751
33,2000,30.50269
33,2001,34.93336
33,2002,21.87115
33,2003,20.29222
33,2004,18.71072
33,2005,24.42769
33,2006,37.28926
33,2007,24.6129
33,2008,19.70952
33,2009,19.04512
33,2010,19.00865
33,2011,21.98889
33,2012,23.9164
33,2013,24.07701
33,2014,22.58763
33,2015,19.67282
33,2016,16.0958
40,1991,237.71746
40,1992,258.00505
40,1993,290.12285
40,1994,322.37805
40,1995,383.5852
40,1996,292.69864
40,1997,308.0865
40,1998,299.13891
40,1999,277.27869
40,2000,245.97747
40,2001,197.19211
40,2002,207.92678
40,2003,210.90593
40,2004,243.90382
40,2005,323.39738
40,2006,302.66261
40,2007,291.26829
40,2008,351.29889
40,2009,344.90636
40,2010,366.8557
40,2011,392.3639
40,2012,421.51032
40,2013,476.52961
40,2014,584.81737
40,2015,567.24219
40,2016,594.88819
62,1991,15.312
62,1992,15.84
9,1991,0.17797
9,1992,0.1638
9,1993,0.198
9,1994,0.24325
9,1995,0.3016
9,1996,0.23764
9,1997,0.25535
9,1998,0.20511
9,1999,0.16471
9,2000,0.168
9,2001,0.13524
9,2002,0.42151
9,2003,0.56165
9,2004,0.52229
9,2005,0.43428
9,2006,0.54563
9,2007,0.5903
9,2008,0.70499
9,2009,0.64899
9,2010,1.05727
9,2011,1.64557
9,2012,1.07467
9,2013,1.3932
9,2014,1.41662
9,2015,1.02719
9,2016,1.18055
