geo,year,animal_fats_other_uses_non_food_fea1
1,2014,179
1,2015,3
1,2016,125
1,2017,326
1,2018,326
10,2014,65
10,2015,56
10,2016,63
10,2017,458
10,2018,454
100,2014,430
100,2015,359
100,2016,266
100,2017,240
100,2018,241
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
102,2014,56
102,2015,61
102,2016,56
102,2017,57
102,2018,62
103,2014,41
103,2015,0
103,2016,2
103,2017,2
103,2018,2
104,2014,63
104,2015,503
104,2016,376
104,2017,324
104,2018,326
105,2014,35
105,2015,19
105,2016,9
105,2017,13
105,2018,12
106,2014,129
106,2015,126
106,2016,159
106,2017,108
106,2018,118
107,2014,1
107,2015,20
107,2016,5
107,2017,8
107,2018,8
108,2014,37
108,2015,29
108,2016,30
108,2017,32
108,2018,32
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,997
11,2015,818
11,2016,1123
11,2017,1223
11,2018,1225
110,2014,41850
110,2015,47228
110,2016,47539
110,2017,57124
110,2018,57137
112,2014,17
112,2015,62
112,2016,17
112,2017,12
112,2018,12
113,2014,16
113,2015,7
113,2016,7
113,2017,11
113,2018,8
114,2014,7
114,2015,9
114,2016,130
114,2017,21
114,2018,21
115,2014,3677
115,2015,1813
115,2016,1872
115,2017,1700
115,2018,1700
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,369
117,2015,126
117,2016,272
117,2017,134
117,2018,141
118,2014,21
118,2015,31
118,2016,5
118,2017,10
118,2018,10
119,2014,35
119,2015,36
119,2016,47
119,2017,29
119,2018,29
12,2014,1
12,2015,0
12,2016,0
12,2017,3
12,2018,3
120,2014,10
120,2015,3
120,2016,21
120,2017,0
120,2018,0
121,2014,0
121,2015,1
121,2016,0
121,2017,0
121,2018,0
122,2014,1
122,2015,0
122,2016,8
122,2017,8
122,2018,8
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
126,2014,52
126,2015,41
126,2016,46
126,2017,59
126,2018,59
128,2014,0
128,2015,1
