geo,year,yams_tourist_consumption_scl
109,2014,1940
109,2015,1901
109,2016,2159
109,2017,2159
109,2018,2159
114,2014,4
114,2015,4
114,2016,4
114,2017,4
114,2018,4
12,2014,1
12,2015,5
12,2016,72
12,2017,72
12,2018,72
132,2014,2
132,2015,2
132,2016,2
132,2017,2
132,2018,2
14,2014,35
14,2015,38
14,2016,25
14,2017,25
14,2018,25
153,2014,54
153,2015,58
153,2016,64
153,2017,64
153,2018,64
188,2014,2
188,2015,2
188,2016,2
188,2017,2
188,2018,2
189,2014,24
189,2015,22
189,2016,23
189,2017,23
189,2018,23
191,2014,5
191,2015,5
191,2016,5
191,2017,5
191,2018,5
193,2014,-7
193,2015,-8
193,2016,-9
193,2017,-9
193,2018,-9
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
23,2014,9
23,2015,6
23,2016,3
23,2017,3
23,2018,3
244,2014,11
244,2015,10
244,2016,4
244,2017,4
244,2018,4
25,2014,-15
25,2015,-10
25,2016,-11
25,2017,-11
25,2018,-11
45,2014,-7
45,2015,-8
45,2016,-8
45,2017,-8
45,2018,-8
48,2014,150
48,2015,138
48,2016,165
48,2017,165
48,2018,165
49,2014,2064
49,2015,2396
49,2016,2884
49,2017,2884
49,2018,2884
55,2014,1377
55,2015,1451
55,2016,1465
55,2017,1511
55,2018,1550
56,2014,309
56,2015,328
56,2016,359
56,2017,359
56,2018,359
66,2014,110
66,2015,112
66,2016,93
66,2017,93
66,2018,93
8,2014,13
8,2015,13
8,2016,14
8,2017,14
8,2018,14
86,2014,7
86,2015,7
86,2016,7
86,2017,7
86,2018,7
96,2014,-4
96,2015,-1
96,2016,-1
96,2017,-1
96,2018,-1
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
