geo,year,onions_domestic_supply_quantity_fea1
1,2014,58
1,2015,58
1,2016,59
1,2017,54
10,2014,224
10,2015,275
10,2016,230
10,2017,241
100,2014,18135
100,2015,17967
100,2016,19094
100,2017,20812
101,2014,1304
101,2015,1271
101,2016,1551
101,2017,1612
102,2014,1787
102,2015,2343
102,2016,2059
102,2017,2241
103,2014,134
103,2015,50
103,2016,85
103,2017,134
104,2014,45
104,2015,47
104,2016,51
104,2017,50
105,2014,99
105,2015,115
105,2016,113
105,2017,98
106,2014,446
106,2015,404
106,2016,487
106,2017,419
107,2014,0
107,2015,0
107,2016,0
107,2017,119
108,2014,690
108,2015,803
108,2016,841
108,2017,760
109,2014,9
109,2015,9
109,2016,7
109,2017,9
11,2014,176
11,2015,134
11,2016,132
11,2017,119
110,2014,1519
110,2015,1557
110,2016,1501
110,2017,1494
112,2014,81
112,2015,48
112,2016,73
112,2017,66
113,2014,128
113,2015,171
113,2016,183
113,2017,193
114,2014,131
114,2015,124
114,2016,124
114,2017,150
115,2014,0
115,2015,0
115,2016,0
115,2017,0
116,2014,87
116,2015,86
116,2016,87
116,2017,88
117,2014,1568
117,2015,1240
117,2016,1336
117,2017,1561
118,2014,97
118,2015,105
118,2016,105
118,2017,105
119,2014,24
119,2015,23
119,2016,22
119,2017,25
12,2014,2
12,2015,2
12,2016,3
12,2017,2
120,2014,0
120,2015,2
120,2016,2
120,2017,0
121,2014,77
121,2015,95
121,2016,94
121,2017,86
122,2014,1
122,2015,3
122,2016,2
122,2017,2
123,2014,8
123,2015,9
123,2016,9
123,2017,10
126,2014,35
126,2015,30
126,2016,31
126,2017,30
128,2014,2
128,2015,3
128,2016,3
128,2017,4
129,2014,7
129,2015,7
129,2016,8
129,2017,9
130,2014,167
130,2015,156
130,2016,153
130,2017,171
131,2014,388
131,2015,462
131,2016,507
131,2017,529
132,2014,9
132,2015,9
132,2016,13
132,2017,11
133,2014,86
133,2015,124
133,2016,98
133,2017,93
134,2014,8
134,2015,9
134,2016,9
134,2017,9
136,2014,45
136,2015,45
136,2016,49
136,2017,54
137,2014,17
137,2015,19
137,2016,19
137,2017,19
138,2014,1058
138,2015,1200
