geo,year,tallow_food_supply_kcal_capita_day_scl
10,2014,18
10,2015,21
10,2016,20
10,2017,20
10,2018,16
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
11,2014,52
11,2015,52
11,2016,50
11,2017,52
11,2018,44
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,3
115,2015,3
115,2016,2
115,2017,2
115,2018,2
117,2014,1
117,2015,1
117,2016,1
117,2017,1
117,2018,1
12,2014,0
120,2017,0
122,2018,0
123,2014,0
123,2015,0
123,2016,0
123,2018,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,1
131,2015,1
131,2016,0
131,2017,1
131,2018,1
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
134,2014,7
134,2015,7
134,2016,7
134,2017,7
134,2018,8
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,23
138,2015,23
138,2016,23
138,2017,23
138,2018,23
141,2014,1
141,2015,1
141,2016,1
141,2017,1
141,2018,1
143,2014,5
143,2015,5
143,2016,5
143,2017,4
143,2018,5
147,2014,6
147,2015,6
147,2016,6
147,2017,6
147,2018,6
149,2014,1
149,2015,1
149,2016,5
149,2017,2
149,2018,2
150,2014,9
150,2015,10
150,2016,17
150,2017,17
150,2018,17
154,2014,4
154,2015,4
154,2016,4
154,2017,4
154,2018,4
155,2014,10
155,2015,9
155,2016,8
155,2017,8
155,2018,8
156,2014,41
156,2015,44
156,2016,30
156,2017,58
156,2018,51
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
165,2014,3
165,2015,3
165,2016,3
165,2017,3
165,2018,4
169,2014,6
169,2015,9
169,2016,6
169,2017,2
169,2018,1
173,2014,1
173,2015,1
173,2016,1
173,2017,1
173,2018,1
181,2014,4
181,2015,0
181,2016,1
181,2017,4
181,2018,2
196,2018,0
199,2014,41
199,2015,32
199,2016,31
199,2017,26
199,2018,32
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
202,2014,2
202,2015,2
202,2016,2
202,2017,2
202,2018,2
203,2014,21
203,2015,21
203,2016,19
203,2017,19
203,2018,16
208,2015,0
209,2016,0
209,2018,1
210,2014,28
210,2015,28
210,2016,22
210,2017,30
210,2018,31
211,2014,39
211,2015,39
211,2016,39
211,2017,39
211,2018,37
213,2014,3
213,2015,4
213,2016,4
213,2017,3
213,2018,2
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,2
229,2015,2
229,2016,2
229,2017,2
229,2018,2
230,2014,8
230,2015,5
230,2016,4
230,2017,3
230,2018,7
231,2014,30
231,2015,30
231,2016,30
231,2017,30
231,2018,30
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
238,2014,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2014,1
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
273,2015,1
273,2016,1
273,2017,2
273,2018,1
3,2014,1
3,2015,0
3,2016,0
3,2017,0
3,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,7
40,2015,7
40,2016,6
40,2017,6
40,2018,6
41,2014,5
41,2015,5
41,2016,4
41,2017,4
41,2018,4
44,2014,11
44,2015,11
44,2016,11
44,2017,9
44,2018,11
46,2014,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
60,2014,16
60,2015,11
60,2016,15
60,2017,17
60,2018,10
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
68,2014,1
68,2015,1
68,2016,1
68,2017,1
68,2018,1
7,2014,0
7,2015,0
7,2016,0
7,2018,0
74,2015,0
74,2017,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
80,2014,4
80,2015,6
80,2016,4
80,2017,3
80,2018,3
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
9,2014,2
9,2015,3
9,2016,6
9,2017,6
9,2018,6
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
95,2014,15
95,2015,14
95,2016,14
95,2017,15
95,2018,15
98,2014,15
98,2015,11
98,2016,13
98,2017,11
98,2018,7
