geo,year,hempseed_feed_scl
144,2017,0
144,2018,0
16,2014,2
16,2017,1
165,2014,5
165,2015,12
165,2016,8
165,2017,5
183,2014,1152
183,2015,1573
183,2016,1362
183,2017,1479
183,2018,1339
188,2016,3
188,2017,5
199,2014,0
199,2015,0
199,2017,0
199,2018,0
229,2014,132
229,2015,64
229,2016,96
229,2017,110
229,2018,122
230,2014,589
230,2015,594
230,2016,599
230,2017,597
230,2018,596
237,2018,5
238,2017,0
3,2017,24
41,2014,14623
41,2015,12326
41,2016,11145
41,2017,11115
41,2018,11085
50,2014,1
50,2015,0
50,2016,0
50,2017,0
50,2018,0
56,2018,2
63,2015,1
7,2014,5
7,2016,0
7,2017,0
7,2018,0
