geo,year,oats_feed_fea1
1,2014,6
1,2015,8
1,2016,8
1,2017,4
1,2018,4
10,2014,912
10,2015,934
10,2016,963
10,2017,1633
10,2018,1160
100,2014,15
100,2015,17
100,2016,28
100,2017,24
100,2018,19
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
103,2014,1
103,2015,0
103,2016,0
103,2017,0
103,2018,1
104,2014,111
104,2015,111
104,2016,130
104,2017,143
104,2018,110
106,2014,229
106,2015,230
106,2016,214
106,2017,182
106,2018,193
107,2016,0
107,2017,0
107,2018,0
108,2014,93
108,2015,102
108,2016,102
108,2017,115
108,2018,120
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,80
11,2015,72
11,2016,74
11,2017,58
11,2018,57
110,2014,41
110,2015,47
110,2016,44
110,2017,45
110,2018,43
113,2014,1
113,2015,4
113,2016,2
113,2017,2
113,2018,3
114,2014,1
114,2015,1
114,2016,1
114,2017,0
114,2018,1
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,2
116,2015,2
116,2016,2
116,2017,2
116,2018,2
117,2014,22
117,2015,27
117,2016,21
117,2017,26
117,2018,46
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,1
119,2014,58
119,2015,48
119,2016,63
119,2017,42
119,2018,130
12,2014,0
12,2015,0
12,2017,0
12,2018,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
126,2014,128
126,2015,128
126,2016,105
126,2017,102
126,2018,103
129,2016,0
129,2017,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
133,2015,0
133,2016,0
133,2018,0
134,2014,0
134,2016,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,152
138,2015,171
138,2016,187
138,2017,195
138,2018,253
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,23
141,2015,13
141,2016,3
141,2017,2
141,2018,1
143,2014,30
143,2015,34
143,2016,15
143,2017,28
143,2018,18
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,3
146,2015,2
146,2016,2
146,2017,4
146,2018,1
150,2014,65
150,2015,66
150,2016,71
150,2017,78
150,2018,92
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,4
154,2015,4
154,2016,5
154,2017,3
154,2018,4
155,2015,0
156,2014,25
156,2015,21
156,2016,33
156,2017,26
156,2018,19
157,2014,8
157,2015,9
157,2016,9
157,2017,0
157,2018,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,260
162,2015,261
162,2016,329
162,2017,265
162,2018,143
165,2014,6
165,2015,42
165,2016,12
165,2017,17
165,2018,1
166,2014,1
166,2015,1
166,2016,1
166,2017,1
166,2018,1
167,2014,60
167,2015,75
167,2016,64
167,2017,82
167,2018,86
169,2014,0
169,2018,0
170,2014,47
170,2015,38
170,2016,54
170,2017,62
170,2018,44
171,2014,6
171,2015,5
171,2016,7
171,2017,7
171,2018,6
173,2014,965
173,2015,729
173,2016,837
173,2017,925
173,2018,606
174,2014,60
174,2015,41
174,2016,50
174,2017,39
174,2018,46
181,2014,1
181,2015,1
181,2016,1
181,2017,1
181,2018,1
183,2014,300
183,2015,271
183,2016,301
183,2017,327
183,2018,330
185,2014,3543
185,2015,3013
185,2016,3147
185,2017,3521
185,2018,3115
188,2015,0
188,2016,0
188,2017,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
191,2016,0
191,2017,0
191,2018,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
195,2017,0
195,2018,0
197,2014,0
197,2015,0
198,2014,5
198,2015,5
198,2016,5
198,2017,5
198,2018,4
199,2014,17
199,2015,15
199,2016,14
199,2017,14
199,2018,12
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,3
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,6
202,2015,12
202,2016,4
202,2017,9
202,2018,16
203,2014,600
203,2015,786
203,2016,969
203,2017,747
203,2018,1224
208,2014,2
208,2015,2
208,2016,3
208,2017,3
208,2018,2
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
210,2014,324
210,2015,461
210,2016,440
210,2017,318
210,2018,172
211,2014,43
211,2015,46
211,2016,47
211,2017,47
211,2018,48
213,2017,0
213,2018,0
214,2014,0
214,2016,0
214,2017,0
214,2018,0
215,2014,0
215,2015,0
215,2017,0
215,2018,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,1
221,2014,1
221,2015,0
221,2016,0
221,2017,0
221,2018,1
222,2014,1
222,2015,1
222,2016,1
222,2017,1
222,2018,1
223,2014,116
223,2015,140
223,2016,125
223,2017,124
223,2018,142
225,2014,27
225,2015,20
225,2016,26
225,2017,19
225,2018,24
229,2014,342
229,2015,261
229,2016,251
229,2017,265
229,2018,290
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,430
230,2015,330
230,2016,340
230,2017,212
230,2018,204
231,2014,1330
231,2015,1590
231,2016,1430
231,2017,1234
231,2018,1224
234,2014,26
234,2015,76
234,2016,36
234,2017,29
234,2018,52
235,2014,2
235,2015,1
235,2016,1
235,2017,1
235,2018,3
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,1
237,2015,1
237,2016,0
237,2017,0
237,2018,0
238,2014,1
238,2015,1
238,2016,1
238,2017,1
238,2018,1
244,2014,0
244,2015,0
244,2017,0
244,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,1
25,2016,0
25,2017,0
25,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,92
255,2015,118
255,2016,80
255,2017,99
255,2018,91
256,2014,5
256,2015,5
256,2016,6
256,2017,4
256,2018,4
27,2014,19
27,2015,16
27,2016,23
27,2017,24
27,2018,17
272,2014,69
272,2015,80
272,2016,73
272,2017,63
272,2018,67
273,2014,1
273,2015,1
273,2016,1
273,2017,1
273,2018,1
28,2015,1
28,2016,0
28,2017,0
3,2014,21
3,2015,29
3,2016,28
3,2017,30
3,2018,31
33,2014,752
33,2015,1140
33,2016,985
33,2017,1548
33,2018,1169
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
351,2014,454
351,2015,1026
351,2016,787
351,2017,1213
351,2018,925
4,2014,61
4,2015,88
4,2016,83
4,2017,62
4,2018,103
40,2014,454
40,2015,362
40,2016,426
40,2017,475
40,2018,290
41,2014,454
41,2015,1025
41,2016,787
41,2017,1213
41,2018,925
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,0
48,2015,1
48,2016,0
48,2017,0
48,2018,0
49,2014,2
49,2015,2
49,2016,2
49,2017,1
49,2018,1
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,2014,15190
5000,2015,15871
5000,2016,15606
5000,2017,17304
5000,2018,15119
5100,2014,102
5100,2015,137
5100,2016,107
5100,2017,103
5100,2018,142
5101,2014,2
5101,2015,2
5101,2016,2
5101,2017,2
5101,2018,2
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5103,2014,93
5103,2015,123
5103,2016,100
