geo,year,citrus_other_production_fea1
10,2014,1
10,2015,2
10,2016,2
10,2017,2
10,2018,2
100,2014,751
100,2015,788
100,2016,1176
100,2017,1061
100,2018,780
101,2014,6
101,2015,6
101,2016,7
101,2017,8
101,2018,8
102,2014,599
102,2015,618
102,2016,617
102,2017,614
102,2018,617
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
105,2014,12
105,2015,11
105,2016,11
105,2017,11
105,2018,9
106,2014,44
106,2015,31
106,2016,38
106,2017,20
106,2018,31
107,2014,42
107,2015,43
107,2016,43
107,2017,43
107,2018,44
108,2014,1
108,2015,1
108,2016,1
108,2017,1
108,2018,1
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
110,2014,74
110,2015,69
110,2016,68
110,2017,70
110,2018,69
112,2014,0
112,2015,1
112,2016,1
112,2017,1
112,2018,1
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
114,2014,92
114,2015,91
114,2016,89
114,2017,87
114,2018,85
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,1
117,2015,1
117,2016,1
117,2017,1
117,2018,1
118,2014,22
118,2015,18
118,2016,23
118,2017,16
118,2018,14
119,2014,1
119,2015,1
119,2016,1
119,2017,1
119,2018,1
120,2016,0
120,2017,0
120,2018,0
121,2014,6
121,2015,12
121,2016,7
121,2017,12
121,2018,10
123,2016,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,3
130,2015,3
130,2016,3
130,2017,3
130,2018,3
131,2014,5
131,2015,3
131,2016,4
131,2017,4
131,2018,3
133,2015,0
133,2018,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
137,2014,1
137,2015,1
137,2016,1
137,2017,1
137,2018,1
138,2014,231
138,2015,261
138,2016,327
138,2017,261
138,2018,328
143,2014,18
143,2015,18
143,2016,18
143,2017,18
143,2018,18
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,0
149,2014,7
149,2015,7
149,2016,6
149,2017,6
149,2018,6
150,2014,4
150,2015,4
150,2016,6
150,2017,7
150,2018,5
156,2014,9
156,2015,9
156,2016,9
156,2017,9
156,2018,9
157,2014,1
157,2015,1
157,2016,1
157,2017,1
157,2018,1
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,3777
159,2015,3969
159,2016,3983
159,2017,4027
159,2018,4071
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,0
162,2017,0
165,2014,71
165,2015,28
165,2016,32
165,2017,33
165,2018,66
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
170,2014,62
170,2015,65
170,2016,66
170,2017,68
170,2018,69
171,2014,162
171,2015,164
171,2016,120
171,2017,118
171,2018,115
174,2014,0
174,2015,0
174,2016,0
174,2017,1
174,2018,1
175,2016,0
181,2014,1
181,2015,2
181,2016,1
181,2017,2
181,2018,2
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
189,2017,0
189,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
194,2014,45
194,2015,38
194,2016,41
194,2017,40
194,2018,40
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
197,2014,105
197,2015,107
197,2016,108
197,2017,110
197,2018,112
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
2,2014,3
2,2015,3
2,2016,18
2,2017,18
2,2018,3
202,2014,26
202,2015,26
202,2016,22
202,2017,30
202,2018,31
203,2014,154
203,2015,153
203,2016,177
203,2017,122
203,2018,154
207,2014,4
207,2015,5
207,2016,4
207,2017,4
207,2018,4
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,13
21,2015,13
21,2016,14
21,2017,17
21,2018,14
211,2014,3
211,2015,3
211,2016,3
211,2017,3
211,2018,3
214,2014,67
214,2015,59
214,2016,63
214,2017,69
214,2018,71
215,2014,45
215,2015,45
215,2016,45
215,2017,46
215,2018,46
216,2014,30
216,2015,30
216,2016,31
216,2017,32
216,2018,32
217,2018,0
220,2014,6
220,2015,7
220,2016,7
220,2017,7
220,2018,7
222,2014,141
222,2015,146
222,2016,141
222,2017,143
222,2018,143
223,2014,7
223,2015,7
223,2016,8
223,2017,10
223,2018,10
225,2014,13
225,2015,13
225,2016,13
225,2017,12
225,2018,10
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,1
229,2015,1
229,2016,1
229,2017,1
229,2018,1
23,2016,0
231,2014,47
231,2015,46
231,2016,36
231,2017,57
231,2018,61
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,2
235,2015,2
235,2016,6
235,2017,3
235,2018,12
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2017,33
237,2018,0
238,2014,3
238,2015,3
238,2016,3
238,2017,3
238,2018,3
244,2014,1
244,2015,1
244,2016,1
244,2017,1
244,2018,1
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,3
255,2015,2
255,2016,3
255,2017,3
255,2018,2
27,2014,0
27,2015,1
27,2016,1
27,2017,1
27,2018,1
272,2014,1
272,2015,1
272,2016,1
272,2017,1
272,2018,1
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2015,0
276,2017,0
276,2018,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,0
3,2015,2
3,2016,0
3,2017,0
3,2018,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
351,2014,5097
351,2015,5184
351,2016,5334
351,2017,5413
351,2018,5865
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,2
38,2015,2
38,2016,5
38,2017,5
38,2018,4
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,1
4,2015,1
4,2016,1
4,2017,1
4,2018,1
40,2018,0
41,2014,5030
41,2015,5124
41,2016,5271
41,2017,5343
41,2018,5793
44,2014,609
44,2015,574
44,2016,612
44,2017,649
44,2018,603
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2015,0
48,2017,0
49,2014,3
49,2015,2
49,2016,2
49,2017,2
49,2018,2
50,2014,1
50,2015,1
50,2016,1
50,2017,1
50,2018,1
5000,2014,13015
5000,2015,13307
5000,2016,14073
5000,2017,14045
5000,2018,14312
5100,2014,4796
5100,2015,5016
5100,2016,5123
5100,2017,5177
5100,2018,5226
5101,2014,145
5101,2015,144
5101,2016,141
5101,2017,140
5101,2018,138
5102,2014,302
5102,2015,319
5102,2016,420
5102,2017,418
5102,2018,419
5103,2014,164
5103,2015,171
5103,2016,165
5103,2017,167
5103,2018,168
5104,2014,26
5104,2015,27
5104,2016,23
5104,2017,31
5104,2018,32
5105,2014,4159
5105,2015,4355
5105,2016,4374
5105,2017,4421
