geo,year,vegetables_other_production_fea1
1,2014,940
1,2015,984
1,2016,898
1,2017,849
10,2014,1341
10,2015,1330
10,2016,1500
10,2017,1580
100,2014,88444
100,2015,83985
100,2016,83971
100,2017,85478
101,2014,8948
101,2015,8837
101,2016,9190
101,2017,9515
102,2014,12249
102,2015,10515
102,2016,11142
102,2017,11440
103,2014,2238
103,2015,901
103,2016,798
103,2017,856
104,2014,224
104,2015,227
104,2016,239
104,2017,235
105,2014,1240
105,2015,1123
105,2016,1153
105,2017,1106
106,2014,7315
106,2015,7120
106,2016,7480
106,2017,7409
107,2014,673
107,2015,686
107,2016,681
107,2017,699
108,2014,4103
108,2015,4282
108,2016,4392
108,2017,4377
109,2014,231
109,2015,221
109,2016,265
109,2017,243
11,2014,435
11,2015,348
11,2016,407
11,2017,410
110,2014,8542
110,2015,8443
110,2016,8279
110,2017,8298
112,2014,947
112,2015,949
112,2016,1069
112,2017,762
113,2014,765
113,2015,888
113,2016,882
113,2017,897
114,2014,1721
114,2015,1864
114,2016,1880
114,2017,1834
115,2014,535
115,2015,537
115,2016,540
115,2017,542
116,2014,3441
116,2015,3465
116,2016,3480
116,2017,3472
117,2014,9190
117,2015,8492
117,2016,8074
117,2017,8353
118,2014,211
118,2015,218
118,2016,227
118,2017,245
119,2014,169
119,2015,172
119,2016,185
119,2017,142
12,2014,23
12,2015,23
12,2016,24
12,2017,24
120,2014,1761
120,2015,1943
120,2016,1953
120,2017,1629
121,2014,551
121,2015,541
121,2016,545
121,2017,549
122,2014,32
122,2015,32
122,2016,32
122,2017,33
123,2014,105
123,2015,106
123,2016,111
123,2017,109
126,2014,192
126,2015,164
126,2016,187
126,2017,175
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,392
129,2015,392
129,2016,393
129,2017,395
130,2014,461
130,2015,450
130,2016,426
130,2017,1064
131,2014,1284
131,2015,1258
131,2016,1098
131,2017,1044
132,2014,2
132,2015,2
132,2016,2
132,2017,2
133,2014,1092
133,2015,1572
133,2016,2024
133,2017,1529
134,2014,65
134,2015,63
134,2016,61
134,2017,60
136,2014,9
136,2015,7
136,2016,8
136,2017,7
137,2014,54
137,2015,45
137,2016,49
137,2017,57
138,2014,9038
138,2015,9512
138,2016,10432
138,2017,11593
14,2014,9
14,2015,9
14,2016,9
14,2017,9
141,2014,96
141,2015,66
141,2016,85
141,2017,70
143,2014,3496
143,2015,3319
143,2016,2653
143,2017,3127
144,2014,198
144,2015,209
144,2016,215
144,2017,219
146,2014,259
146,2015,178
146,2016,245
146,2017,241
147,2014,36
147,2015,36
147,2016,37
147,2017,38
149,2014,3522
149,2015,3646
149,2016,3999
149,2017,3813
150,2014,2807
150,2015,2779
150,2016,2704
150,2017,2828
153,2014,13
153,2015,12
153,2016,14
153,2017,15
154,2014,591
154,2015,653
154,2016,629
154,2017,597
155,2014,13
155,2015,13
155,2016,14
155,2017,14
156,2014,869
156,2015,860
156,2016,857
156,2017,841
157,2014,79
157,2015,91
157,2016,101
157,2017,114
158,2014,867
158,2015,1188
158,2016,1211
158,2017,1246
159,2014,10669
159,2015,10895
159,2016,11036
159,2017,11284
16,2014,3039
16,2015,3214
16,2016,3350
16,2017,3569
162,2014,180
162,2015,178
162,2016,192
162,2017,194
165,2014,3294
165,2015,3312
165,2016,3310
165,2017,3272
166,2014,70
166,2015,68
166,2016,70
166,2017,51
167,2014,187
167,2015,163
167,2016,184
167,2017,208
169,2014,203
169,2015,204
169,2016,207
169,2017,212
170,2014,2153
170,2015,2151
170,2016,2119
170,2017,2173
171,2014,6063
171,2015,6127
171,2016,6155
171,2017,6200
173,2014,4451
173,2015,3771
173,2016,4414
173,2017,4479
174,2014,903
174,2015,791
174,2016,801
174,2017,725
175,2014,34
175,2015,34
175,2016,40
175,2017,35
176,2014,29
176,2015,29
176,2016,29
176,2017,30
181,2014,203
181,2015,207
181,2016,211
181,2017,215
183,2014,2727
183,2015,2629
183,2016,2425
183,2017,2653
184,2014,502
184,2015,483
184,2016,444
184,2017,507
185,2014,12080
185,2015,12844
185,2016,13039
185,2017,12739
188,2014,1
188,2015,1
188,2016,1
188,2017,1
189,2014,3
189,2015,3
189,2016,4
189,2017,4
19,2014,257
19,2015,257
19,2016,254
19,2017,257
191,2014,5
191,2015,4
191,2016,4
191,2017,5
193,2014,2
193,2015,2
193,2016,1
193,2017,1
194,2014,926
194,2015,908
194,2016,978
194,2017,976
195,2014,412
195,2015,449
195,2016,452
195,2017,457
197,2014,316
197,2015,325
197,2016,334
197,2017,342
198,2014,70
198,2015,81
198,2016,87
198,2017,79
199,2014,65
199,2015,59
199,2016,70
199,2017,64
2,2014,1355
2,2015,1449
2,2016,2691
2,2017,1690
20,2014,40
20,2015,55
20,2016,56
20,2017,58
202,2014,1484
202,2015,1601
202,2016,1571
202,2017,1618
203,2014,7953
203,2015,8229
203,2016,8489
203,2017,8732
207,2014,25
207,2015,25
207,2016,30
207,2017,26
208,2014,1417
208,2015,1475
208,2016,1520
208,2017,1621
209,2014,8
209,2015,8
209,2016,8
209,2017,8
21,2014,5771
21,2015,5736
21,2016,5876
21,2017,6061
210,2014,302
210,2015,297
210,2016,298
210,2017,263
211,2014,327
211,2015,324
211,2016,316
211,2017,348
213,2014,520
213,2015,501
213,2016,511
213,2017,505
214,2014,2500
214,2015,2387
214,2016,2445
214,2017,2552
215,2014,2080
215,2015,1905
215,2016,1967
215,2017,2017
216,2014,2586
216,2015,2688
216,2016,2857
216,2017,2751
217,2014,139
217,2015,139
217,2016,141
217,2017,142
220,2014,12
220,2015,14
220,2016,14
220,2017,14
221,2014,271
221,2015,271
221,2016,308
221,2017,428
222,2014,2044
222,2015,2321
222,2016,2171
222,2017,2201
223,2014,14651
223,2015,14853
223,2016,15497
223,2017,15891
225,2014,243
225,2015,286
225,2016,250
225,2017,240
226,2014,857
226,2015,890
226,2016,917
226,2017,944
229,2014,2330
229,2015,2074
229,2016,2167
229,2017,2286
23,2014,13
23,2015,14
23,2016,17
23,2017,19
230,2014,7211
230,2015,6708
230,2016,6851
230,2017,6503
231,2014,18915
231,2015,18874
231,2016,20128
231,2017,19902
233,2014,273
233,2015,274
233,2016,276
233,2017,278
234,2014,118
234,2015,126
234,2016,124
234,2017,123
235,2014,7630
235,2015,8215
235,2016,7933
235,2017,7691
236,2014,1320
236,2015,1358
236,2016,1127
236,2017,1156
237,2014,15198
237,2015,15370
237,2016,15998
237,2017,16539
238,2014,1350
238,2015,1226
238,2016,1235
238,2017,1275
244,2014,1
244,2015,1
244,2016,1
244,2017,1
249,2014,363
249,2015,327
249,2016,315
249,2017,321
25,2014,8
25,2015,8
25,2016,8
25,2017,8
251,2014,353
251,2015,377
251,2016,390
251,2017,400
255,2014,1853
255,2015,1519
255,2016,1663
255,2017,1784
256,2014,2
256,2015,2
256,2016,2
256,2017,2
27,2014,267
27,2015,326
27,2016,530
27,2017,399
272,2014,849
272,2015,973
272,2016,1002
272,2017,961
273,2014,31
273,2015,41
273,2016,38
273,2017,35
276,2014,1424
276,2015,1304
276,2016,1364
276,2017,1424
28,2014,3687
28,2015,3794
28,2016,3832
28,2017,3868
3,2014,631
3,2015,671
3,2016,732
3,2017,752
32,2014,1464
32,2015,1497
32,2016,1577
32,2017,1645
33,2014,1687
33,2015,1764
33,2016,1744
33,2017,1730
35,2014,22
35,2015,19
35,2016,18
35,2017,10
351,2014,522954
351,2015,548527
351,2016,557108
351,2017,569440
37,2014,93
37,2015,94
37,2016,94
37,2017,94
38,2014,698
38,2015,671
38,2016,676
38,2017,686
39,2014,88
39,2015,86
39,2016,86
39,2017,86
4,2014,5061
4,2015,5204
4,2016,5373
4,2017,5586
40,2014,973
40,2015,883
40,2016,939
40,2017,972
41,2014,520417
41,2015,546104
41,2016,554627
41,2017,566851
44,2014,1098
44,2015,1005
44,2016,1100
44,2017,1127
46,2014,131
46,2015,128
46,2016,127
46,2017,129
48,2014,370
48,2015,397
48,2016,398
48,2017,355
49,2014,1958
49,2015,1811
49,2016,1863
49,2017,1837
50,2014,93
50,2015,86
50,2016,88
50,2017,91
5000,2014,904103
5000,2015,923747
5000,2016,941123
5000,2017,957272
5100,2014,48585
5100,2015,49472
