geo,year,oranges_import_quantity_scl
1,2014,8699
1,2015,9035
1,2016,10970
1,2017,9379
1,2018,12081
10,2014,16954
10,2015,17564
10,2016,15248
10,2017,20388
10,2018,17166
100,2014,49004
100,2015,49055
100,2016,56014
100,2017,48881
100,2018,83701
101,2014,17048
101,2015,14036
101,2016,12212
101,2017,15540
101,2018,11391
102,2014,6343
102,2016,53570
102,2017,15930
103,2014,225301
103,2015,215968
103,2016,210428
103,2017,194823
103,2018,300611
104,2014,27977
104,2015,27029
104,2016,25783
104,2017,26578
104,2018,29633
105,2017,1
106,2014,159817
106,2015,217037
106,2016,136825
106,2017,232238
106,2018,176733
107,2014,7809
107,2015,5068
107,2016,7491
107,2017,6805
107,2018,8319
108,2014,10163
108,2015,10655
108,2016,7586
108,2017,4519
108,2018,5241
109,2015,0
109,2017,0
109,2018,0
11,2014,54905
11,2015,60579
11,2016,66271
11,2017,59492
11,2018,60806
110,2014,83553
110,2015,84113
110,2016,101543
110,2017,90593
110,2018,81594
112,2014,50852
112,2015,31913
112,2016,26982
112,2017,27355
112,2018,29933
113,2014,829
113,2015,840
113,2016,572
113,2017,689
113,2018,663
114,2015,109290
114,2017,42748
114,2018,34439
115,2014,4194
115,2015,2505
115,2016,2336
115,2017,873
116,2016,10
116,2017,7
116,2018,12
117,2014,98371
117,2015,111743
117,2016,154944
117,2017,141572
117,2018,142443
118,2014,104602
118,2015,106492
118,2016,81314
118,2017,67539
118,2018,66927
119,2014,12021
119,2015,12674
119,2016,11580
119,2017,11596
119,2018,12612
12,2014,438
12,2015,965
12,2016,956
12,2017,1044
12,2018,1064
120,2014,74
120,2015,37
120,2016,1014
120,2017,156
120,2018,234
121,2014,4760
121,2015,3605
121,2016,5
121,2017,30
121,2018,0
122,2014,3627
122,2015,3069
122,2016,2949
122,2017,1783
122,2018,3102
123,2014,92
123,2015,62
123,2016,77
123,2017,23
123,2018,36
126,2014,41050
126,2015,40985
126,2016,27394
126,2017,25639
126,2018,28432
128,2014,5658
128,2015,5989
128,2016,5750
128,2017,5415
128,2018,5885
129,2014,53
129,2015,58
129,2016,90
129,2017,85
129,2018,107
130,2014,438
130,2015,371
130,2016,276
130,2017,325
130,2018,451
131,2014,103688
131,2015,95661
131,2016,102812
131,2017,97006
131,2018,93746
132,2014,2972
132,2015,2749
132,2016,4047
132,2017,3167
132,2018,3500
133,2014,2260
133,2015,2353
133,2016,2034
133,2017,999
133,2018,1648
134,2014,3400
134,2015,4155
134,2016,4929
134,2017,4076
134,2018,3991
136,2014,1295
136,2015,7852
136,2016,110
136,2017,45
136,2018,5121
137,2014,4764
137,2015,4821
137,2016,5128
137,2017,5379
137,2018,4926
138,2014,26173
138,2015,25418
138,2016,32564
138,2017,16563
138,2018,21156
14,2014,1473
14,2015,1519
14,2016,1582
14,2017,1387
14,2018,1366
141,2014,157
141,2015,175
141,2016,207
141,2017,298
141,2018,416
143,2016,1
143,2017,23
143,2018,26
144,2014,3192
144,2015,3239
144,2016,945
144,2017,5339
144,2018,6138
146,2014,4956
146,2015,4380
146,2016,4202
146,2017,4446
146,2018,5458
147,2014,4473
147,2015,5252
147,2016,4241
147,2017,3596
147,2018,2379
149,2014,11777
149,2015,14032
149,2016,17140
149,2017,19654
150,2014,468637
150,2015,503667
150,2016,542129
150,2017,585172
150,2018,589138
153,2014,222
153,2015,77
153,2016,734
153,2017,502
153,2018,428
154,2014,15806
154,2015,13936
154,2016,18727
154,2017,13024
154,2018,13702
155,2014,59
155,2015,92
155,2016,60
155,2017,72
155,2018,78
156,2014,11724
156,2015,11010
156,2016,11335
156,2017,10820
156,2018,9389
157,2014,2692
157,2015,5131
157,2016,6512
157,2017,4064
157,2018,2314
158,2014,735
158,2015,833
158,2016,1023
158,2017,227
158,2018,125
159,2014,111
159,2015,380
159,2016,99
159,2017,79
159,2018,152
16,2014,53824
16,2015,150811
16,2016,60565
16,2017,105567
16,2018,97576
162,2014,33323
162,2015,36311
162,2016,38558
162,2017,35113
162,2018,32506
165,2014,141
165,2015,584
165,2016,791
165,2017,191
165,2018,3
166,2014,922
166,2015,825
166,2016,1028
166,2017,985
166,2018,1405
167,2014,56152
167,2015,64663
167,2016,58245
167,2017,48488
167,2018,49848
168,2014,1141
168,2015,1181
168,2016,1177
168,2017,992
168,2018,954
169,2014,27184
169,2015,30215
169,2016,12324
169,2017,29644
169,2018,18399
170,2014,2447
170,2015,2818
170,2016,3381
170,2017,3048
170,2018,2819
171,2014,19740
171,2015,17723
171,2016,20285
171,2017,31080
171,2018,19261
173,2014,162060
173,2015,164237
173,2016,162207
173,2017,165531
173,2018,153075
174,2014,83928
174,2015,90260
174,2016,111524
174,2017,140538
174,2018,150309
175,2014,0
175,2015,16
175,2016,38
175,2017,27
175,2018,15
176,2014,349
176,2015,477
176,2016,260
176,2017,460
176,2018,161
181,2014,291
181,2015,180
181,2016,159
181,2017,44
181,2018,354
183,2014,103053
183,2015,100257
183,2016,106073
183,2017,88250
183,2018,91310
184,2014,2236
184,2015,4500
184,2016,5000
185,2014,468707
185,2015,463660
185,2016,451822
185,2017,428481
185,2018,465431
188,2014,0
188,2015,0
188,2016,101
188,2017,103
188,2018,4
189,2014,1
189,2015,0
189,2016,22
189,2017,47
19,2014,1
191,2014,0
191,2017,0
193,2014,33
193,2015,42
193,2016,46
193,2017,45
193,2018,40
194,2014,402475
194,2015,400163
194,2016,417597
194,2017,387500
194,2018,402797
195,2014,1364
195,2015,1668
195,2016,1742
195,2017,2413
195,2018,3529
196,2014,668
196,2015,718
196,2016,890
196,2017,784
196,2018,1023
197,2014,4
197,2015,2
197,2016,0
197,2017,5
197,2018,3
198,2014,21638
198,2015,21137
198,2016,24564
198,2017,27236
198,2018,30700
199,2014,22921
199,2015,25244
199,2016,24504
199,2017,20132
199,2018,24430
2,2014,2156
2,2015,2194
2,2016,3720
2,2017,11681
2,2018,5527
20,2014,826
20,2015,2715
20,2016,3127
20,2017,2438
20,2018,2190
202,2014,12782
202,2015,7991
202,2016,3468
202,2017,3326
202,2018,3673
203,2014,110350
203,2015,135075
203,2016,164339
203,2017,173911
203,2018,177894
207,2014,89
207,2015,108
207,2016,178
207,2017,139
207,2018,478
208,2014,742
208,2015,522
208,2016,239
208,2017,205
208,2018,233
209,2014,4271
209,2015,2689
209,2016,1368
209,2017,3269
209,2018,4704
21,2014,16056
21,2015,15450
21,2016,18886
21,2017,18234
21,2018,22056
210,2014,87651
210,2015,93569
210,2016,93185
210,2017,85041
210,2018,72520
211,2014,62966
211,2015,69218
211,2016,70465
211,2017,68282
211,2018,69390
213,2014,3841
213,2015,2793
213,2016,4477
213,2017,3388
213,2018,2244
214,2014,10307
214,2015,12870
214,2016,26051
214,2017,25173
214,2018,13280
215,2014,27
215,2015,83
215,2016,62
215,2017,62
215,2018,6
216,2014,6585
216,2015,6469
216,2016,9810
216,2017,6688
216,2018,8152
217,2014,4
217,2016,4
217,2017,6
