geo,year,apricots_dry_import_quantity_scl
1,2014,62
1,2015,57
1,2016,14
1,2017,11
1,2018,41
10,2014,5045
10,2015,4080
10,2016,4120
10,2017,4215
10,2018,4638
100,2014,3370
100,2015,3841
100,2016,2404
100,2017,5457
100,2018,5748
101,2014,2
101,2015,11
101,2016,22
101,2017,55
101,2018,40
102,2015,77
102,2018,79
103,2014,3768
103,2015,1610
103,2016,4533
103,2017,8668
103,2018,8456
104,2014,212
104,2015,173
104,2016,268
104,2017,200
104,2018,213
105,2014,1278
105,2015,1155
105,2016,1424
105,2017,1554
105,2018,1159
106,2014,1555
106,2015,1420
106,2016,2111
106,2017,1893
106,2018,1822
107,2014,4
107,2015,2
107,2016,4
107,2017,7
107,2018,4
108,2014,34662
108,2015,25501
108,2016,23122
108,2017,16880
108,2018,8817
109,2014,2
109,2015,1
109,2016,2
109,2017,4
11,2014,615
11,2015,448
11,2016,568
11,2017,566
11,2018,596
110,2014,853
110,2015,402
110,2016,650
110,2017,690
110,2018,726
112,2014,156
112,2015,97
112,2016,248
112,2017,277
112,2018,365
113,2014,1
113,2015,1790
113,2016,1429
113,2017,194
113,2018,233
114,2014,1
114,2015,2
114,2016,1
114,2017,4
114,2018,6
115,2014,6
115,2015,2
115,2016,2
115,2017,2
115,2018,4
117,2014,69
117,2015,126
117,2016,104
117,2017,102
117,2018,142
118,2014,123
118,2015,269
118,2016,191
118,2017,228
118,2018,193
119,2014,871
119,2015,504
119,2016,556
119,2017,525
119,2018,503
12,2014,2
12,2015,4
12,2016,2
12,2017,1
12,2018,1
120,2018,0
121,2014,266
121,2015,294
121,2016,271
121,2017,487
121,2018,348
122,2014,0
122,2015,4
122,2016,0
122,2017,0
122,2018,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
126,2014,872
126,2015,653
126,2016,881
126,2017,979
126,2018,927
128,2016,0
128,2017,15
128,2018,19
129,2014,5
129,2015,4
129,2016,5
129,2017,5
129,2018,3
130,2014,0
130,2015,0
130,2016,1
130,2017,0
130,2018,0
131,2014,199
131,2015,162
131,2016,352
131,2017,134
131,2018,236
132,2014,7
132,2015,8
132,2016,14
132,2017,19
132,2018,9
133,2014,0
133,2015,0
133,2017,0
133,2018,0
134,2014,23
134,2015,17
134,2016,33
134,2017,29
134,2018,21
136,2015,0
136,2018,1
137,2014,10
137,2015,19
137,2016,18
137,2017,15
137,2018,21
138,2014,170
138,2015,325
138,2016,153
138,2017,280
138,2018,373
14,2014,9
14,2015,6
14,2016,4
14,2017,8
14,2018,7
141,2014,49
141,2015,22
141,2016,20
141,2017,34
141,2018,29
143,2014,17
143,2015,43
143,2016,65
143,2017,143
143,2018,681
144,2014,8
144,2015,29
144,2016,10
144,2017,0
144,2018,1
146,2014,137
146,2015,190
146,2016,274
146,2017,121
146,2018,190
147,2014,19
147,2015,5
147,2016,6
147,2017,4
147,2018,6
149,2014,13
149,2015,11
149,2016,14
149,2017,21
149,2018,52
150,2014,3312
150,2015,2680
150,2016,3215
150,2017,3912
150,2018,4197
153,2014,13
153,2015,13
153,2016,3
153,2017,4
153,2018,2
154,2014,59
154,2015,46
154,2016,30
154,2017,57
154,2018,51
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,1778
156,2015,1163
156,2016,1491
156,2017,1179
156,2018,1105
157,2014,1
157,2015,1
157,2016,0
157,2017,1
157,2018,0
158,2014,0
158,2015,0
158,2017,0
158,2018,0
159,2014,1
159,2015,1
159,2016,1
159,2017,1
159,2018,2
16,2014,76
16,2015,150
16,2016,829
16,2017,20
16,2018,19
162,2014,598
162,2015,464
162,2016,377
162,2017,539
162,2018,393
166,2014,2
166,2015,0
166,2016,3
166,2017,3
166,2018,5
167,2014,782
167,2015,637
167,2016,754
167,2017,850
167,2018,723
168,2014,0
168,2015,3
168,2016,0
168,2017,1
168,2018,0
169,2014,1
169,2015,1
169,2016,1
169,2017,1
169,2018,1
170,2014,85
170,2015,95
170,2016,81
170,2017,156
170,2018,164
171,2014,8
171,2015,18
171,2016,29
171,2017,8
171,2018,7
173,2014,2317
173,2015,2102
173,2016,2790
173,2017,3132
173,2018,3141
174,2014,155
174,2015,170
174,2016,191
174,2017,209
174,2018,256
176,2014,0
176,2015,0
176,2016,0
181,2014,0
181,2015,0
181,2016,0
181,2017,1
181,2018,1
183,2014,229
183,2015,149
183,2016,252
183,2017,317
183,2018,549
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,9050
185,2015,6328
185,2016,6476
185,2017,8466
185,2018,10766
188,2016,1
188,2017,1
189,2014,2
189,2016,2
189,2017,2
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,549
194,2015,580
194,2016,883
194,2017,1074
194,2018,1339
195,2014,8
195,2015,1
195,2016,2
195,2017,9
195,2018,14
196,2014,4
196,2015,8
196,2016,8
196,2017,9
196,2018,8
197,2014,0
197,2016,0
197,2018,0
198,2014,177
198,2015,149
198,2016,166
198,2017,227
198,2018,215
199,2014,654
199,2015,285
199,2016,425
199,2017,447
199,2018,371
2,2014,1
2,2015,0
2,2016,27
2,2017,3
2,2018,43
20,2014,2
20,2015,2
20,2016,4
20,2017,3
20,2018,3
202,2014,157
202,2015,426
202,2016,192
202,2017,293
202,2018,325
203,2014,1748
203,2015,1509
