geo,year,herbicides_uracil_agricultural_use_ipu
104,1998,7
104,1999,6
104,2000,7
104,2001,9
104,2002,8
104,2003,10
104,2004,9
104,2005,9
104,2006,0
104,2007,1
104,2008,2
104,2009,2
104,2010,2
104,2011,2
104,2012,3
104,2013,2
104,2014,3
104,2017,3
104,2018,3
106,1998,66
106,1999,55
106,2000,43
106,2001,37
106,2002,35
106,2003,36
106,2004,39
106,2005,36
106,2006,16
106,2007,17
106,2008,14
106,2009,14
106,2010,16
106,2011,13
106,2012,15
106,2013,12
106,2014,10
106,2015,11
106,2016,11
106,2017,10
106,2018,14
11,2011,2
11,2012,3
11,2013,3
11,2014,2
11,2015,2
11,2016,2
11,2017,2
11,2018,2
110,2000,135
110,2001,127
110,2002,113
110,2003,114
110,2004,120
110,2005,114
110,2006,121
110,2007,145
110,2008,131
110,2009,146
110,2010,149
110,2011,140
110,2012,123
110,2013,128
110,2014,144
110,2015,168
110,2016,190
110,2017,165
110,2018,156
114,2000,2
114,2001,6
116,2015,57652
116,2016,67352
116,2017,98052
116,2018,88912
119,1993,1
119,1994,1
119,1995,1
119,1996,1
119,1997,0
122,2011,0
122,2012,0
126,1998,1
126,1999,0
126,2000,2
129,2018,0
130,2008,1
130,2012,1
131,2007,14
131,2009,1
131,2010,5
131,2011,4
131,2012,4
131,2013,2
131,2014,5
131,2015,2
131,2016,5
131,2017,10
131,2018,8
134,1997,0
134,1998,0
134,1999,0
144,2015,0
144,2016,0
144,2017,0
15,1993,59
15,1994,50
15,1995,123
15,1996,30
15,1997,41
15,1998,31
15,1999,28
153,2018,0
157,1999,2
157,2009,1
162,1997,0
166,2011,1
166,2012,0
166,2013,27
166,2017,0
167,1996,7
167,1997,10
167,1998,9
167,1999,7
167,2000,8
167,2001,8
167,2002,8
167,2003,6
167,2004,5
167,2005,5
167,2006,4
167,2007,3
173,2005,49
173,2006,38
173,2007,37
173,2008,31
173,2009,54
173,2010,22
173,2011,6
173,2012,19
173,2013,38
173,2014,41
173,2015,9
173,2016,36
173,2017,42
173,2018,53
181,1993,6
181,1994,6
181,1995,7
181,1996,7
181,1997,3
181,1998,2
181,2012,1
188,2000,2
188,2001,2
188,2002,0
188,2003,0
188,2004,0
188,2005,0
188,2006,0
188,2007,0
188,2008,0
188,2009,0
188,2010,0
188,2011,0
195,2013,3
195,2015,0
195,2016,0
195,2017,0
198,2018,0
199,2000,3
199,2001,2
199,2002,2
199,2003,2
199,2004,3
199,2005,2
199,2006,2
199,2007,1
199,2008,0
199,2009,1
199,2010,1
199,2011,1
199,2012,1
199,2013,2
199,2014,2
199,2015,2
199,2016,2
199,2017,2
199,2018,3
211,1999,1
211,2000,1
211,2001,1
211,2002,5
211,2003,5
211,2004,1
211,2005,1
211,2006,1
211,2007,3
211,2008,4
211,2009,5
211,2010,3
211,2011,4
211,2012,6
211,2013,5
212,1997,2
212,1999,2
212,2000,2
216,1996,127
216,1997,235
216,1998,274
216,1999,186
216,2000,261
216,2003,233
216,2004,767
216,2005,381
216,2006,302
216,2007,345
216,2008,426
216,2009,379
216,2010,317
216,2011,603
216,2013,12
216,2014,233
217,1996,2
219,2016,0
219,2017,0
220,2010,35
220,2012,35
223,1996,41
223,1997,14
223,1998,8
223,2000,7
223,2001,4
229,1994,27
229,1995,27
229,1996,34
229,1997,35
229,1998,30
229,1999,29
229,2000,29
229,2001,29
229,2002,23
229,2003,24
229,2004,15
229,2005,15
229,2006,18
229,2007,17
229,2008,12
229,2009,13
229,2010,16
229,2011,16
229,2012,20
229,2013,19
229,2014,18
229,2015,19
229,2016,18
229,2017,20
229,2018,22
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2018,11
234,1996,3
234,1997,2
234,1998,4
234,1999,4
234,2000,4
234,2001,2
234,2002,0
234,2003,6
234,2004,0
234,2005,1
234,2006,1
234,2007,6
234,2009,9
234,2010,12
234,2011,5
234,2012,14
234,2013,14
234,2014,11
234,2015,10
234,2016,12
234,2018,2
255,2000,38
255,2001,32
255,2007,11
255,2008,9
255,2009,9
255,2010,6
255,2011,7
255,2012,8
255,2013,0
255,2014,4
255,2015,7
255,2016,3
255,2017,6
255,2018,4
256,2015,0
256,2016,0
256,2017,0
256,2018,0
276,2016,0
276,2017,0
276,2018,0
29,2014,0
29,2015,0
29,2016,0
40,1999,6
48,1996,4
48,1998,18
48,1999,9
48,2001,3
48,2007,54
48,2008,72
48,2009,49
48,2010,57
48,2011,50
50,2011,0
50,2012,0
50,2017,0
50,2018,0
56,1994,5
56,1995,10
56,1996,6
56,1997,2
56,1998,10
56,2000,6
56,2003,1
56,2004,6
56,2005,9
