geo,year,beverages_alcoholic_food_supply_quantity_kg_capita_yr_fea1
1,2014,0
1,2015,0.34
1,2016,0
1,2017,0
1,2018,0
10,2014,2.65
10,2015,2.07
10,2016,2.49
10,2017,3.16
10,2018,2.35
100,2014,1.7
100,2015,1.79
100,2016,1.57
100,2017,1.21
100,2018,1.69
101,2014,0.13
101,2015,0.13
101,2016,0.13
101,2017,0.14
101,2018,0.15
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
103,2014,0.46
103,2015,0.78
103,2016,0.75
103,2017,0.68
103,2018,0.56
104,2014,8.8
104,2015,3.62
104,2016,3.1
104,2017,4.27
104,2018,5.14
105,2014,1.79
105,2015,1.81
105,2016,1.84
105,2017,1.87
105,2018,1.89
106,2014,0.83
106,2015,0.83
106,2016,0.84
106,2017,0.84
106,2018,0.85
107,2014,0
107,2015,0.02
107,2016,0
107,2017,0.01
107,2018,0.01
108,2014,5.91
108,2015,5.75
108,2016,5.86
108,2017,5.99
108,2018,6.09
109,2014,4.05
109,2015,5.15
109,2016,4.53
109,2017,5.1
109,2018,2.36
11,2014,4.53
11,2015,3.38
11,2016,2.47
11,2017,2.32
11,2018,2.47
110,2014,8.8
110,2015,8.87
110,2016,9.29
110,2017,8.86
110,2018,8.76
112,2014,0.06
112,2015,0.06
112,2016,0.06
112,2017,0.06
112,2018,0.06
113,2014,3.88
113,2015,4.15
113,2016,3.73
113,2017,3.56
113,2018,3.57
114,2014,0.62
114,2015,0.64
114,2016,0.66
114,2017,0.67
114,2018,0.69
115,2014,1.76
115,2015,1.76
115,2016,1.76
115,2017,1.56
115,2018,1.56
116,2014,6.59
116,2015,6.46
116,2016,6.72
116,2017,6.4
116,2018,6.29
117,2014,5.17
117,2015,5.19
117,2016,5.22
117,2017,5.25
117,2018,5.71
118,2014,0
118,2015,0
118,2016,0
118,2017,0.01
118,2018,0
119,2014,1.99
119,2015,7.43
119,2016,7.48
119,2017,7.56
119,2018,7.64
12,2014,14.24
12,2015,13.96
12,2016,13.81
12,2017,13.85
12,2018,13.99
120,2014,6.31
