geo,year,starchy_roots_production_fea1
1,2014,696
1,2015,608
1,2016,606
1,2017,547
10,2014,1247
10,2015,1233
10,2016,1203
10,2017,1178
100,2014,55627
100,2015,53615
100,2016,49221
100,2017,54242
101,2014,27602
101,2015,25731
101,2016,24541
101,2017,22649
102,2014,4989
102,2015,5141
102,2016,4995
102,2017,5102
103,2014,402
103,2015,163
103,2016,191
103,2017,267
104,2014,383
104,2015,360
104,2016,352
104,2017,412
105,2014,669
105,2015,626
105,2016,647
105,2017,569
106,2014,1372
106,2015,1377
106,2016,1381
106,2017,1355
107,2014,10585
107,2015,11902
107,2016,11612
107,2017,12689
108,2014,3411
108,2015,3521
108,2016,3546
108,2017,3551
109,2014,235
109,2015,237
109,2016,266
109,2017,250
11,2014,751
11,2015,536
11,2016,767
11,2017,653
110,2014,3729
110,2015,3541
110,2016,3420
110,2017,3572
112,2014,204
112,2015,188
112,2016,274
112,2017,112
113,2014,1321
113,2015,1416
113,2016,1388
113,2017,1416
114,2014,3287
114,2015,3943
114,2016,2636
114,2017,3328
115,2014,8406
115,2015,9170
115,2016,9911
115,2017,10659
116,2014,1969
116,2015,2104
116,2016,3420
116,2017,2213
117,2014,913
117,2015,832
117,2016,897
117,2017,946
118,2014,48
118,2015,59
118,2016,42
118,2017,52
119,2014,506
119,2015,497
119,2016,492
119,2017,408
12,2014,3
12,2015,3
12,2016,3
12,2017,3
120,2014,1741
120,2015,2569
120,2016,2597
120,2017,2389
121,2014,453
121,2015,468
121,2016,394
121,2017,385
122,2014,131
122,2015,122
122,2016,123
122,2017,124
123,2014,591
123,2015,595
123,2016,599
123,2017,603
126,2014,469
126,2015,399
126,2016,351
126,2017,237
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,4541
129,2015,4207
129,2016,4224
129,2017,4120
130,2014,10337
130,2015,10404
130,2016,10504
130,2017,11660
131,2014,107
131,2015,123
131,2016,107
131,2017,87
132,2014,2
132,2015,2
132,2016,2
132,2017,2
133,2014,685
133,2015,612
133,2016,993
133,2017,1497
134,2014,13
134,2015,8
134,2016,7
134,2017,9
136,2014,10
136,2015,10
136,2016,10
136,2017,10
137,2014,21
137,2015,19
137,2016,18
137,2017,16
138,2014,1935
138,2015,2022
138,2016,2153
138,2017,2063
14,2014,2
14,2015,2
14,2016,4
14,2017,4
141,2014,161
141,2015,164
141,2016,165
141,2017,122
143,2014,1968
143,2015,1942
143,2016,1760
143,2017,1940
144,2014,8999
144,2015,8739
144,2016,10000
144,2017,9739
146,2014,268
146,2015,158
146,2016,214
146,2017,197
147,2014,370
147,2015,379
147,2016,381
147,2017,386
149,2014,2972
149,2015,2751
149,2016,2974
149,2017,2862
150,2014,7100
150,2015,6652
150,2016,6534
150,2017,7392
153,2014,5
153,2015,4
153,2016,5
153,2017,6
154,2014,200
154,2015,190
154,2016,199
154,2017,179
155,2014,53
155,2015,53
155,2016,54
155,2017,54
156,2014,460
156,2015,487
156,2016,491
156,2017,477
157,2014,341
157,2015,454
157,2016,322
157,2017,340
158,2014,294
158,2015,442
158,2016,417
158,2017,605
159,2014,109679
159,2015,111648
159,2016,117358
159,2017,115978
16,2014,9209
16,2015,9509
16,2016,9733
16,2017,10479
162,2014,358
162,2015,305
162,2016,351
162,2017,315
165,2014,3423
165,2015,4518
165,2016,4507
165,2017,4679
166,2014,63
166,2015,56
166,2016,57
166,2017,55
167,2014,698
167,2015,505
167,2016,700
167,2017,689
169,2014,3116
169,2015,3220
169,2016,3220
169,2017,3220
170,2014,6466
170,2015,6502
170,2016,6238
170,2017,6505
171,2014,3319
171,2015,3506
171,2016,3538
171,2017,3601
173,2014,7689
173,2015,6314
173,2016,8872
173,2017,9172
174,2014,575
174,2015,514
