geo,year,groundnuts_shelled_proteins_year_scl
1,2014,201
1,2015,239
1,2016,203
1,2017,404
1,2018,175
10,2014,6331
10,2015,6859
10,2016,6214
10,2017,7265
10,2018,7412
102,2014,2789
102,2015,2328
102,2016,2620
102,2017,2597
102,2018,2216
105,2014,2226
105,2015,2317
105,2016,2306
105,2017,2308
105,2018,1585
106,2014,4687
106,2015,5027
106,2016,5867
106,2017,6103
106,2018,5149
108,2014,1764
108,2015,2397
108,2016,1894
108,2017,1728
108,2018,2299
109,2014,330
109,2015,334
109,2016,394
109,2017,380
109,2018,437
11,2014,620
11,2015,776
11,2016,878
11,2017,936
11,2018,1506
112,2014,2081
112,2015,2233
112,2016,2724
112,2017,1811
112,2018,2427
116,2014,2
117,2014,1034
117,2015,974
117,2016,1291
117,2017,1239
117,2018,947
12,2014,4
12,2015,8
12,2016,20
12,2017,16
12,2018,4
128,2014,126
128,2015,109
128,2016,104
128,2017,99
128,2018,108
130,2014,9976
130,2015,9976
130,2016,9976
130,2017,9976
130,2018,9976
131,2014,3764
131,2015,6077
131,2016,6934
131,2017,7253
131,2018,7017
136,2014,38
136,2015,38
136,2016,38
136,2017,53
136,2018,55
137,2014,316
137,2015,320
137,2016,265
137,2017,337
137,2018,317
138,2014,44969
138,2015,49595
138,2016,45664
138,2017,51241
138,2018,47121
14,2014,74
14,2015,65
14,2016,53
14,2017,56
14,2018,62
144,2014,4671
144,2015,6262
144,2016,5103
144,2017,5115
144,2018,3334
147,2014,0
147,2015,29
147,2016,27
147,2017,1
147,2018,34
154,2014,485
154,2015,479
154,2016,533
154,2017,528
154,2018,532
156,2014,429
156,2015,560
156,2016,656
156,2017,944
156,2018,930
158,2014,38817
158,2015,35295
158,2016,38039
158,2017,41648
158,2018,44851
16,2014,1250
16,2015,1288
16,2016,1403
16,2017,1486
16,2018,1506
166,2014,123
166,2015,107
166,2016,70
166,2017,0
166,2018,3
170,2014,2399
170,2015,2275
170,2016,2096
170,2017,2545
170,2018,2652
174,2014,282
174,2015,317
174,2016,395
174,2017,423
174,2018,358
176,2014,650
176,2015,649
176,2016,644
176,2017,657
176,2018,664
181,2014,2532
181,2015,3245
181,2016,2806
181,2017,4845
181,2018,5535
183,2014,1221
183,2015,1557
183,2016,1394
183,2017,1605
183,2018,1367
185,2014,25713
185,2015,26257
185,2016,28730
185,2017,33223
185,2018,34772
188,2014,2
188,2015,1
188,2016,4
188,2017,3
188,2018,3
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,1
