geo,year,yoghurt_export_value_index_2014_2016_100_tie
1,2012,399
1,2013,569
1,2015,100
1,2017,1594
1,2018,462
10,1988,7
10,1989,8
10,1990,12
10,1991,10
10,1992,10
10,1993,14
10,1994,20
10,1995,30
10,1996,33
10,1997,27
10,1998,19
10,1999,20
10,2000,24
10,2001,23
10,2002,25
10,2003,30
10,2004,33
10,2005,38
10,2006,37
10,2007,48
10,2008,55
10,2009,57
10,2010,66
10,2011,76
10,2012,101
10,2013,101
10,2014,97
10,2015,95
10,2016,108
10,2017,121
10,2018,131
100,2014,69
100,2015,9
100,2016,222
100,2017,262
100,2018,213
101,1989,5
101,1990,1
101,1991,0
101,1992,1
101,1993,0
101,1994,0
101,1995,0
101,2014,95
101,2015,135
101,2016,70
101,2017,40
101,2018,128
102,1998,0
102,2000,0
102,2001,0
102,2002,0
102,2003,0
102,2004,0
102,2005,1
102,2006,6
102,2007,20
102,2008,36
102,2009,36
102,2010,62
102,2011,76
102,2012,99
102,2013,145
102,2014,114
102,2015,83
102,2016,103
102,2017,86
102,2018,90
104,1988,17
104,1989,15
104,1990,11
104,1991,13
104,1992,18
104,1993,14
104,1994,20
104,1995,30
104,1996,21
104,1997,16
104,1998,7
104,1999,15
104,2000,32
104,2001,41
104,2002,38
104,2003,65
104,2004,79
104,2005,61
104,2006,48
104,2007,48
104,2008,120
104,2009,101
104,2010,73
104,2011,83
104,2012,84
104,2013,104
104,2014,95
104,2015,84
104,2016,121
104,2017,126
104,2018,112
105,2014,155
105,2015,77
105,2016,68
105,2017,68
105,2018,66
106,1988,1
106,1989,2
106,1990,3
106,1991,5
106,1992,7
106,1993,2
106,1994,2
106,1995,4
106,1996,33
106,1997,73
106,1998,73
106,1999,59
106,2000,55
106,2001,25
106,2002,29
106,2003,30
106,2004,51
106,2005,36
106,2006,53
106,2007,143
106,2008,102
106,2009,82
106,2010,101
106,2011,97
106,2012,76
106,2013,86
106,2014,96
106,2015,97
106,2016,107
106,2017,113
106,2018,129
107,1997,1
107,1999,20
107,2000,29
107,2011,77
107,2012,86
107,2013,62
107,2014,70
107,2015,175
107,2016,55
107,2017,49
107,2018,99
108,2003,0
108,2005,1
108,2006,2
108,2007,7
108,2008,2
108,2009,3
108,2010,34
108,2011,46
108,2012,51
108,2013,98
108,2014,166
108,2015,79
108,2016,56
108,2017,139
108,2018,138
11,1988,0
11,1989,0
11,1990,1
11,1991,1
11,1992,1
11,1993,1
11,1994,0
11,1995,0
11,1996,0
11,1997,6
11,1998,6
11,1999,8
11,2000,13
11,2001,24
11,2002,43
11,2003,66
11,2004,83
11,2005,91
11,2006,113
11,2007,138
11,2008,155
11,2009,132
11,2010,125
11,2011,119
11,2012,111
11,2013,114
11,2014,123
11,2015,93
11,2016,85
11,2017,80
11,2018,78
110,1988,7
110,1989,2
110,1990,3
110,1991,4
110,1992,5
110,1993,13
110,1994,17
110,1995,20
110,1996,7
110,1997,19
110,1998,17
110,1999,13
110,2000,30
110,2001,16
110,2002,14
110,2003,11
110,2004,20
110,2005,43
110,2006,20
110,2007,71
110,2008,72
110,2009,35
110,2010,25
110,2011,12
110,2012,17
110,2013,52
110,2014,81
110,2015,118
110,2016,100
110,2017,161
110,2018,332
112,1994,92
112,1995,78
112,1999,9
112,2001,39
112,2002,35
112,2003,9
112,2004,96
112,2005,70
112,2008,118
112,2009,183
112,2010,1151
112,2011,676
112,2012,2202
112,2013,275
112,2014,149
112,2015,51
112,2018,79
113,1998,1
113,1999,5
113,2000,5
113,2001,69
113,2002,37
113,2003,34
113,2004,23
113,2005,24
113,2006,29
113,2007,44
113,2014,40
113,2015,19
113,2016,241
113,2017,163
113,2018,164
114,1989,1
114,1990,5
114,1991,3
114,1992,2
114,1993,62
114,1994,12
114,1995,9
114,1996,10
114,1997,8
114,1998,11
114,1999,11
114,2000,11
114,2001,7
114,2002,18
114,2003,21
114,2004,206
114,2005,319
114,2006,400
114,2007,345
114,2008,343
114,2009,237
114,2010,119
114,2011,57
114,2012,42
114,2013,155
114,2014,189
114,2015,87
114,2016,25
114,2017,55
114,2018,30
117,1992,1
117,1993,16
117,1994,16
117,1995,16
117,1996,17
117,1997,19
117,1998,21
117,1999,23
117,2000,29
117,2001,35
117,2002,43
117,2003,58
117,2004,62
117,2005,65
117,2006,74
117,2007,64
117,2008,55
117,2009,67
117,2010,63
117,2011,59
117,2012,84
117,2013,85
117,2014,92
117,2015,99
117,2016,109
117,2017,93
117,2018,87
118,1988,76
118,1992,11
118,1993,18
118,1994,22
118,1995,1
118,1996,8
118,1997,10
118,1998,2
118,1999,16
118,2014,31
118,2015,33
118,2016,236
118,2017,11
118,2018,21
119,1993,1
119,1994,1
119,1995,0
119,1996,0
119,1997,4
119,1998,2
119,1999,0
119,2000,3
119,2001,7
119,2002,12
119,2003,19
119,2004,28
119,2005,65
119,2006,66
119,2007,87
119,2008,101
119,2009,77
119,2010,72
119,2011,100
119,2012,97
119,2013,116
119,2014,127
119,2015,83
119,2016,90
119,2017,105
119,2018,101
120,2014,6
120,2015,230
120,2016,65
120,2017,67
120,2018,0
121,2001,1
121,2002,1
121,2003,13
121,2004,7
121,2005,13
121,2006,5
121,2007,14
121,2008,2
121,2009,7
121,2010,457
121,2011,610
121,2012,963
121,2013,404
121,2014,259
121,2015,35
121,2016,6
121,2017,9
121,2018,22
122,2014,114
122,2016,86
122,2017,4
122,2018,1
126,1994,19
126,1995,21
126,1996,36
126,1997,12
126,1998,13
126,1999,4
126,2000,1
126,2001,2
126,2002,3
126,2003,6
126,2004,14
126,2005,9
126,2006,13
126,2007,19
126,2008,19
126,2009,18
126,2010,21
126,2011,108
126,2012,185
126,2013,265
126,2014,215
126,2015,37
126,2016,48
126,2017,40
126,2018,55
13,1997,39
13,1998,4
13,1999,6
13,2014,182
13,2015,51
13,2016,67
13,2017,73
13,2018,160
130,2016,100
130,2017,530
131,1989,0
131,1990,1
131,1991,5
131,1993,2
131,1994,11
131,1995,0
131,1996,7
131,1997,7
131,1998,0
131,1999,1
131,2000,8
131,2001,12
131,2002,18
131,2003,22
131,2004,42
131,2005,12
131,2006,14
131,2007,9
131,2008,102
131,2009,179
131,2010,203
131,2011,243
131,2012,241
131,2013,90
131,2014,103
131,2015,96
131,2016,101
131,2017,154
131,2018,114
133,2006,778
133,2012,826
133,2016,100
137,1992,317
137,1996,131
137,1997,56
137,2000,10
137,2001,19
137,2005,19
137,2009,2538
137,2010,205
137,2011,2071
137,2012,896
137,2013,355
137,2014,134
137,2015,145
137,2016,21
137,2017,137
137,2018,259
138,1989,0
138,1990,0
138,1991,0
138,1993,0
138,1994,0
138,1995,0
138,1996,0
138,1997,2
138,1998,4
138,1999,4
138,2000,3
138,2001,4
138,2002,6
138,2003,9
138,2004,9
138,2005,14
138,2006,31
138,2007,29
138,2008,32
138,2009,41
138,2010,45
138,2011,61
138,2012,56
138,2014,84
138,2015,98
138,2016,118
138,2017,126
138,2018,120
14,1991,17803
14,1992,89394
14,1993,72727
14,1994,34470
14,1995,78409
14,1996,112500
14,1997,121212
14,1998,64394
14,1999,42803
14,2000,14773
14,2001,44697
14,2002,40152
14,2003,32197
14,2004,20076
14,2005,21970
14,2006,12879
14,2007,4545
14,2008,7197
14,2009,5303
14,2010,9091
14,2011,8333
14,2012,7576
14,2016,100
14,2017,342
141,2015,1
141,2016,199
141,2017,103
143,1998,0
143,1999,0
143,2000,1
143,2001,0
143,2002,5
143,2003,7
143,2004,14
143,2005,13
143,2006,1
143,2008,1
143,2010,9
143,2011,12
143,2012,87
143,2013,76
143,2014,54
143,2015,163
143,2016,83
143,2017,126
143,2018,85
144,2015,3
144,2016,197
146,1999,6122
146,2000,5289
146,2001,4898
146,2007,2449
146,2014,120
146,2015,80
146,2016,100
146,2017,42
146,2018,795
147,1997,519
147,1998,930
147,1999,224
147,2000,98
147,2001,790
147,2002,682
147,2003,664
147,2012,874
147,2013,841
147,2014,220
147,2015,70
147,2016,11
147,2017,56
147,2018,6
150,1988,19
150,1989,18
150,1990,27
150,1991,25
150,1992,30
150,1993,46
150,1994,73
150,1995,46
150,1996,60
150,1997,48
150,1998,70
150,1999,44
150,2000,25
150,2001,15
150,2002,11
150,2003,37
150,2004,31
150,2005,24
150,2006,28
150,2007,34
150,2008,59
150,2009,64
150,2010,53
150,2011,83
150,2012,48
150,2013,56
150,2014,83
150,2015,101
150,2016,115
150,2017,186
150,2018,166
153,1997,6766
153,1998,5774
153,2001,6496
153,2002,4691
153,2003,3789
153,2004,3519
153,2005,2707
153,2007,90
153,2008,90
153,2009,1534
153,2010,812
153,2011,722
153,2014,9
153,2015,191
153,2017,196
154,2003,4
154,2004,4
154,2005,11
154,2006,5
154,2008,27
154,2009,6
154,2010,96
154,2011,68
154,2012,63
154,2013,60
154,2014,121
154,2015,62
154,2016,117
154,2017,33
