geo,year,milk_whole_fresh_camel_gross_production_value_current_million_slc_vop
114,1991,1698.49732
114,1992,2142.61848
114,1993,2786.36829
114,1994,3514.61617
114,1995,4710.23176
114,1996,4888.41539
114,1997,5683.54263
114,1998,6129.95748
114,1999,6217.78807
114,2000,7373.85
114,2001,6322.2
114,2002,6746.55
114,2003,8360.48875
114,2004,12736.26298
114,2005,11562
114,2006,14760
114,2007,27873.36
114,2008,42714.65
114,2009,57011.37
114,2010,57982.535
114,2011,57867.94
114,2012,59204.99
114,2013,60960.48
114,2014,52355.40209
114,2015,56814.40281
114,2016,67866.20833
133,1991,2872.34543
133,1992,3179.60327
133,1993,4361.43197
133,1994,4776.675
133,1995,6972.21509
133,1996,6706.7346
133,1997,7634.1615
133,1998,8332.60628
133,1999,10102.01191
133,2000,23725.51927
133,2001,26438.20758
133,2002,27150.29459
133,2003,29779.5097
133,2004,38103.97949
133,2005,46746.70615
133,2006,23961.4742
133,2007,78897.50373
133,2008,87164.36883
133,2009,89112.2485
133,2010,95311.8747
133,2011,119581.08754
133,2012,153600.27052
133,2013,119395.86735
133,2014,135385.62815
133,2015,114359.83497
133,2016,117180.87439
141,1993,27.3
141,1994,72.6
141,1995,162.4
141,1996,218.44
141,1997,227.7
141,1998,280.32
141,1999,319.68
141,2000,308
141,2001,1097.83146
141,2002,745.5
141,2003,1026
141,2004,1584
141,2005,2038.7
141,2006,2464.1
141,2007,2470
141,2008,3885.2
141,2009,7424.375
141,2010,8806.32617
141,2011,10661.66725
141,2012,14465.1925
141,2013,14241.42
141,2014,15656.39275
141,2015,14554.07189
141,2016,18186.20285
143,1991,13.41052
143,1992,17.18367
143,1993,16.18694
143,1994,17.03519
143,1995,17.8123
143,1996,17.0387
143,1997,17.04159
143,1998,17.04448
143,1999,16.97641
143,2000,16.97929
143,2001,18.12887
143,2002,18.90263
143,2003,19.2782
143,2004,19.28147
143,2005,19.72994
143,2006,21.3486
143,2007,26.45678
143,2008,27.35466
143,2009,30.03358
143,2010,26.83803
143,2011,29.10112
143,2012,29.37455
143,2013,29.88894
143,2014,26.59252
143,2015,22.93608
143,2016,24.49053
158,1991,6632.0397
158,1992,6490.51853
158,1993,6194.16501
158,1994,8327.26267
158,1995,8892.90906
158,1996,9434.7936
158,1997,9853.53756
158,1998,10281.18395
158,1999,10624.83552
158,2000,11247.29435
158,2001,11847.46515
158,2002,12361.19024
158,2003,12476.0316
158,2004,13763.72258
158,2005,15057.08301
158,2006,15123.53523
158,2007,16461.96781
158,2008,19094.28115
158,2009,19421.80523
158,2010,18813.74206
158,2011,20039.24418
158,2012,19035.86476
158,2013,19504.77172
158,2014,19824.13724
158,2015,16735.00349
158,2016,17046.72787
178,1993,18.00476
178,1994,20.02049
178,1995,19.63997
178,1996,23.40544
178,1997,25.15589
178,1998,25.10533
178,1999,25.30477
178,2000,32.44851
178,2001,30.41986
178,2002,34.29154
178,2003,39.89192
178,2004,52.44554
178,2005,51.41426
178,2006,57.48837
178,2007,61.93811
178,2008,72.19685
178,2009,93.89047
178,2010,105.12734
178,2011,120.58667
178,2012,135.17772
178,2013,148.61098
178,2014,168.26608
178,2015,189.64836
178,2016,208.55211
179,1991,35.74827
179,1992,39.828
179,1993,40
179,1994,43.2
179,1995,51.036
179,1996,45.4895
179,1997,45.878
179,1998,46.123
179,1999,46.333
179,2000,36.575
179,2001,27.225
179,2002,19.89614
179,2003,20.21316
179,2004,21.61866
179,2005,11.30423
179,2006,12.40436
179,2007,20.65336
179,2008,24.78295
179,2009,33.75474
179,2010,36.84216
179,2011,19.3838
179,2012,20.38568
179,2013,21.37088
179,2014,15.6954
179,2015,24.48618
179,2016,26.03614
185,2003,0.11567
185,2004,0.13252
185,2005,0.16386
185,2006,0.1896
185,2007,0.22309
185,2008,0.28952
185,2009,0.2736
185,2010,0.21674
185,2011,0.24767
185,2012,0.35754
185,2013,0.55631
185,2014,0.5066
185,2015,0.53769
185,2016,0.56567
194,1991,116.232
194,1992,116.2875
194,1993,113.784
194,1994,113.634
194,1995,119.171
194,1996,124.405
194,1997,124.29
194,1998,108.9375
194,1999,121.88
194,2000,137.683
194,2001,133.713
194,2002,137.5615
194,2003,146.79
194,2004,163.494
194,2005,161.92598
194,2006,176.335
194,2007,174.85845
194,2008,156.30725
194,2009,149.88215
194,2010,128.6837
194,2011,189.434
194,2012,197.526
194,2013,211.22535
194,2014,167.61513
194,2015,189.36759
194,2016,161.29178
2,1991,11.75812
2,1992,14.02055
2,1993,14.02557
2,1994,14.93652
2,1995,9.54382
2,1996,8.23186
2,1997,37.67898
2,1998,39.19217
2,1999,87.1641
2,2000,74.2104
2,2001,58.038
2,2002,49.21
2,2003,70.936
2,2004,84.65591
2,2005,79.5688
2,2006,83.11944
2,2007,97.55408
2,2008,89.87813
2,2009,100.4332
2,2010,139.7704
2,2011,154.71184
2,2012,156.94696
2,2013,142.69024
2,2014,112.40744
2,2015,109.77614
2,2016,101.85882
206,1991,0.09834
206,1992,0.4511
206,1993,0.65063
206,1994,3.31755
206,1995,4.2276
206,1996,12.89838
206,1997,18.2126
206,1998,31.4119
206,1999,38.88846
206,2000,44.20818
206,2001,38
206,2002,35.5
206,2003,0.39365
206,2004,39.71405
206,2005,44.85152
206,2006,46.6565
206,2007,68.15276
206,2008,72.7191
206,2009,62.74266
206,2010,68.93029
