geo,year,marine_fish_other_production_fea1
10,2014,12.46
10,2015,16.83
10,2016,21.41
10,2017,17.34
10,2018,17.34
100,2014,230.78
100,2015,239.56
100,2016,94.47
100,2017,94.4
100,2018,94.4
101,2014,676
101,2015,1126.68
101,2016,1049.92
101,2017,383.16
101,2018,383.16
102,2014,26.04
102,2015,26.48
102,2016,32.9
102,2017,38.03
102,2018,38.03
103,2014,1.67
103,2015,0.99
103,2016,1
103,2017,0.99
103,2018,0.99
104,2014,0.2
104,2015,0.21
104,2016,0.22
104,2017,0
104,2018,0
105,2014,0.24
105,2015,0.29
105,2016,0.05
105,2017,0.06
105,2018,0.06
106,2014,3.42
106,2015,1.17
106,2016,2.13
106,2017,1.39
106,2018,1.39
107,2014,37.64
107,2015,37.5
107,2016,47.6
107,2017,47.6
107,2018,47.6
109,2014,10.46
109,2015,12.23
109,2016,12
109,2017,13.94
109,2018,13.94
110,2014,188.38
110,2015,188.48
110,2016,182.78
110,2017,177.42
110,2018,177.42
112,2014,0.05
112,2015,0.05
112,2016,0.05
112,2017,0.05
112,2018,0.05
114,2014,0.44
114,2015,0.13
114,2016,0
114,2017,1.07
114,2018,1.07
115,2014,79.58
115,2015,88.13
115,2016,88.36
115,2017,88.69
115,2018,88.69
116,2014,98.36
116,2015,115.56
116,2016,110.06
116,2017,101.08
116,2018,101.08
117,2014,42.67
117,2015,40.36
117,2016,10.95
117,2017,28.83
117,2018,28.83
118,2014,0.33
118,2015,0.38
118,2016,0.54
118,2017,0.51
118,2018,0.51
119,2014,2.36
119,2015,0.04
119,2016,3.65
119,2017,4.96
119,2018,4.96
12,2014,0.03
12,2015,0.03
12,2016,0.01
12,2017,0
12,2018,0
121,2014,0.04
121,2015,0.05
121,2016,0
121,2017,0
121,2018,0
123,2014,2.93
123,2015,2.64
123,2016,2.23
123,2017,0.99
123,2018,0.99
126,2014,0.03
126,2015,0.02
126,2016,0
126,2017,0
126,2018,0
128,2014,1.02
128,2015,1.02
128,2016,1.02
128,2017,1.02
128,2018,1.02
129,2014,38.34
129,2015,53.1
129,2016,70.94
129,2017,73.94
129,2018,73.94
131,2014,306.85
131,2015,296.89
131,2016,323.46
131,2017,321.86
131,2018,321.86
132,2014,4.49
132,2015,0.89
132,2016,1.46
132,2017,0.82
132,2018,0.82
134,2014,0.27
134,2015,0.39
134,2016,0.11
134,2017,0.09
134,2018,0.09
136,2014,9.44
136,2015,8.99
136,2016,28.93
136,2017,69.34
136,2018,69.34
137,2014,1.77
137,2015,2.05
137,2016,2.02
137,2017,2.12
137,2018,2.12
138,2014,33.76
138,2015,45.31
138,2016,42.59
138,2017,50.3
138,2018,50.3
14,2014,0.22
14,2015,0.22
14,2016,0.28
14,2017,0.28
14,2018,0.28
143,2014,46.28
143,2015,41.8
143,2016,34.98
143,2017,33.42
143,2018,33.42
144,2014,148.36
144,2015,169.52
144,2016,175.66
144,2017,199.78
144,2018,199.78
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
15,2014,0
15,2015,0
15,2016,0
15,2017,0
15,2018,0
150,2014,0.16
150,2015,0
150,2016,0
150,2017,0
150,2018,0
151,2014,0
151,2015,0
151,2016,0
151,2017,0
151,2018,0
153,2014,0.28
153,2015,0.27
153,2016,0.31
153,2017,0.34
153,2018,0.34
155,2014,2
155,2015,1
155,2016,1.5
155,2017,1.5
155,2018,1.5
156,2014,0.03
156,2015,0.09
156,2016,0.03
156,2017,0.07
156,2018,0.07
157,2014,0.51
157,2015,0.87
157,2016,0.59
157,2017,0.42
157,2018,0.42
159,2014,41.22
159,2015,81.51
159,2016,53.21
159,2017,61.63
159,2018,61.63
16,2014,203.93
16,2015,218.05
16,2016,242.34
16,2017,231.54
16,2018,231.54
162,2014,0.24
162,2015,0.24
162,2016,0.28
162,2017,0.28
162,2018,0.28
165,2014,28.24
165,2015,38.59
165,2016,10.33
165,2017,20.64
165,2018,20.64
166,2014,0.5
166,2015,1
166,2016,1
166,2017,0
166,2018,0
168,2014,3.46
168,2015,2.52
168,2016,3.91
168,2017,3.94
168,2018,3.94
170,2014,81.1
170,2015,20.92
170,2016,41.05
170,2017,6.88
170,2018,6.88
171,2014,14.05
171,2015,12.73
171,2016,16.02
171,2017,14.61
171,2018,14.61
173,2014,0.02
173,2015,0.01
173,2016,0
173,2017,0.04
173,2018,0.04
174,2014,0.41
174,2015,0.54
174,2016,0.3
174,2017,1.48
174,2018,1.48
175,2014,2.73
175,2015,2.73
175,2016,2.73
175,2017,2.73
175,2018,2.73
176,2014,3.12
176,2015,3.12
176,2016,3.12
176,2017,3.12
176,2018,3.12
183,2014,0.01
183,2015,0.01
183,2016,0.01
183,2017,0.01
183,2018,0.01
185,2014,0.5
185,2015,0.06
185,2016,10.88
185,2017,0.33
185,2018,0.33
186,2014,0
186,2015,0
186,2016,0
186,2017,0
186,2018,0
188,2014,1.27
188,2015,0.08
188,2016,2.82
188,2017,9.03
188,2018,9.03
189,2014,0.52
189,2015,0.49
189,2016,0.37
189,2017,0.32
189,2018,0.32
191,2014,1.46
191,2015,0.02
191,2016,1.46
191,2017,1.93
191,2018,1.93
193,2014,3.36
193,2015,1.53
193,2016,3.29
193,2017,2.4
193,2018,2.4
194,2014,1.12
194,2015,1.17
194,2016,1.07
194,2017,1
194,2018,1
195,2014,21.37
195,2015,0
195,2016,0
195,2017,0
195,2018,0
196,2014,1.6
196,2015,0.89
196,2016,2.98
196,2017,0.36
196,2018,0.36
197,2014,11.48
197,2015,11.25
197,2016,11.25
197,2017,11.25
197,2018,11.25
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
202,2014,5.41
202,2015,5.79
202,2016,5.23
202,2017,7.46
202,2018,7.46
203,2014,29.77
203,2015,44.58
203,2016,3.67
203,2017,3.07
203,2018,3.07
206,2014,0
206,2015,0
206,2016,0
206,2017,0
206,2018,0
207,2014,26.47
207,2015,31.85
207,2016,34.15
207,2017,34.15
207,2018,34.15
21,2014,32.75
21,2015,29.4
21,2016,29.4
21,2017,29.42
21,2018,29.42
210,2014,0.02
210,2015,0.01
210,2016,0.02
210,2017,0
210,2018,0
214,2014,35.2
214,2015,33.39
214,2016,28.71
214,2017,39.09
214,2018,39.09
215,2014,5.4
215,2015,3.38
215,2016,3.84
215,2017,3.48
215,2018,3.48
216,2014,458.6
216,2015,405.87
216,2016,388.59
216,2017,334.04
216,2018,334.04
217,2014,0.9
217,2015,0.62
217,2016,0.87
217,2017,1.65
217,2018,1.65
220,2014,6.09
220,2015,6.07
220,2016,6.07
220,2017,6.09
220,2018,6.09
221,2014,1.57
221,2015,2.6
221,2016,2.62
221,2017,8.4
221,2018,8.4
222,2014,3.13
222,2015,4.23
222,2016,3.62
222,2017,5
222,2018,5
223,2014,0.43
223,2015,0.17
223,2016,0.27
223,2017,0.32
223,2018,0.32
225,2014,2.38
225,2015,2.41
225,2016,2.38
225,2017,2.41
225,2018,2.41
228,2014,0
228,2015,0
228,2016,0
228,2017,0
228,2018,0
229,2014,0.01
229,2015,0.01
229,2016,0.01
229,2017,0.08
229,2018,0.08
23,2014,0.66
23,2015,0.09
23,2016,1.9
23,2017,5.48
23,2018,5.48
230,2014,22.63
230,2015,3.94
230,2016,1.04
230,2017,1.73
230,2018,1.73
231,2014,5.61
231,2015,4.83
231,2016,13.34
231,2017,6.38
231,2018,6.38
