geo,year,marine_fish_other_production_fea1
10,2014,12
10,2015,17
10,2016,21
10,2017,17
100,2014,231
100,2015,240
100,2016,94
100,2017,94
101,2014,676
101,2015,1127
101,2016,1050
101,2017,383
102,2014,26
102,2015,26
102,2016,33
102,2017,38
103,2014,2
103,2015,1
103,2016,1
103,2017,1
104,2014,0
104,2015,0
104,2016,0
104,2017,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
106,2014,3
106,2015,1
106,2016,1
106,2017,1
107,2014,38
107,2015,38
107,2016,48
107,2017,48
109,2014,10
109,2015,12
109,2016,12
109,2017,14
110,2014,188
110,2015,188
110,2016,183
110,2017,177
112,2014,0
112,2015,0
112,2016,0
112,2017,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
115,2014,80
115,2015,88
115,2016,88
115,2017,89
116,2014,98
116,2015,116
116,2016,110
116,2017,110
117,2014,43
117,2015,40
117,2016,11
117,2017,11
118,2014,0
118,2015,0
118,2016,0
118,2017,0
119,2014,2
119,2015,2
119,2016,2
119,2017,2
12,2014,0
12,2015,0
12,2016,0
12,2017,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
123,2014,3
123,2015,2
123,2016,2
123,2017,2
126,2014,0
126,2015,0
126,2016,0
126,2017,0
128,2014,1
128,2015,1
128,2016,1
128,2017,1
129,2014,38
129,2015,53
129,2016,71
129,2017,71
131,2014,307
131,2015,297
131,2016,323
131,2017,322
132,2014,4
132,2015,1
132,2016,1
132,2017,1
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2014,9
136,2015,9
136,2016,29
136,2017,69
137,2014,2
137,2015,2
137,2016,2
137,2017,2
138,2014,34
138,2015,45
138,2016,43
138,2017,50
14,2014,0
14,2015,0
14,2016,0
14,2017,0
143,2014,46
143,2015,42
143,2016,35
143,2017,33
144,2014,148
144,2015,170
144,2016,176
144,2017,176
147,2014,0
147,2015,0
147,2016,0
147,2017,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
155,2014,2
155,2015,2
155,2016,2
155,2017,2
156,2014,0
156,2015,0
156,2016,0
156,2017,0
157,2014,1
157,2015,1
157,2016,1
157,2017,1
159,2014,41
159,2015,82
159,2016,53
159,2017,62
16,2014,204
16,2015,218
16,2016,242
16,2017,242
162,2014,0
162,2015,0
162,2016,0
162,2017,0
165,2014,28
165,2015,39
165,2016,10
165,2017,21
166,2014,6
166,2015,6
166,2016,6
166,2017,6
17,2014,0
17,2015,0
17,2016,0
17,2017,0
170,2014,81
170,2015,21
170,2016,41
170,2017,7
171,2014,14
171,2015,13
171,2016,16
171,2017,16
173,2014,0
173,2015,0
173,2016,0
173,2017,0
174,2014,0
174,2015,1
174,2016,0
174,2017,1
175,2014,3
175,2015,3
